procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 592436  16168 226608    0    0     0     4 3617 1423  1 15 84  0  0  0
 0  0      0 592200  16168 226628    0    0     0     0 3823 1494  2 17 81  0  0  0
 3  0      0 592456  16168 226628    0    0     0     0 2985 1257  2 13 85  0  0  0
 4  0      0 591468  16176 226648    0    0     0   224 3608 1373  2 15 81  2  0  0
 0  0      0 593084  16176 226660    0    0     0     0 3477 1318  1 15 84  0  0  0
 0  0      0 593356  16176 226660    0    0     0     0 3347 1337  3 12 85  0  0  0
 0  0      0 593348  16176 226688    0    0     0     4 3228 1434  2 10 87  0  1  0
 0  0      0 592876  16176 226696    0    0     0     0 4214 1423  2 16 82  0  0  0
 1  0      0 593188  16184 226692    0    0     0    28 3625 1365  2 14 81  3  0  0
 3  0      0 590448  16184 226720    0    0     0     0 2945 1270  1 12 87  0  0  0
 1  0      0 592756  16184 226728    0    0     0     0 3715 1515  2 14 84  0  0  0
 0  0      0 593080  16184 226732    0    0     0     0 3536 1358  1 13 86  0  0  0
 0  0      0 592800  16184 226752    0    0     0     4 3856 1428  2 15 83  0  0  0
 0  0      0 592308  16192 226744    0    0     0    16 3472 1528  2 10 85  3  0  0
 0  0      0 593124  16192 226772    0    0     0    28 3333 1407  1 13 86  0  0  0
 0  0      0 591764  16192 226776    0    0     0     0 3104 1353  2 12 86  0  0  0
 1  0      0 592648  16192 226796    0    0     0     0 3601 1390  1 13 86  0  0  0
 2  0      0 592244  16192 226796    0    0     0     0 3320 1412  3 11 86  0  0  0
 1  0      0 592576  16200 226820    0    0     0    20 3146 1359  1 14 83  2  0  0
 0  0      0 592076  16200 226832    0    0     0     0 3327 1546  2 10 88  0  0  0
 0  0      0 593020  16200 226832    0    0     0     0 3438 1330  1 14 85  0  0  0
 0  0      0 593036  16200 226856    0    0     0     0 3236 1280  1  9 90  0  0  0
 0  0      0 592092  16200 226856    0    0     0     0 3881 1443  2 15 83  0  0  0
 0  0      0 592596  16208 226876    0    0     0    16 3398 1431  2 12 85  1  0  0
 1  0      0 591328  16208 226876    0    0     0     4 3268 1318  1 11 88  0  0  0
 0  0      0 591956  16208 226900    0    0     0   340 3660 1444  2 13 85  0  0  0
 0  0      0 592680  16208 226900    0    0     0     0 3709 1336  1 13 86  0  0  0
 0  0      0 592792  16208 226920    0    0     0     0 3508 1430  2 13 85  0  0  0
 0  0      0 592924  16216 226932    0    0     0    28 3605 1485  2 15 80  3  0  0
 0  0      0 592912  16216 226932    0    0     0     0 3201 1369  2 12 86  0  0  0
 0  0      0 592840  16216 226952    0    0     0     4 3560 1388  2 12 86  0  0  0
 0  0      0 591900  16216 226956    0    0     0     0 3318 1304  2 13 85  0  0  0
 0  0      0 592840  16216 226980    0    0     0     0 3151 1285  1 11 88  0  0  0
 0  0      0 591928  16224 226988    0    0     0    16 3308 1491  2 13 82  3  0  0
 0  0      0 592300  16224 226992    0    0     0     0 3330 1484  1 13 86  0  0  0
 0  0      0 592472  16224 227012    0    0     0     0 3170 1403  2 12 86  0  0  0
 1  0      0 589612  16224 227012    0    0     0     4 3764 1493  2 14 84  0  0  0
 0  0      0 592756  16224 227036    0    0     0     0 3531 1371  2 14 84  0  0  0
 0  0      0 592536  16232 227044    0    0     0    16 2809 1484  1 10 88  1  0  0
 0  0      0 592820  16232 227056    0    0     0     0 3028 1570  2  9 89  0  0  0
 1  0      0 592256  16232 227056    0    0     0     0 2927 1551  1 10 89  0  0  0
 0  0      0 592660  16232 227076    0    0     0     0 3313 1614  1 12 87  0  0  0
 0  0      0 591896  16232 227088    0    0     0     4 3730 1386  1 11 88  0  0  0
 0  0      0 592616  16240 227108    0    0     0    16 3321 1317  2 13 85  0  0  0
 0  0      0 592572  16240 227108    0    0     0     0 3314 1333  3 13 84  0  0  0
 0  0      0 592164  16240 227128    0    0     0     0 3776 1349  2 12 86  0  0  0
 0  0      0 590392  16240 227140    0    0     0     0 3700 1478  2 14 84  0  0  0
 0  0      0 591996  16240 227152    0    0     0     0 3303 1452  2 14 84  0  0  0
 0  0      0 592496  16248 227164    0    0     0    32 3058 1440  1 13 83  3  0  0
 0  0      0 592132  16248 227172    0    0     0    16 2874 1548  2 10 88  0  0  0
 0  0      0 592252  16248 227184    0    0     0     0 3643 1443  1 11 88  0  0  0
 0  0      0 592412  16248 227184    0    0     0     0 3807 1527  2 11 87  0  0  0
 0  0      0 592444  16248 227208    0    0     0     0 3458 1378  2 14 84  0  0  0
 0  0      0 592544  16256 227200    0    0     0    16 3388 1337  2 11 87  0  0  0
 0  0      0 592532  16256 227228    0    0     0     4 3476 1357  2 13 85  0  0  0
 0  0      0 591620  16256 227244    0    0     0     0 2955 1300  2 10 88  0  0  0
 0  0      0 592308  16256 227244    0    0     0   340 3039 1337  1 13 86  0  0  0
 1  0      0 591608  16256 227264    0    0     0     0 3617 1483  2 14 84  0  0  0
 0  0      0 591752  16264 227276    0    0     0    28 3363 1367  1 15 83  1  0  0
 2  0      0 591532  16264 227288    0    0     0     0 3114 1330  2 14 84  0  0  0
 0  0      0 591328  16264 227288    0    0     0     4 3159 1406  2 12 86  0  0  0
 1  0      0 592324  16264 227308    0    0     0     0 3372 1375  2 15 83  0  0  0
 0  0      0 591936  16264 227320    0    0     0     0 3317 1389  2 14 83  0  1  0
 0  0      0 592080  16272 227312    0    0     0    16 3244 1422  1 13 83  3  0  0
 0  0      0 592368  16272 227340    0    0     0     0 3289 1371  2 13 85  0  0  0
 1  0      0 591324  16272 227340    0    0     0     0 3015 1331  1 12 87  0  0  0
 2  0      0 592360  16272 227364    0    0     0     4 3171 1382  2 13 85  0  0  0
 0  0      0 592076  16272 227364    0    0     0     0 3066 1634  2 11 87  0  0  0
 0  0      0 591436  16280 227388    0    0     0    20 3409 1489  1 12 84  3  0  0
 0  0      0 592300  16280 227392    0    0     0     0 3622 1345  2  9 89  0  0  0
 0  0      0 592260  16280 227412    0    0     0     0 3442 1407  2 13 85  0  0  0
 0  0      0 592356  16280 227412    0    0     0     0 3256 1382  1 16 83  0  0  0
 0  0      0 592080  16280 227432    0    0     0     4 3400 1470  2 13 85  0  0  0
 0  0      0 590848  16288 227428    0    0     0    20 4133 1460  1 19 77  3  0  0
 0  0      0 592284  16288 227456    0    0     0     0 3411 1347  1 14 85  0  0  0
 0  0      0 591424  16288 227456    0    0     0     0 3618 1344  2 11 87  0  0  0
 0  0      0 592272  16288 227476    0    0     0     0 3408 1461  2 14 84  0  0  0
 0  0      0 592220  16288 227488    0    0     0     0 3281 1433  1 10 89  0  0  0
 0  0      0 591588  16296 227500    0    0     0    20 3188 1297  2 12 86  0  0  0
 0  0      0 592016  16296 227500    0    0     0     0 3205 1360  2 14 84  0  0  0
 0  0      0 591716  16296 227524    0    0     0     0 3738 1414  2 13 85  0  0  0
 0  0      0 591568  16296 227524    0    0     0     0 3045 1350  1 12 87  0  0  0
 0  0      0 591680  16296 227548    0    0     0     0 3265 1340  3 12 85  0  0  0
 0  0      0 591904  16304 227540    0    0     0    16 3172 1407  2 14 83  1  0  0
 0  0      0 591216  16304 227568    0    0     0    20 3389 1407  2 14 84  0  0  0
 0  0      0 592240  16304 227580    0    0     0     0 3412 1455  2 14 84  0  0  0
 0  0      0 591316  16304 227592    0    0     0     0 3163 1323  0 13 87  0  0  0
 0  0      0 590972  16304 227592    0    0     0   340 3414 1315  2 12 86  0  0  0
 0  0      0 592076  16312 227612    0    0     0    28 3113 1274  2 11 84  3  0  0
 0  0      0 592072  16312 227624    0    0     0     0 3235 1301  2 13 85  0  0  0
 0  0      0 591928  16312 227624    0    0     0     4 3140 1299  1 12 87  0  0  0
 0  0      0 591656  16312 227644    0    0     0     0 3384 1434  2 14 84  0  0  0
 0  0      0 591088  16312 227660    0    0     0     0 2796 1426  1  8 91  0  0  0
 0  0      0 591776  16320 227652    0    0     0    16 3008 1546  1 11 87  1  0  0
 0  0      0 592120  16320 227688    0    0     0     0 3857 1463  2 13 85  0  0  0
 0  0      0 591688  16320 227688    0    0     0     0 3576 1513  1 12 87  0  0  0
 0  0      0 591124  16320 227708    0    0     0     8 3307 1354  2 11 87  0  0  0
 1  0      0 590852  16320 227720    0    0     0     0 3436 1376  1 15 84  0  0  0
 0  0      0 591444  16328 227712    0    0     0    24 3192 1304  2 10 86  2  0  0
 0  0      0 591928  16328 227740    0    0     0     0 3253 1359  1 12 87  0  0  0
 0  0      0 591624  16328 227752    0    0     0     0 3615 1432  3 14 83  0  0  0
 0  0      0 591764  16328 227752    0    0     0     0 3811 1382  2 15 83  0  0  0
 0  0      0 591484  16328 227776    0    0     0     4 3455 1365  1 15 84  0  0  0
 0  0      0 592032  16336 227768    0    0     0    16 3276 1399  2 14 81  3  0  0
 0  0      0 591116  16336 227796    0    0     0     0 3772 1398  1 15 84  0  0  0
 3  0      0 591372  16336 227796    0    0     0     0 3725 1337  2 15 83  0  0  0
 0  0      0 591948  16336 227820    0    0     0     0 3750 1442  2 15 82  0  1  0
 0  0      0 591564  16336 227832    0    0     0     0 2880 1368  1 10 89  0  0  0
 0  0      0 591880  16344 227844    0    0     0    20 3640 1367  1 15 84  0  0  0
 0  0      0 591472  16344 227844    0    0     0     0 3423 1502  1 15 84  0  0  0
 0  0      0 591100  16344 227864    0    0     0     0 3145 1490  1 14 85  0  0  0
 0  0      0 588936  16344 227876    0    0     0     0 3144 1329  2 11 87  0  0  0
 0  0      0 591852  16344 227888    0    0     0     0 3318 1310  2 12 86  0  0  0
 2  0      0 591284  16352 227900    0    0     0    16 2950 1337  1 12 87  0  0  0
 0  0      0 591212  16352 227900    0    0     0     4 2942 1282  2 12 86  0  0  0
 0  0      0 591700  16352 227920    0    0     0     0 3505 1446  2 13 85  0  0  0
 0  0      0 591676  16352 227920    0    0     0     0 3335 1342  2 12 86  0  0  0
 0  0      0 591156  16352 227948    0    0     0   340 3026 1232  2 11 87  0  0  0
 0  0      0 591840  16360 227956    0    0     0    28 3795 1465  1 16 82  1  0  0
 3  0      0 590756  16360 227956    0    0     0    16 3194 1343  2 11 87  0  0  0
 0  0      0 591792  16360 227980    0    0     0     4 3265 1408  1 13 86  0  0  0
 0  0      0 591588  16360 227980    0    0     0     0 3059 1442  2 13 85  0  0  0
 0  0      0 591516  16360 228000    0    0     0     0 3644 1460  2 17 81  0  0  0
 0  0      0 591620  16368 227992    0    0     0    16 3737 1449  2 14 81  3  0  0
 0  0      0 591436  16368 228024    0    0     0     0 3661 1389  2 15 83  0  0  0
 1  0      0 590396  16368 228024    0    0     0     0 3057 1458  2 10 88  0  0  0
 0  0      0 591056  16368 228044    0    0     0     4 3215 1384  1 13 86  0  0  0
 0  0      0 591576  16368 228056    0    0     0     0 3826 1451  1 13 86  0  0  0
 0  0      0 591492  16376 228048    0    0     0    16 3317 1413  2 12 85  1  0  0
 0  0      0 591604  16376 228076    0    0     0     0 3364 1301  1 11 88  0  0  0
 0  0      0 591440  16376 228092    0    0     0     0 3337 1471  3 15 82  0  0  0
 0  0      0 591544  16376 228104    0    0     0     0 3588 1574  1 15 84  0  0  0
 0  0      0 590976  16376 228116    0    0     0     4 3103 1494  2 11 87  0  0  0
 0  0      0 590796  16384 228124    0    0     0    16 2945 1493  2 13 85  0  0  0
 0  0      0 591472  16384 228128    0    0     0     0 3156 1596  2 12 86  0  0  0
 0  0      0 590752  16384 228148    0    0     0     0 3105 1542  1 14 85  0  0  0
 0  0      0 591248  16384 228148    0    0     0     8 3458 1568  3 16 81  0  0  0
 0  0      0 591244  16384 228176    0    0     0     0 3482 1492  2 13 85  0  0  0
 0  0      0 590388  16392 228172    0    0     0    52 3294 1530  3 13 83  1  0  0
 0  0      0 591388  16392 228204    0    0     0     0 3221 1545  2 14 84  0  0  0
 0  0      0 591156  16392 228216    0    0     0     0 3099 1504  2 11 87  0  0  0
 0  0      0 591080  16392 228228    0    0     0     0 3342 1461  2 13 85  0  0  0
 0  0      0 591288  16392 228228    0    0     0     8 3019 1418  3 11 86  0  0  0
 0  0      0 590440  16400 228252    0    0     0    32 2991 1460  1 14 84  1  0  0
 0  0      0 590816  16400 228252    0    0     0     8 3279 1502  2 12 86  0  0  0
 2  0      0 590600  16400 228272    0    0     0     0 3428 1545  2 14 84  0  0  0
 2  0      0 591252  16400 228284    0    0     0     0 3027 1490  2 12 85  0  1  0
 0  0      0 591356  16400 228284    0    0     0     0 2812 1401  2 12 86  0  0  0
 0  0      0 591040  16408 228304    0    0     0   376 3315 1418  2 15 83  0  0  0
 0  0      0 590920  16408 228308    0    0     0     0 3545 1508  2 15 83  0  0  0
 0  0      0 591384  16408 228328    0    0     0     4 3310 1434  1 15 84  0  0  0
 0  0      0 590096  16408 228340    0    0     0     0 3133 1384  2 14 84  0  0  0
 0  0      0 590660  16408 228340    0    0     0     0 2912 1411  2 14 84  0  0  0
 3  0      0 590676  16416 228364    0    0     0    16 3187 1457  1 16 80  3  0  0
 0  0      0 591168  16416 228376    0    0     0    44 3706 1436  2 14 84  0  0  0
 0  0      0 591172  16416 228376    0    0     0     0 3823 1591  2 16 82  0  0  0
 0  0      0 590624  16416 228396    0    0     0     4 3525 1555  1 13 86  0  0  0
 0  0      0 590948  16416 228408    0    0     0     0 3307 1414  1 17 82  0  0  0
 0  0      0 590704  16424 228400    0    0     0    16 3028 1376  2 13 82  3  0  0
 0  0      0 590788  16424 228432    0    0     0     0 3268 1335  1 15 84  0  0  0
 0  0      0 589336  16424 228432    0    0     0     0 3084 1361  2 13 85  0  0  0
 0  0      0 590996  16424 228452    0    0     0     0 3444 1488  2 14 84  0  0  0
 2  0      0 589964  16424 228464    0    0     0     4 3247 1491  2 15 83  0  0  0
 0  0      0 591044  16432 228476    0    0     0    16 3577 1446  2 15 82  1  0  0
 0  0      0 590740  16432 228476    0    0     0     0 2807 1347  1 12 87  0  0  0
 0  0      0 590588  16432 228496    0    0     0     0 3247 1397  2 13 85  0  0  0
 0  0      0 587992  16432 228496    0    0     0     0 3837 1405  2 14 84  0  0  0
 0  0      0 590696  16432 228524    0    0     0   168 3374 1586  1 14 85  0  0  0
 0  0      0 587952  16440 228516    0    0     0    28 3182 1418  3 14 83  0  0  0
 0  0      0 590388  16440 228544    0    0     0     8 2986 1600  1 11 88  0  0  0
 0  0      0 591000  16440 228556    0    0     0     0 2933 1424  2 13 85  0  0  0
 0  0      0 591020  16440 228564    0    0     0     0 2842 1389  2 11 87  0  0  0
 0  0      0 590556  16440 228576    0    0     0     0 2962 1388  2 14 84  0  0  0
 0  0      0 590672  16448 228588    0    0     0    16 3123 1498  1 15 83  1  0  0
 0  0      0 587376  16448 228588    0    0     0     4 2935 1384  2 14 84  0  0  0
 0  0      0 590944  16448 228608    0    0     0     0 3110 1579  1 11 88  0  0  0
 0  0      0 590520  16448 228612    0    0     0     0 2732 1510  2 10 88  0  0  0
 0  0      0 590976  16448 228632    0    0     0     0 4004 1444  2 12 86  0  0  0
 0  0      0 590944  16456 228648    0    0     0    16 3486 1451  1 15 83  1  0  0
 0  0      0 590936  16456 228648    0    0     0   340 3750 1529  2 16 82  0  0  0
 0  0      0 590952  16456 228668    0    0     0     4 3085 1318  2 14 84  0  0  0
 0  0      0 590712  16456 228680    0    0     0     0 3125 1344  1 16 83  0  0  0
 0  0      0 590184  16456 228692    0    0     0     0 3475 1440  2 17 81  0  0  0
 0  0      0 590312  16464 228684    0    0     0    28 3150 1354  2 15 83  0  0  0
 0  0      0 590400  16464 228712    0    0     0     0 3343 1300  3 15 82  0  0  0
 0  0      0 589808  16464 228724    0    0     0     0 3057 1484  1 13 86  0  0  0
 0  0      0 590400  16464 228736    0    0     0     4 2999 1452  2 14 84  0  0  0
 4  0      0 590316  16464 228736    0    0     0     0 2778 1372  2 12 86  0  0  0
 0  1      0 589596  16468 228752    0    0     0    12 3049 1347  2 16 82  0  0  0
 0  0      0 590708  16472 228772    0    0     0    16 2763 1305  2 12 82  3  0  0
 2  0      0 590280  16472 228784    0    0     0     0 3338 1445  2 15 83  0  0  0
 0  0      0 590644  16472 228788    0    0     0     0 3463 1477  2 17 81  0  0  0
 0  0      0 590472  16472 228808    0    0     0     8 3072 1423  2 14 84  0  0  0
 1  1      0 587232  16480 228812    0    0     0    24 3212 1318  2 15 83  0  0  0
 0  0      0 590660  16480 228828    0    0     0     0 3274 1345  3 15 79  3  0  0
 4  0      0 589820  16480 228828    0    0     0     0 2969 1294  3 15 82  0  0  0
 2  0      0 589800  16480 228852    0    0     0     0 3556 1444  2 16 81  0  0  0
 0  0      0 590428  16480 228852    0    0     0     0 4258 1483  2 17 81  0  0  0
 0  0      0 589536  16480 228876    0    0     0     4 3261 1496  1 16 83  0  0  0
 0  0      0 590776  16488 228884    0    0     0    20 2984 1479  2 12 86  0  0  0
 0  0      0 589764  16488 228896    0    0     0     0 2943 1375  2 15 83  0  0  0
 0  0      0 589752  16488 228908    0    0     0     0 3155 1433  2 15 83  0  0  0
 2  0      0 587868  16488 228916    0    0     0     0 3867 1529  2 13 85  0  0  0
 1  0      0 589236  16488 228932    0    0     0     0 4340 1458  2 20 78  0  0  0
 3  0      0 590076  16496 228944    0    0     0    20 3836 1435  1 17 79  3  0  0
 1  0      0 589580  16496 228956    0    0     0     0 3364 1340  2 15 83  0  0  0
 0  0      0 590488  16496 228956    0    0     0     0 3109 1337  1 16 83  0  0  0
 0  0      0 587352  16496 228976    0    0     0     0 3207 1384  2 15 83  0  0  0
 0  0      0 590032  16496 228988    0    0     0     0 3370 1423  2 16 82  0  0  0
 0  0      0 590544  16504 229000    0    0     0    16 3279 1341  2 17 77  4  0  0
 0  0      0 590268  16504 229008    0    0     0   344 3250 1411  2 16 82  0  0  0
 0  0      0 590412  16504 229020    0    0     0     0 2905 1408  2 14 84  0  0  0
 0  0      0 590440  16504 229020    0    0     0     0 2842 1301  2 13 85  0  0  0
 1  0      0 588428  16504 229040    0    0     0     0 3121 1427  1 16 83  0  0  0
 0  0      0 590348  16512 229032    0    0     0    28 3082 1382  3 15 79  3  0  0
 1  0      0 590400  16512 229068    0    0     0     0 3262 1521  2 14 84  0  0  0
 0  0      0 590284  16512 229080    0    0     0     4 2874 1543  2 11 87  0  0  0
 0  0      0 590436  16512 229092    0    0     0     0 2839 1508  1 11 88  0  0  0
 0  0      0 590264  16512 229100    0    0     0     0 2997 1515  1 12 87  0  0  0
 0  0      0 590272  16520 229112    0    0     0    16 3062 1640  3 11 83  3  0  0
 0  0      0 590292  16520 229124    0    0     0     0 3037 1601  1 12 87  0  0  0
 0  0      0 589456  16520 229136    0    0     0     0 2800 1524  2 10 88  0  0  0
 0  0      0 590292  16520 229144    0    0     0     4 3318 1645  2 11 87  0  0  0
 1  0      0 589912  16520 229144    0    0     0     0 4484 1426  2 18 80  0  0  0
 1  0      0 589764  16528 229168    0    0     0    40 3157 1345  2 14 81  3  0  0
 0  0      0 590328  16528 229176    0    0     0     0 3599 1383  3 17 80  0  0  0
 0  0      0 590152  16528 229188    0    0     0     0 2926 1364  1 15 84  0  0  0
 0  0      0 589892  16528 229200    0    0     0     0 3400 1389  2 14 84  0  0  0
 0  0      0 590192  16528 229200    0    0     0     4 3505 1463  2 13 85  0  0  0
 1  0      0 587452  16536 229224    0    0     0    16 3018 1488  2 12 86  0  0  0
 0  0      0 589584  16536 229236    0    0     0     0 3183 1359  2 16 82  0  0  0
 0  0      0 588076  16536 229248    0    0     0     0 3334 1498  1 12 87  0  0  0
 4  0      0 588932  16536 229260    0    0     0     0 3587 1530  2 15 83  0  0  0
 0  0      0 589716  16536 229268    0    0     0     0 3214 1408  3 15 82  0  0  0
 1  0      0 589904  16544 229280    0    0     0    20 3147 1436  1 16 80  3  0  0
 0  0      0 589932  16544 229292    0    0     0     0 2902 1420  2 15 83  0  0  0
 2  0      0 586164  16544 229292    0    0     0     0 3577 1386  1 15 84  0  0  0
 0  0      0 589692  16544 229312    0    0     0     0 3401 1366  2 14 83  0  1  0
 0  0      0 589648  16544 229328    0    0     0     0 3602 1370  2 16 82  0  0  0
 1  0      0 589584  16552 229344    0    0     0    16 3617 1384  1 13 85  1  0  0
 0  0      0 589152  16552 229356    0    0     0   348 3556 1402  2 17 81  0  0  0
 0  0      0 589368  16560 229364    0    0     0    40 3023 1392  2 15 82  1  0  0
 0  0      0 590052  16560 229376    0    0     0     0 3010 1278  1 16 83  0  0  0
 0  0      0 589144  16560 229388    0    0     0     0 3521 1440  1 16 83  0  0  0
 0  0      0 589900  16560 229396    0    0     0     0 3915 1401  3 16 81  0  0  0
 0  0      0 587900  16560 229408    0    0     0     0 3650 1412  1 16 83  0  0  0
 0  0      0 589868  16568 229420    0    0     0    20 3502 1419  2 17 77  4  0  0
