procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 589836  16224 230036    0    0     0     0 8946 3497  3 37 60  0  0  0
 0  0      0 589304  16232 230072    0    0     0    16 8909 3571  3 38 59  0  0  0
 4  0      0 589528  16232 230104    0    0     0     0 8468 3809  3 32 65  0  0  0
 0  0      0 589748  16232 230136    0    0     0     0 8792 3775  3 36 61  0  0  0
 8  0      0 589520  16232 230168    0    0     0     4 7992 3906  4 33 63  0  0  0
 0  0      0 589512  16232 230204    0    0     0     0 8559 3896  3 34 63  0  0  0
 7  0      0 586784  16240 230236    0    0     0    20 8633 3938  4 36 58  2  0  0
 0  0      0 589400  16240 230272    0    0     0     0 8409 3488  4 37 59  0  0  0
 2  0      0 587936  16240 230304    0    0     0     0 8836 3612  3 36 61  0  0  0
 0  0      0 589912  16240 230340    0    0     0   676 8155 4028  3 29 68  0  0  0
 2  0      0 585924  16240 230372    0    0     0     4 8118 4105  2 27 71  0  0  0
 2  0      0 589564  16248 230408    0    0     0    28 8433 3671  4 36 55  5  0  0
 0  0      0 588708  16248 230440    0    0     0     0 8275 3423  3 31 66  0  0  0
 2  0      0 588744  16248 230472    0    0     0     0 8852 3752  3 40 57  0  0  0
 1  0      0 589500  16248 230508    0    0     0     0 9470 3681  5 40 55  0  0  0
 3  0      0 588288  16248 230544    0    0     0     0 8286 3678  3 34 63  0  0  0
 3  0      0 585948  16256 230580    0    0     0    52 8482 3748  5 37 56  2  0  0
 1  0      0 586888  16256 230612    0    0     0     0 8819 3869  4 31 65  0  0  0
 1  0      0 588492  16256 230648    0    0     0     0 7757 3997  3 27 70  0  0  0
 0  0      0 588548  16256 230680    0    0     0     0 8053 3592  4 36 60  0  0  0
 0  0      0 589340  16256 230716    0    0     0     0 8278 4121  4 32 64  0  0  0
 0  0      0 589232  16264 230748    0    0     0    16 8512 4005  2 28 67  3  0  0
 0  0      0 589144  16264 230784    0    0     0     4 8682 3668  4 35 61  0  0  0
 2  0      0 588624  16264 230788    0    0     0     0 7632 3712  3 33 64  0  0  0
 0  0      0 588932  16264 230852    0    0     0     0 7734 3637  2 36 62  0  0  0
 3  0      0 588396  16264 230852    0    0     0     0 8008 3517  3 34 63  0  0  0
 0  0      0 588880  16272 230916    0    0     0    20 8569 3701  3 39 57  1  0  0
 2  0      0 587516  16272 230920    0    0     0     0 7941 3555  4 34 62  0  0  0
 0  0      0 588364  16272 230984    0    0     0     4 8549 3642  2 39 59  0  0  0
 1  0      0 585304  16272 230988    0    0     0     0 8800 3683  4 40 55  0  1  0
 0  0      0 586424  16272 231052    0    0     0     0 8454 3894  2 31 67  0  0  0
 0  0      0 588288  16280 231084    0    0     0    16 8342 3623  3 38 59  0  0  0
 0  0      0 587872  16280 231120    0    0     0     0 9643 3521  4 39 57  0  0  0
 0  0      0 587876  16280 231156    0    0     0     0 7909 3662  3 33 64  0  0  0
 2  0      0 586916  16280 231188    0    0     0     4 8595 3897  4 35 61  0  0  0
 0  0      0 587852  16280 231220    0    0     0     0 9135 3539  2 39 59  0  0  0
 0  0      0 588080  16288 231256    0    0     0    20 8657 3584  4 38 58  0  0  0
 1  0      0 587916  16288 231260    0    0     0     0 9016 3567  3 37 60  0  0  0
 0  0      0 588256  16288 231324    0    0     0     0 7879 3654  2 35 63  0  0  0
 1  0      0 588104  16288 231324    0    0     0  1012 8100 3557  4 36 60  0  0  0
 0  0      0 585060  16288 231388    0    0     0     4 8212 3799  4 36 60  0  0  0
 0  0      0 588600  16296 231424    0    0     0    28 9149 4312  3 26 70  1  0  0
 0  0      0 587200  16296 231456    0    0     0     0 9868 3838  3 32 65  0  0  0
 0  0      0 588356  16296 231492    0    0     0     0 9023 3950  3 37 60  0  0  0
 1  0      0 587976  16296 231492    0    0     0     0 9608 3771  4 40 56  0  0  0
 0  0      0 588328  16296 231560    0    0     0     0 8779 3809  5 36 59  0  0  0
 1  0      0 587336  16304 231592    0    0     0    44 9120 4133  5 36 57  2  0  0
 0  0      0 584860  16304 231596    0    0     0     0 8715 4125  3 29 68  0  0  0
 0  0      0 587928  16304 231660    0    0     0     0 8572 3764  3 36 61  0  0  0
 0  0      0 588060  16304 231692    0    0     0     0 8638 3573  4 36 60  0  0  0
 0  0      0 588244  16304 231728    0    0     0     0 8623 4024  3 32 65  0  0  0
 0  0      0 585736  16312 231760    0    0     0    16 10617 3921  3 33 63  1  0  0
 0  0      0 587976  16312 231764    0    0     0     4 8613 3604  3 31 66  0  0  0
 0  0      0 588028  16312 231828    0    0     0     0 8044 3965  4 29 67  0  0  0
 0  0      0 587932  16312 231864    0    0     0     0 7414 4224  2 31 67  0  0  0
 0  0      0 587548  16312 231868    0    0     0     0 9315 3611  4 43 53  0  0  0
 1  0      0 587952  16320 231928    0    0     0    20 9676 3648  3 41 54  2  0  0
 0  0      0 588056  16320 231932    0    0     0     4 9378 3677  6 42 52  0  0  0
 1  0      0 587180  16320 231996    0    0     0     4 8701 3572  3 37 60  0  0  0
 4  0      0 587404  16320 231996    0    0     0     0 7640 3662  4 31 65  0  0  0
 1  0      0 587628  16320 232064    0    0     0     0 8968 3838  3 34 63  0  0  0
 2  0      0 585396  16328 232100    0    0     0    32 8638 3472  5 38 57  0  0  0
 1  0      0 587212  16328 232100    0    0     0     0 9399 3445  3 30 67  0  0  0
 1  0      0 586656  16328 232168    0    0     0     0 8245 3402  2 38 60  0  0  0
 0  0      0 585988  16328 232200    0    0     0     4 8635 3576  5 38 57  0  0  0
 0  0      0 586944  16328 232208    0    0     0     0 8023 3622  3 35 62  0  0  0
 0  0      0 587224  16336 232272    0    0     0    36 8478 3763  3 41 55  1  0  0
 0  0      0 586636  16336 232272    0    0     0     0 8345 3455  3 38 59  0  0  0
 1  0      0 585256  16336 232340    0    0     0     0 8453 3638  3 38 59  0  0  0
 0  0      0 586528  16336 232344    0    0     0     0 8472 3563  3 35 62  0  0  0
 3  0      0 583732  16336 232408    0    0     0  1024 7545 3633  5 30 65  0  0  0
 0  0      0 587192  16344 232440    0    0     0    32 8223 3543  3 37 59  1  0  0
 1  0      0 587292  16344 232440    0    0     0     0 8398 3590  3 38 59  0  0  0
 0  0      0 586372  16344 232508    0    0     0     0 8497 3522  3 37 60  0  0  0
 0  0      0 587188  16344 232544    0    0     0     0 8870 3491  3 37 60  0  0  0
 1  0      0 586572  16344 232544    0    0     0     0 9202 3519  3 40 57  0  0  0
 0  0      0 587032  16352 232620    0    0     0    40 8170 4150  3 28 69  0  0  0
 0  0      0 587136  16352 232624    0    0     0     0 7594 3841  3 28 69  0  0  0
 0  0      0 587040  16352 232684    0    0     0     0 8175 3803  3 34 63  0  0  0
 0  0      0 586944  16352 232716    0    0     0     0 8506 3482  4 35 61  0  0  0
 0  0      0 587040  16352 232752    0    0     0     0 8598 3574  2 26 72  0  0  0
 0  0      0 586848  16360 232788    0    0     0    16 9136 3172  2 18 79  1  0  0
 0  0      0 586412  16360 232792    0    0     0     4 9809 3299  2 16 82  0  0  0
 0  0      0 586908  16360 232852    0    0     0     0 9435 3155  2 15 83  0  0  0
 0  0      0 586880  16360 232888    0    0     0     0 8894 3574  2 25 73  0  0  0
 0  0      0 586216  16360 232888    0    0     0     0 7900 3659  3 34 63  0  0  0
 0  0      0 586776  16368 232956    0    0     0    20 9316 3581  3 39 56  1  1  0
 0  0      0 586232  16368 232960    0    0     0     0 8926 3401  5 38 57  0  0  0
 0  0      0 586636  16368 233024    0    0     0   176 8959 3696  3 38 59  0  0  0
 0  0      0 586720  16368 233024    0    0     0     0 9641 3468  4 38 58  0  0  0
 0  0      0 585772  16368 233092    0    0     0     0 9537 3749  3 41 56  0  0  0
 0  0      0 586748  16376 233124    0    0     0    24 8282 3962  2 29 69  0  0  0
 0  0      0 586580  16376 233128    0    0     0     0 7921 4124  3 27 70  0  0  0
 0  0      0 585512  16376 233188    0    0     0     0 9882 3739  3 37 60  0  0  0
 0  0      0 586504  16376 233224    0    0     0     4 8445 3586  4 38 58  0  0  0
 0  0      0 586604  16376 233224    0    0     0     0 8454 3486  2 40 58  0  0  0
 1  0      0 586408  16384 233292    0    0     0    28 8606 3605  4 36 59  1  0  0
 2  0      0 585836  16384 233324    0    0     0     0 9765 3865  4 38 58  0  0  0
 1  0      0 586248  16384 233360    0    0     0     0 8419 3510  3 40 57  0  0  0
 3  0      0 585276  16384 233396    0    0     0     0 8658 3701  3 38 59  0  0  0
 0  0      0 586388  16384 233396    0    0     0     4 8942 3534  3 38 59  0  0  0
 1  0      0 583956  16392 233460    0    0     0  1040 8689 3455  3 36 61  0  0  0
 0  0      0 586156  16392 233496    0    0     0     0 9387 3531  4 41 55  0  0  0
 0  0      0 585880  16392 233496    0    0     0     0 8785 3853  3 29 68  0  0  0
 1  0      0 585768  16392 233564    0    0     0     0 9457 3538  4 41 55  0  0  0
 0  0      0 585928  16392 233564    0    0     0     0 9612 3471  4 38 58  0  0  0
 0  0      0 585584  16400 233628    0    0     0    36 8535 3682  3 36 60  1  0  0
 0  0      0 584944  16400 233632    0    0     0     0 8591 3733  4 39 57  0  0  0
 1  0      0 584652  16400 233700    0    0     0     0 8804 4090  4 37 59  0  0  0
 5  0      0 582584  16400 233732    0    0     0     0 10076 3732  3 34 63  0  0  0
 3  0      0 582244  16400 233764    0    0     0     0 8354 3665  3 36 61  0  0  0
 0  0      0 584932  16408 233796    0    0     0    20 8461 3824  4 39 57  0  0  0
 0  0      0 585672  16408 233832    0    0     0     4 10565 3857  3 35 62  0  0  0
 0  0      0 582600  16408 233872    0    0     0     0 8825 4090  4 31 65  0  0  0
 1  0      0 585856  16408 233904    0    0     0     0 8027 4031  2 29 69  0  0  0
 0  0      0 584832  16408 233904    0    0     0     0 8164 4069  2 29 69  0  0  0
 2  0      0 583760  16416 233972    0    0     0    24 9036 3956  4 38 57  1  0  0
 3  0      0 583368  16416 234008    0    0     0     0 8621 3865  4 35 61  0  0  0
 0  0      0 585816  16416 234008    0    0     0     8 8555 4021  2 28 70  0  0  0
 1  0      0 584232  16416 234072    0    0     0     0 8180 4031  4 26 70  0  0  0
 0  0      0 585612  16416 234104    0    0     0     0 7617 4092  2 30 68  0  0  0
 0  0      0 583656  16424 234140    0    0     0    24 9539 3827  4 36 58  2  0  0
 0  0      0 585452  16424 234176    0    0     0     0 7511 4272  3 26 71  0  0  0
 1  0      0 582492  16424 234176    0    0     0     0 7501 4175  2 24 74  0  0  0
 0  0      0 585364  16424 234240    0    0     0     4 8624 4086  3 29 68  0  0  0
 0  0      0 582212  16424 234272    0    0     0     0 8978 3489  3 38 59  0  0  0
 0  0      0 584344  16432 234312    0    0     0    28 7895 3677  2 37 59  2  0  0
 2  0      0 584840  16432 234312    0    0     0     0 8339 3547  5 39 56  0  0  0
 0  0      0 585296  16432 234376    0    0     0     0 9339 3708  2 41 57  0  0  0
 1  0      0 584844  16432 234408    0    0     0     0 8876 3664  3 40 57  0  0  0
 4  0      0 584588  16432 234412    0    0     0     4 8877 3550  3 39 58  0  0  0
 1  0      0 582360  16440 234480    0    0     0  1028 9462 3639  4 39 55  2  0  0
 1  0      0 583196  16440 234480    0    0     0     0 8527 3610  3 38 59  0  0  0
 0  0      0 585100  16440 234544    0    0     0     0 8161 3524  4 36 60  0  0  0
 0  0      0 583588  16440 234576    0    0     0     0 8685 3655  4 40 56  0  0  0
 2  0      0 584536  16440 234580    0    0     0     0 8782 3494  5 41 54  0  0  0
 1  0      0 582036  16448 234648    0    0     0    48 9215 3693  4 32 61  3  0  0
 5  0      0 582924  16448 234680    0    0     0     0 7760 4251  2 26 71  0  1  0
 0  0      0 584804  16448 234684    0    0     0     0 8370 4264  3 28 69  0  0  0
 2  0      0 583996  16448 234748    0    0     0     0 8027 3960  4 28 68  0  0  0
 0  0      0 584848  16448 234748    0    0     0     0 9075 3480  3 35 62  0  0  0
 9  0      0 584076  16456 234816    0    0     0    16 9982 3487  4 38 57  1  0  0
 2  0      0 583940  16456 234848    0    0     0     4 8601 3533  3 36 61  0  0  0
 5  0      0 580924  16456 234880    0    0     0     0 8799 3533  5 40 55  0  0  0
 0  0      0 584460  16456 234920    0    0     0     0 7790 3982  3 28 69  0  0  0
 0  0      0 584480  16456 234952    0    0     0     0 8643 3948  3 33 64  0  0  0
 0  0      0 584584  16464 234980    0    0     0    20 8413 3922  3 31 63  3  0  0
 2  0      0 583784  16464 235016    0    0     0     0 8493 3501  3 33 64  0  0  0
 2  0      0 584444  16464 235020    0    0     0     4 9220 3434  3 37 60  0  0  0
 0  0      0 583572  16464 235088    0    0     0     0 8608 3470  3 35 62  0  0  0
 0  0      0 583456  16464 235120    0    0     0     0 10184 3501  2 32 66  0  0  0
 1  0      0 581888  16472 235152    0    0     0    16 9841 3613  4 39 55  2  0  0
 0  0      0 582932  16472 235184    0    0     0     0 9972 3517  2 40 58  0  0  0
 1  0      0 582124  16472 235224    0    0     0     0 9074 3666  4 35 61  0  0  0
 3  0      0 581492  16472 235224    0    0     0     4 8294 3594  5 37 58  0  0  0
 3  0      0 584408  16472 235288    0    0     0     0 8485 3976  4 34 62  0  0  0
 0  0      0 584084  16480 235316    0    0     0    20 8907 3558  3 36 59  2  0  0
 0  0      0 584168  16480 235352    0    0     0   844 8783 3460  3 39 58  0  0  0
 0  0      0 583800  16480 235392    0    0     0     0 8841 3603  4 36 60  0  0  0
 0  0      0 583736  16480 235424    0    0     0     0 7481 4152  3 27 70  0  0  0
 0  0      0 584088  16480 235456    0    0     0     4 8668 3628  5 31 64  0  0  0
 1  0      0 583004  16488 235488    0    0     0    28 8403 3827  2 36 60  2  0  0
 0  0      0 583920  16488 235532    0    0     0     0 8463 3854  3 33 64  0  0  0
 0  0      0 582224  16488 235564    0    0     0     0 8592 3796  3 33 64  0  0  0
 0  0      0 584008  16488 235596    0    0     0     0 8291 3484  3 34 63  0  0  0
 2  0      0 582900  16488 235596    0    0     0     0 8806 3720  4 41 55  0  0  0
 0  0      0 583868  16496 235660    0    0     0    52 8495 3668  4 35 60  1  0  0
 2  0      0 581608  16496 235700    0    0     0     0 8436 3540  3 38 59  0  0  0
 0  0      0 583836  16496 235732    0    0     0     0 8122 3494  4 37 59  0  0  0
 8  0      0 581148  16496 235764    0    0     0     0 8172 3390  3 35 62  0  0  0
 0  0      0 583676  16496 235796    0    0     0     0 7920 3669  3 35 62  0  0  0
 7  0      0 579680  16504 235836    0    0     0    20 9722 3566  4 39 55  2  0  0
 0  0      0 583424  16504 235868    0    0     0     4 8368 3782  3 37 60  0  0  0
 2  0      0 583268  16504 235868    0    0     0     0 9211 4021  3 34 63  0  0  0
 1  0      0 582828  16504 235940    0    0     0     0 9113 4161  4 30 66  0  0  0
 6  0      0 582072  16504 235972    0    0     0     0 9539 3682  4 38 58  0  0  0
 0  0      0 583212  16512 236012    0    0     0    24 9273 3628  2 37 60  1  0  0
 3  0      0 582116  16512 236012    0    0     0     0 9543 4037  5 36 59  0  0  0
 0  0      0 583328  16512 236076    0    0     0     4 9334 4033  4 33 63  0  0  0
 4  0      0 578628  16512 236076    0    0     0     0 9152 3729  3 39 58  0  0  0
 0  0      0 583572  16512 236140    0    0     0     0 8548 3667  3 39 58  0  0  0
 0  0      0 583588  16520 236180    0    0     0    16 8311 4052  4 37 58  0  1  0
 0  0      0 583572  16520 236212    0    0     0     0 8444 3833  4 32 64  0  0  0
 1  0      0 580396  16520 236244    0    0     0     0 9311 3819  3 33 64  0  0  0
 4  0      0 580704  16520 236276    0    0     0     4 7676 4150  2 25 73  0  0  0
 0  0      0 583252  16520 236312    0    0     0     0 8215 4283  3 30 67  0  0  0
 2  0      0 582500  16528 236348    0    0     0    20 7463 3405  3 29 68  0  0  0
 0  0      0 582940  16528 236380    0    0     0     0 8528 3701  2 37 61  0  0  0
 3  0      0 580980  16528 236412    0    0     0  1016 7651 3556  3 34 63  0  0  0
 7  0      0 575812  16528 236444    0    0     0     0 8894 3711  3 38 59  0  0  0
 5  0      0 581096  16528 236484    0    0     0     4 9336 3477  3 37 60  0  0  0
 0  0      0 581760  16536 236516    0    0     0    28 8266 3764  2 36 61  1  0  0
 2  0      0 581652  16536 236548    0    0     0     0 8680 3904  4 30 66  0  0  0
 0  0      0 582820  16536 236584    0    0     0     0 8459 4164  4 28 68  0  0  0
 0  0      0 582404  16536 236616    0    0     0     0 8656 3770  4 35 61  0  0  0
 0  0      0 581852  16536 236652    0    0     0     0 8616 3853  4 38 58  0  0  0
 0  0      0 581720  16544 236680    0    0     0    36 10399 3624  5 44 51  0  0  0
 0  0      0 582840  16544 236716    0    0     0     0 9126 3619  4 35 61  0  0  0
 0  0      0 581504  16544 236748    0    0     0     0 9193 3660  3 43 54  0  0  0
 0  0      0 582924  16544 236788    0    0     0     0 9541 3690  4 42 54  0  0  0
 0  0      0 582820  16544 236820    0    0     0     0 9593 3676  5 39 56  0  0  0
 0  0      0 582748  16552 236852    0    0     0    16 8323 4100  3 29 65  3  0  0
 0  0      0 582688  16552 236884    0    0     0     4 8204 4058  3 29 68  0  0  0
 0  0      0 582160  16552 236924    0    0     0     0 8272 4365  3 28 69  0  0  0
 0  0      0 582108  16552 236924    0    0     0     0 7993 3665  3 30 67  0  0  0
 0  0      0 582668  16552 236988    0    0     0     0 8606 3726  4 39 57  0  0  0
 0  0      0 581544  16560 237020    0    0     0    20 9433 3599  3 33 62  2  0  0
 0  0      0 582380  16560 237052    0    0     0     0 8430 3877  4 37 59  0  0  0
 0  0      0 582248  16560 237092    0    0     0     4 7645 3444  4 31 65  0  0  0
 0  0      0 582208  16560 237124    0    0     0     0 9107 3693  2 39 59  0  0  0
 0  0      0 582376  16560 237156    0    0     0     0 8779 3462  3 36 61  0  0  0
 0  0      0 582568  16568 237192    0    0     0    16 8786 3573  3 34 60  3  0  0
 2  0      0 582232  16568 237192    0    0     0     0 9994 3546  4 38 58  0  0  0
 0  0      0 582412  16568 237264    0    0     0   844 8774 3810  3 30 67  0  0  0
 2  0      0 581964  16568 237296    0    0     0     8 9118 3680  4 36 60  0  0  0
 0  0      0 582332  16576 237328    0    0     0    40 8987 3690  4 38 57  1  0  0
 1  0      0 579984  16576 237364    0    0     0    20 8219 3701  3 32 65  0  0  0
 1  0      0 581632  16576 237400    0    0     0     0 8184 4158  3 28 69  0  0  0
 2  0      0 580668  16744 238788    0    0  1356    28 8894 4614 12 28 59  1  0  0
 3  0      0 580488  16744 238820    0    0     0     0 8246 3780  3 33 64  0  0  0
