procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 589860  16176 229084    0    0     0    88 11167 4968  3 38 59  0  0  0
 1  0      0 590148  16176 229128    0    0     0     0 10456 5277  5 35 60  0  0  0
 0  0      0 590748  16176 229176    0    0     0     4 11430 4923  4 38 58  0  0  0
 0  0      0 590776  16176 229188    0    0     0     0 11946 5281  3 32 65  0  0  0
 0  0      0 589868  16184 229264    0    0     0   244 11746 4978  4 32 64  0  0  0
 3  0      0 590136  16184 229308    0    0     0     0 10298 4990  4 32 64  0  0  0
 0  0      0 589472  16184 229356    0    0     0     0 11199 4721  3 35 62  0  0  0
 3  0      0 587620  16184 229400    0    0     0  1128 11859 5312  4 34 62  0  0  0
 2  0      0 590020  16184 229444    0    0     0     4 11202 4742  3 38 59  0  0  0
 0  0      0 590212  16192 229492    0    0     0    40 11067 5067  4 32 63  1  0  0
 0  0      0 588100  16192 229536    0    0     0     0 11203 5143  3 30 67  0  0  0
 1  0      0 589812  16192 229580    0    0     0     0 12390 4789  5 40 55  0  0  0
 0  0      0 590508  16192 229624    0    0     0     0 10407 4919  4 35 61  0  0  0
 0  0      0 590292  16192 229672    0    0     0     0 12126 4986  4 40 56  0  0  0
 0  0      0 588076  16200 229716    0    0     0    20 11032 4581  3 40 57  0  0  0
 3  0      0 588880  16200 229760    0    0     0     0 9782 4747  4 41 55  0  0  0
 1  0      0 589540  16200 229808    0    0     0     0 10419 4802  3 43 54  0  0  0
 0  0      0 588004  16200 229852    0    0     0     0 10101 5109  4 40 56  0  0  0
 1  0      0 588236  16200 229896    0    0     0     0 10482 5020  5 40 55  0  0  0
 0  0      0 589516  16208 229932    0    0     0    16 11237 4535  3 33 62  1  1  0
 0  0      0 589752  16208 229984    0    0     0     4 11098 4818  3 40 57  0  0  0
 0  0      0 588644  16208 230032    0    0     0     0 11417 4403  3 48 50  0  0  0
 1  0      0 589636  16208 230072    0    0     0     0 9555 4907  3 40 57  0  0  0
 0  0      0 589524  16208 230120    0    0     0     0 9886 5253  2 33 65  0  0  0
 5  0      0 587192  16216 230164    0    0     0    16 9901 4820  4 39 57  0  0  0
 0  0      0 589616  16216 230208    0    0     0     0 11235 4643  5 47 49  0  0  0
 0  0      0 589444  16216 230256    0    0     0     4 9964 5039  4 39 57  0  0  0
 5  0      0 587968  16216 230300    0    0     0     0 10755 4652  5 47 47  0  0  0
 0  0      0 589200  16216 230344    0    0     0     0 10836 4529  3 46 51  0  0  0
 0  0      0 588768  16224 230388    0    0     0    16 12272 4410  4 46 50  0  0  0
 6  0      0 586656  16224 230436    0    0     0     0 11851 4495  4 48 47  0  0  0
 0  0      0 588964  16224 230480    0    0     0     0 11225 4617  5 44 51  0  0  0
 0  0      0 588388  16224 230524    0    0     0     4 10101 4597  4 43 53  0  0  0
 7  0      0 587908  16224 230572    0    0     0  1124 12067 5102  3 37 60  0  0  0
 0  0      0 588312  16232 230608    0    0     0    28 10878 4576  5 36 58  1  0  0
 0  0      0 589180  16232 230660    0    0     0    24 9376 4906  4 38 58  0  0  0
 3  0      0 587164  16232 230704    0    0     0     0 10220 4842  3 42 55  0  0  0
 2  0      0 588456  16232 230752    0    0     0     0 9482 5330  4 36 60  0  0  0
 1  0      0 588968  16232 230796    0    0     0     4 11015 5120  4 37 59  0  0  0
 3  0      0 585152  16240 230840    0    0     0    16 10995 4717  3 45 51  1  0  0
 0  0      0 588236  16240 230888    0    0     0     0 11351 4551  4 44 52  0  0  0
 1  0      0 588064  16240 230932    0    0     0     0 11453 4784  3 45 52  0  0  0
 0  0      0 588796  16240 230972    0    0     0     0 11682 4711  4 41 55  0  0  0
 0  0      0 588796  16240 231024    0    0     0     0 9453 4965  4 35 61  0  0  0
 1  0      0 587732  16248 231072    0    0     0    32 9540 4999  5 37 56  2  0  0
 3  0      0 586012  16248 231112    0    0     0     0 11053 5022  4 48 48  0  0  0
 0  0      0 588652  16248 231156    0    0     0     0 9960 4971  4 34 62  0  0  0
 0  0      0 587536  16248 231204    0    0     0     0 12944 4379  4 42 54  0  0  0
 1  0      0 587804  16248 231248    0    0     0     0 10300 4485  5 39 56  0  0  0
 1  0      0 587476  16256 231292    0    0     0    16 10787 4781  5 39 56  0  0  0
 1  0      0 587164  16256 231340    0    0     0     4 11479 4848  4 37 59  0  0  0
 7  0      0 585888  16256 231384    0    0     0     0 11707 4451  4 46 50  0  0  0
 2  0      0 587912  16256 231428    0    0     0     0 10388 4476  4 43 53  0  0  0
 0  0      0 587952  16256 231472    0    0     0     0 10029 4894  3 43 54  0  0  0
 2  0      0 586312  16264 231508    0    0     0    16 12147 4865  3 40 55  2  0  0
 4  0      0 586584  16264 231564    0    0     0     0 10001 4455  4 40 56  0  0  0
 0  0      0 587248  16264 231608    0    0     0     4 11022 4835  5 44 51  0  0  0
 0  0      0 588032  16264 231656    0    0     0     0 11777 4561  4 42 54  0  0  0
 2  0      0 586980  16264 231700    0    0     0  1124 11013 4870  4 36 60  0  0  0
 0  0      0 588092  16272 231744    0    0     0    28 11744 4527  5 43 51  1  0  0
 2  0      0 586060  16272 231800    0    0     0     0 10021 4489  4 43 53  0  0  0
 0  0      0 586972  16272 231844    0    0     0     0 10128 4850  4 40 56  0  0  0
 0  0      0 584832  16272 231888    0    0     0     4 11405 4677  4 38 58  0  0  0
 2  0      0 587000  16272 231928    0    0     0     0 11174 4716  3 47 49  0  0  0
 0  0      0 587244  16280 231980    0    0     0    16 10127 4982  4 37 57  2  0  0
 0  0      0 587768  16280 232024    0    0     0     0 13025 4635  4 37 59  0  0  0
 0  0      0 587720  16280 232068    0    0     0     0 11178 4700  4 35 61  0  0  0
 4  0      0 587220  16280 232076    0    0     0     0 10360 5156  4 34 62  0  0  0
 1  0      0 587268  16280 232156    0    0     0     4 11786 5132  3 35 62  0  0  0
 0  0      0 587316  16288 232192    0    0     0    16 12481 4863  3 39 57  1  0  0
 0  0      0 587164  16288 232244    0    0     0    16 10361 5536  3 31 66  0  0  0
 0  0      0 587008  16288 232292    0    0     0     0 10720 4740  4 34 62  0  0  0
 0  0      0 586296  16288 232336    0    0     0     0 11566 5528  2 31 67  0  0  0
 1  0      0 585584  16288 232380    0    0     0     0 11183 5616  3 30 67  0  0  0
 0  0      0 587136  16296 232416    0    0     8    24 11226 5183  4 30 64  2  0  0
 0  0      0 586516  16296 232480    0    0     0     0 11874 4499  4 40 56  0  0  0
 3  0      0 586784  16296 232524    0    0     0     0 10208 4929  3 37 60  0  0  0
 3  0      0 585564  16296 232568    0    0     0     0 11983 4783  4 38 58  0  0  0
 0  0      0 586952  16296 232616    0    0     0     0 11637 4956  4 38 58  0  0  0
 0  0      0 585468  16304 232660    0    0     0    40 10052 4855  3 35 60  2  0  0
 2  0      0 585424  16304 232704    0    0     0     4 10517 4551  5 39 56  0  0  0
 2  0      0 584788  16304 232752    0    0     0     0 10625 4633  5 48 47  0  1  0
 1  0      0 586052  16304 232796    0    0     0     0 9665 5247  3 38 59  0  0  0
 1  0      0 583636  16304 232840    0    0     0     0 10344 4755  4 40 56  0  0  0
 2  0      0 585652  16312 232872    0    0     0  1156 9329 5239  4 36 59  1  0  0
 1  0      0 584780  16312 232932    0    0     0     0 10292 4796  4 43 53  0  0  0
 3  0      0 586692  16312 232976    0    0     0     4 10310 4841  3 40 57  0  0  0
 0  0      0 585072  16312 233016    0    0     0     0 10868 4803  5 44 51  0  0  0
 0  0      0 585548  16312 233068    0    0     0     0 9853 4824  3 41 56  0  0  0
 3  0      0 584196  16320 233104    0    0     0    16 11064 4542  6 49 45  1  0  0
 0  0      0 586352  16320 233152    0    0     0     0 9971 4662  4 36 60  0  0  0
 0  0      0 586384  16320 233204    0    0     0     0 9551 4837  4 42 54  0  0  0
 1  0      0 585100  16320 233248    0    0     0     8 11368 4783  5 41 54  0  0  0
 0  0      0 583980  16320 233292    0    0     0     0 9893 4616  4 43 53  0  0  0
 4  0      0 585316  16328 233336    0    0     0    24 11377 4627  5 47 48  1  0  0
 0  0      0 586028  16328 233384    0    0     0     0 10454 4730  5 40 55  0  0  0
 2  0      0 585612  16328 233428    0    0     0     0 10313 4710  2 43 55  0  0  0
 0  0      0 585308  16328 233472    0    0     0     0 11461 4544  3 47 50  0  0  0
 1  0      0 585316  16328 233520    0    0     0     4 12618 4409  5 51 44  0  0  0
 2  0      0 583460  16336 233564    0    0     0    16 11806 4791  3 39 56  2  0  0
 0  0      0 583088  16336 233608    0    0     0     0 9999 5174  4 36 60  0  0  0
 0  0      0 586056  16336 233652    0    0     0     0 11439 4656  3 48 48  0  0  0
 3  0      0 581232  16336 233700    0    0     0     0 9580 4614  4 39 57  0  0  0
 1  0      0 585108  16336 233744    0    0     0     0 10401 4896  4 37 59  0  0  0
 0  0      0 585068  16344 233788    0    0     0    20 12242 4471  2 39 57  2  0  0
 0  0      0 584804  16344 233832    0    0     0   208 9940 4935  4 39 57  0  0  0
 0  0      0 585284  16344 233880    0    0     0     0 10629 5127  4 42 54  0  0  0
 0  0      0 586004  16344 233924    0    0     0     0 11050 5109  4 37 59  0  0  0
 0  0      0 585792  16344 233972    0    0     0     0 12060 4409  3 38 59  0  0  0
 0  0      0 585280  16352 234016    0    0     0  1148 10037 4720  5 44 49  1  0  0
 0  0      0 585640  16352 234060    0    0     0     4 10444 4617  3 45 52  0  0  0
 0  0      0 585776  16352 234100    0    0     0     0 11173 4841  4 43 53  0  0  0
 1  0      0 585388  16352 234144    0    0     0     0 9020 5519  3 30 67  0  0  0
 1  0      0 584576  16352 234192    0    0     0     0 10828 4356  5 43 52  0  0  0
 0  0      0 585404  16360 234240    0    0     0    28 11626 4441  4 44 50  2  0  0
 4  0      0 584560  16360 234288    0    0     0     0 12357 4664  4 41 55  0  0  0
 1  0      0 585112  16360 234328    0    0     0     4 11753 4368  4 42 54  0  0  0
 0  0      0 584368  16360 234372    0    0     0     0 10657 4539  5 42 53  0  0  0
 0  0      0 585116  16360 234416    0    0     0     0 10944 4924  4 45 51  0  0  0
 3  0      0 582620  16368 234464    0    0     0    16 11458 4914  4 39 57  0  0  0
 5  0      0 584264  16368 234508    0    0     0     0 10239 4599  3 40 57  0  0  0
 0  0      0 585424  16368 234552    0    0     0     0 11018 4568  5 46 48  0  0  0
 2  0      0 581280  16368 234600    0    0     0     4 9870 5065  4 39 57  0  0  0
 2  0      0 584596  16368 234644    0    0     0     0 10331 5360  3 31 66  0  0  0
 0  0      0 582744  16376 234688    0    0     0    16 12603 5136  3 35 61  1  0  0
 2  0      0 583964  16376 234732    0    0     0     0 9931 4472  4 44 52  0  0  0
 5  0      0 580360  16376 234780    0    0     0     0 10205 4738  4 45 51  0  0  0
 0  0      0 584972  16376 234820    0    0     0     0 11127 4652  5 46 48  0  0  0
 0  0      0 584716  16376 234868    0    0     0     4 10940 4805  4 34 62  0  0  0
 2  0      0 583272  16384 234904    0    0     0    16 12119 4898  4 42 54  0  0  0
 2  0      0 584800  16384 234960    0    0     0     0 12898 4795  3 42 55  0  0  0
 4  0      0 583432  16384 235004    0    0     0     0 10689 4678  3 35 62  0  0  0
 0  0      0 584508  16384 235052    0    0     0     0 10343 5403  3 30 67  0  0  0
 0  0      0 584320  16384 235096    0    0     0     0 11508 4821  4 40 56  0  0  0
 0  0      0 584420  16392 235136    0    0     0    24 11243 4645  3 37 59  1  0  0
 2  0      0 582120  16392 235184    0    0     0  1128 11494 4932  4 35 61  0  0  0
 0  0      0 584504  16392 235240    0    0     0     0 11547 4902  3 37 60  0  0  0
 5  0      0 582436  16392 235280    0    0     0     0 9859 4976  4 37 59  0  0  0
 1  0      0 583488  16392 235324    0    0     0     0 11143 5101  3 35 62  0  0  0
 0  0      0 583424  16400 235376    0    0     0    28 10745 4903  3 32 62  3  0  0
 2  0      0 581544  16400 235420    0    0     0    32 10720 4978  4 38 58  0  0  0
 1  0      0 582524  16400 235464    0    0     0     0 11394 4965  3 40 57  0  0  0
 2  0      0 583244  16400 235508    0    0     0     0 13270 4977  3 36 61  0  0  0
 1  0      0 581692  16400 235556    0    0     0     0 12056 4689  3 40 57  0  0  0
 3  0      0 582904  16408 235592    0    0     0    24 11612 5497  3 29 67  1  0  0
 0  0      0 584036  16408 235644    0    0     0     0 9712 4701  7 38 55  0  0  0
 4  0      0 581032  16408 235692    0    0     0     4 9747 4498  3 41 56  0  0  0
 1  0      0 582220  16408 235736    0    0     0     0 9828 4865  4 39 57  0  0  0
 0  0      0 582676  16408 235780    0    0     0     0 10448 4626  5 45 50  0  0  0
 0  0      0 582216  16416 235828    0    0     0    16 9997 4617  3 40 56  0  1  0
 3  0      0 581636  16416 235872    0    0     0     0 10139 5161  3 37 60  0  0  0
 4  0      0 582300  16416 235912    0    0     0     0 9576 5005  3 37 60  0  0  0
 0  0      0 582776  16416 235960    0    0     0     4 9695 5101  4 31 65  0  0  0
 0  0      0 582024  16416 236008    0    0     0     0 9771 4641  4 40 56  0  0  0
 1  0      0 583016  16424 236052    0    0     0    16 11062 4365  3 47 47  2  0  0
 0  0      0 583620  16424 236096    0    0     0     0 11131 4918  4 43 53  0  0  0
 2  0      0 583068  16424 236144    0    0     0     0 10505 4498  5 48 47  0  0  0
 0  0      0 582840  16424 236188    0    0     0     0 10424 4500  6 44 49  0  0  0
 0  0      0 581460  16424 236228    0    0     0     4 10485 4528  3 40 57  0  0  0
 4  0      0 578664  16432 236264    0    0     0    16 11633 4665  5 47 46  2  0  0
 0  0      0 582432  16432 236324    0    0     0     0 10310 5136  4 38 58  0  0  0
 1  0      0 581480  16432 236364    0    0     0  1124 10380 5189  5 44 51  0  0  0
 0  0      0 582704  16432 236412    0    0     0     0 10004 4878  4 40 56  0  0  0
 0  0      0 583132  16432 236460    0    0     0     0 10780 4593  4 39 57  0  0  0
 1  0      0 581700  16440 236500    0    0     0    32 10617 4646  4 37 58  1  0  0
 2  0      0 579932  16440 236544    0    0     0     0 11998 4738  3 42 55  0  0  0
 0  0      0 582108  16440 236588    0    0     0     0 11458 4485  5 45 50  0  0  0
 0  0      0 582892  16440 236628    0    0     0     0 11930 4671  5 45 50  0  0  0
 1  0      0 582868  16440 236680    0    0     0     0 11525 4508  4 36 60  0  0  0
 0  0      0 581992  16448 236724    0    0     0    16 10833 4472  4 40 56  0  0  0
 0  0      0 581720  16448 236772    0    0     0     4 9971 5087  4 37 59  0  0  0
 4  0      0 581680  16448 236816    0    0     0     0 11096 4595  3 52 45  0  0  0
 0  0      0 582960  16448 236856    0    0     0     0 11834 4573  5 48 46  0  0  0
 0  0      0 582812  16448 236904    0    0     0     0 10942 4551  3 37 60  0  0  0
 2  0      0 581928  16456 236952    0    0     0    16 10160 5286  5 36 58  1  0  0
 0  0      0 582128  16456 236992    0    0     0    16 11062 4479  4 43 53  0  0  0
 0  0      0 582500  16456 237036    0    0     0     4 11670 4664  4 50 46  0  0  0
10  0      0 580864  16456 237088    0    0     0     0 11211 4603  3 41 56  0  0  0
 3  0      0 580732  16456 237132    0    0     0     0 10729 4368  6 45 48  0  0  0
 0  0      0 581716  16464 237176    0    0     0    16 10129 4446  4 48 48  0  0  0
 1  0      0 578524  16464 237220    0    0     0     0 10529 5113  4 45 51  0  0  0
 3  0      0 581364  16464 237268    0    0     0     0 12451 4807  2 38 60  0  0  0
 2  0      0 580976  16464 237312    0    0     0     4 11490 4498  5 38 57  0  0  0
 0  0      0 581972  16464 237356    0    0     0     0 10834 4442  6 50 45  0  0  0
 0  0      0 581256  16472 237404    0    0     0    16 10206 4743  4 43 53  0  0  0
 0  0      0 580520  16472 237444    0    0     0     0 11208 4957  4 38 58  0  0  0
 0  0      0 579176  16472 237488    0    0     0  1124 10040 5140  4 40 56  0  0  0
 0  0      0 581208  16472 237536    0    0     0     0 11211 4702  4 46 49  0  0  0
 0  0      0 582104  16472 237584    0    0     0     8 12209 4519  5 50 45  0  0  0
 0  0      0 581788  16480 237628    0    0     0    32 11074 4975  3 41 54  2  0  0
 2  0      0 580380  16480 237672    0    0     0     0 10336 4527  4 46 50  0  0  0
 3  0      0 581920  16480 237720    0    0     0     0 10267 4490  5 44 51  0  0  0
 0  0      0 581376  16480 237764    0    0     0     0 11621 4908  2 40 58  0  0  0
 1  0      0 580320  16480 237808    0    0     0     0 11152 5366  3 34 63  0  0  0
 0  0      0 580728  16488 237856    0    0     0    20 11341 4962  4 42 53  1  0  0
 5  0      0 580992  16488 237900    0    0     0     0 10484 5453  4 30 66  0  0  0
 3  0      0 579720  16488 237940    0    0     0     0 10342 4849  4 40 56  0  0  0
 2  0      0 580216  16488 237988    0    0     0     0 10224 5242  3 34 63  0  0  0
 0  0      0 581084  16488 238036    0    0     0     0 13180 4295  4 42 54  0  0  0
 0  0      0 581008  16496 238068    0    0     0    16 11306 4692  4 45 48  2  0  0
 0  0      0 580824  16496 238124    0    0     0     4 10787 4854  6 50 43  0  1  0
 1  0      0 580968  16496 238172    0    0     0     0 11066 5161  4 35 61  0  0  0
 1  0      0 579548  16496 238212    0    0     0     0 10694 5159  3 35 62  0  0  0
 0  0      0 581516  16496 238260    0    0     0     0 11330 4590  3 41 56  0  0  0
 0  0      0 580324  16504 238308    0    0     0    20 12530 4769  3 37 59  1  0  0
 2  0      0 580856  16504 238348    0    0     0     0 10266 5245  3 29 68  0  0  0
 0  0      0 581240  16504 238396    0    0     0     4 11057 4552  5 36 59  0  0  0
 0  0      0 578912  16504 238440    0    0     0     0 11522 4543  3 36 61  0  0  0
 1  0      0 580688  16504 238484    0    0     0     0 10198 5000  4 32 64  0  0  0
 1  0      0 580536  16512 238520    0    0     0    16 10670 4873  4 41 53  2  0  0
 1  0      0 579452  16512 238572    0    0     0    20 11859 4960  4 36 60  0  0  0
 0  0      0 579728  16512 238616    0    0     0     0 10846 4687  6 48 46  0  0  0
 4  0      0 580016  16512 238672    0    0     0  1132 10372 4511  5 47 47  0  0  0
 0  0      0 579868  16512 238712    0    0     0     0 10028 4786  4 43 53  0  0  0
 0  0      0 577276  16520 238760    0    0     0    28 11349 4875  3 37 58  2  0  0
 6  0      0 579592  16520 238808    0    0     0     0 10230 4526  5 40 55  0  0  0
 1  0      0 579884  16520 238848    0    0     0     0 12277 4455  5 49 46  0  0  0
 0  0      0 580276  16520 238896    0    0     0     0 12263 4439  4 48 48  0  0  0
 3  0      0 578588  16520 238944    0    0     0     4 9968 4737  5 44 51  0  0  0
 0  0      0 579960  16528 238988    0    0     0    16 9979 4923  4 43 51  2  0  0
 0  0      0 577976  16528 239028    0    0     0     0 8753 5509  3 34 63  0  0  0
 4  0      0 576532  16528 239076    0    0     0     0 10150 4899  4 42 54  0  0  0
 3  0      0 579496  16528 239124    0    0     0     0 10817 4451  5 49 46  0  0  0
 0  0      0 579996  16528 239164    0    0     0     0 9769 4524  5 43 52  0  0  0
 6  0      0 578024  16536 239212    0    0     0    20 10838 4673  5 46 47  1  0  0
 1  0      0 578948  16536 239260    0    0     0     0 11325 4476  4 41 55  0  0  0
 0  0      0 580136  16536 239300    0    0     0     0 11391 4725  5 52 43  0  0  0
 0  0      0 576844  16536 239348    0    0     0     0 12231 4335  5 39 56  0  0  0
 3  0      0 578036  16536 239396    0    0     0     0 10439 4532  5 44 51  0  0  0
 0  0      0 577352  16544 239436    0    0     0    16 10974 4454  4 50 45  1  0  0
 0  0      0 579652  16544 239480    0    0     0     4 12264 5160  3 40 57  0  0  0
 0  0      0 579300  16544 239520    0    0     0     0 10003 4675  3 41 56  0  0  0
 2  0      0 578756  16544 239572    0    0     0     0 11457 4372  5 46 48  0  0  0
 7  0      0 579476  16544 239616    0    0     0     0 10913 4543  5 45 50  0  0  0
 0  0      0 579300  16552 239660    0    0     0    16 10941 5153  4 35 59  2  0  0
 2  0      0 577872  16552 239708    0    0     0     0 9230 5557  3 34 63  0  0  0
 4  0      0 574904  16552 239756    0    0     0     8 10548 4998  3 40 57  0  0  0
 0  0      0 578644  16552 239796    0    0     0     0 10962 5011  5 43 52  0  0  0
 2  0      0 576764  16552 239844    0    0     0     0 11746 4798  5 38 57  0  0  0
 4  0      0 578280  16560 239876    0    0     0    24 10770 4437  4 43 52  1  0  0
 2  0      0 579552  16560 239936    0    0     0     0 12222 4381  4 43 53  0  0  0
 0  0      0 579516  16560 239976    0    0     0     0 9539 5167  4 38 58  0  0  0
 0  0      0 579100  16568 240020    0    0     0  1388 13147 4837  5 52 42  1  0  0
 4  0      0 577496  16736 241400    0    0  1356    28 11231 5210  8 33 58  1  0  0
 0  0      0 577248  16736 241468    0    0     0     0 9997 4906  5 44 51  0  0  0
 1  0      0 577704  16736 241508    0    0     0    16 9866 5123  3 38 59  0  0  0
 0  0      0 577576  16736 241560    0    0     0     0 10361 4906  4 35 61  0  0  0
 0  0      0 577712  16736 241604    0    0     0     0 12271 4534  4 43 53  0  0  0
