procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 577860  17280 239512    0    0     0     0 12678 5850  4 34 62  0  0  0
 0  0      0 578412  17280 239548    0    0     0   204 11361 6242  4 40 56  0  0  0
 0  0      0 578108  17288 239624    0    0     0    24 11763 6291  4 44 50  2  0  0
 2  0      0 578220  17288 239680    0    0     0     4 13571 5582  3 38 59  0  0  0
 0  0      0 576564  17288 239736    0    0     0     0 13538 5697  5 39 56  0  0  0
 5  0      0 576756  17288 239792    0    0     0     0 14021 5398  4 42 54  0  0  0
 0  0      0 575588  17288 239844    0    0     0     0 14006 5391  4 41 55  0  0  0
 0  0      0 576068  17296 239904    0    0     0    16 11553 5522  3 33 62  2  0  0
 1  0      0 577276  17296 239964    0    0     0     0 12846 6022  3 36 61  0  0  0
 1  0      0 576112  17296 240020    0    0     0     8 14250 5351  4 43 53  0  0  0
 0  0      0 578384  17296 240080    0    0     0     0 16417 5274  5 42 53  0  0  0
 2  0      0 574996  17296 240132    0    0     0     0 13604 5827  4 35 61  0  0  0
 0  0      0 578176  17304 240192    0    0     0    24 14841 5452  2 42 55  1  0  0
 0  0      0 577108  17304 240248    0    0     0    84 12793 5739  4 35 60  1  0  0
 2  0      0 577516  17304 240288    0    0     0     0 13250 5524  4 40 56  0  0  0
 0  0      0 577472  17304 240356    0    0     0     4 14031 6159  4 38 58  0  0  0
 0  0      0 578072  17304 240416    0    0     0     0 16467 5427  4 38 58  0  0  0
 2  0      0 575892  17312 240468    0    0     0    24 13064 5755  5 39 54  2  0  0
 0  0      0 577276  17312 240528    0    0     0     0 14123 5795  4 41 55  0  0  0
 0  0      0 578012  17312 240584    0    0     0     0 12730 6229  3 35 62  0  0  0
 1  0      0 577116  17312 240620    0    0     0  1404 13394 5946  3 34 63  0  0  0
 0  0      0 577632  17312 240692    0    0     0     4 15997 5927  3 40 57  0  0  0
 0  0      0 577684  17320 240752    0    0     0    40 13300 6010  4 39 55  2  0  0
 6  0      0 576608  17320 240808    0    0     0     0 13235 5595  4 42 54  0  0  0
 0  0      0 577904  17320 240864    0    0     0     0 14992 5397  3 41 56  0  0  0
 0  0      0 577508  17320 240904    0    0     0     0 12987 5837  4 34 62  0  0  0
 3  0      0 574848  17320 240984    0    0     0     0 11775 6120  3 47 50  0  0  0
 1  0      0 574888  17328 241040    0    0     0    20 11858 6243  4 45 50  0  1  0
 0  0      0 577412  17328 241096    0    0     0     0 13217 6444  3 37 60  0  0  0
 0  0      0 577344  17328 241136    0    0     0     0 13856 5620  4 40 56  0  0  0
 1  0      0 574168  17328 241208    0    0     0     0 13935 5122  3 40 57  0  0  0
 0  0      0 577032  17328 241264    0    0     0     0 13638 6224  4 34 62  0  0  0
 0  0      0 577496  17336 241296    0    0     0    16 14945 5199  3 37 59  1  0  0
 0  0      0 576888  17336 241380    0    0     0     4 14282 5366  5 39 56  0  0  0
 3  0      0 576676  17336 241432    0    0     0     0 11056 6310  3 36 61  0  0  0
 0  0      0 576776  17336 241492    0    0     0     0 13860 6076  5 42 53  0  0  0
 3  0      0 575012  17336 241544    0    0     0     0 12587 6180  4 36 60  0  0  0
 0  0      0 574568  17344 241604    0    0     0    16 12896 5604  4 41 55  0  0  0
 2  0      0 575808  17344 241648    0    0     0     0 15021 5930  3 41 56  0  0  0
 0  0      0 576604  17344 241712    0    0     0     4 13366 5706  4 44 52  0  0  0
 0  0      0 576896  17344 241776    0    0     0     0 14163 5479  4 40 56  0  0  0
 0  0      0 576600  17344 241828    0    0     0     0 12886 6789  3 28 69  0  0  0
 0  0      0 575856  17352 241884    0    0     0    16 12077 5497  3 37 60  0  0  0
 0  0      0 576376  17352 241944    0    0     0     0 14153 5351  4 38 58  0  0  0
 2  0      0 574684  17352 241980    0    0     0     0 11648 6268  3 46 51  0  0  0
 0  0      0 575756  17352 242052    0    0     0     4 13009 5922  5 42 53  0  0  0
 4  0      0 574980  17352 242112    0    0     0     0 12293 5895  3 40 57  0  0  0
 2  0      0 575280  17360 242168    0    0     0    16 12976 5319  5 46 48  0  0  0
 0  0      0 575764  17360 242224    0    0     0    24 14520 5417  6 45 50  0  0  0
 0  0      0 574988  17360 242280    0    0     0     0 15603 5796  3 45 52  0  0  0
 0  0      0 575756  17360 242336    0    0     0     0 14397 5236  4 37 59  0  0  0
 0  0      0 576120  17360 242392    0    0     0  1692 13293 6403  4 37 59  0  0  0
 4  0      0 571736  17368 242448    0    0     0    28 11246 6169  3 47 48  2  0  0
 0  0      0 576460  17368 242504    0    0     0     0 14000 5472  5 47 49  0  0  0
 2  0      0 574964  17368 242560    0    0     0     0 11133 6451  3 40 57  0  0  0
 0  0      0 574868  17368 242616    0    0     0     0 12534 6401  4 36 60  0  0  0
 3  0      0 572968  17368 242676    0    0     0     0 14679 5705  3 40 57  0  0  0
 0  0      0 573280  17376 242704    0    0     0    32 12593 6230  3 36 61  0  0  0
 2  0      0 572436  17376 242788    0    0     0     0 12100 6455  3 36 61  0  0  0
 1  0      0 574388  17376 242848    0    0     0     0 12741 6011  3 41 56  0  0  0
 2  0      0 575480  17376 242884    0    0     0     0 13192 5447  5 45 50  0  0  0
 5  0      0 572388  17376 242956    0    0     0     0 15042 5521  4 38 58  0  0  0
 0  0      0 572840  17384 242988    0    0     0    16 16323 5261  4 47 48  0  0  0
 3  0      0 575180  17384 243072    0    0     0     4 15245 5139  4 43 53  0  0  0
 1  0      0 574116  17384 243124    0    0     0     0 13269 5605  4 46 50  0  0  0
 3  0      0 571556  17384 243164    0    0     0     0 12924 6366  3 35 62  0  0  0
 7  0      0 574584  17384 243240    0    0     0     0 14830 5142  4 42 54  0  0  0
 5  0      0 574168  17392 243272    0    0     0    16 14483 5258  4 44 52  0  0  0
 1  0      0 573300  17392 243352    0    0     0     0 13490 5938  3 37 60  0  0  0
 6  0      0 573568  17392 243392    0    0     0     4 14103 5629  4 42 54  0  0  0
 0  0      0 574988  17392 243468    0    0     0     0 13708 5550  5 42 53  0  0  0
 0  0      0 574864  17392 243520    0    0     0     0 12564 5770  4 39 57  0  0  0
 1  0      0 573312  17400 243576    0    0     0    16 13234 5511  3 43 54  0  0  0
 0  0      0 574648  17400 243632    0    0     0     0 13048 6298  3 36 61  0  0  0
 0  0      0 573772  17400 243692    0    0     0     0 14160 5402  4 43 53  0  0  0
 0  0      0 573536  17400 243744    0    0     0     4 13547 5287  4 43 53  0  0  0
 1  0      0 574136  17400 243804    0    0     0     0 14539 5684  4 41 55  0  0  0
 0  0      0 573688  17408 243856    0    0     0    16 13445 5797  3 37 59  1  0  0
 0  0      0 574476  17408 243912    0    0     0     0 13131 5348  5 44 51  0  0  0
 4  0      0 572304  17408 243972    0    0     0     0 13180 6330  4 33 63  0  0  0
 0  0      0 573904  17408 244012    0    0     0     0 14560 5935  3 41 56  0  0  0
 0  0      0 574356  17408 244080    0    0     0  1688 13071 6283  3 33 64  0  0  0
 0  0      0 573164  17416 244140    0    0     0    28 14544 5598  4 41 53  2  0  0
 4  0      0 572836  17416 244180    0    0     0    20 15146 5684  5 39 55  0  1  0
 0  0      0 573508  17416 244260    0    0     0     0 14604 5670  3 40 57  0  0  0
 0  0      0 574336  17416 244300    0    0     0     0 14982 5440  5 41 54  0  0  0
 6  0      0 570884  17416 244372    0    0     0     0 14245 5720  4 39 57  0  0  0
 4  0      0 573380  17424 244432    0    0     0    40 13195 5132  3 42 55  0  0  0
 0  0      0 573792  17424 244468    0    0     0     0 14153 5559  4 42 54  0  0  0
 3  0      0 572632  17424 244540    0    0     0     0 12967 5884  3 43 54  0  0  0
 0  0      0 573696  17424 244600    0    0     0     0 13635 6207  4 36 60  0  0  0
 3  0      0 572596  17424 244652    0    0     0     0 13452 6203  3 33 64  0  0  0
 0  0      0 572628  17432 244712    0    0     0    16 13219 5558  3 39 53  5  0  0
 4  0      0 571588  17432 244768    0    0     0     4 14060 6115  3 39 58  0  0  0
 0  0      0 572896  17432 244820    0    0     0     0 12888 5607  5 41 54  0  0  0
 0  0      0 572076  17432 244880    0    0     0     0 12674 5548  3 37 60  0  0  0
 4  0      0 570932  17432 244936    0    0     0     0 14093 6414  3 35 62  0  0  0
 0  0      0 572460  17440 244964    0    0     0    16 11874 6890  4 30 60  6  0  0
 0  0      0 572288  17440 245044    0    0     0     0 11800 7044  2 25 73  0  0  0
 7  0      0 568348  17440 245088    0    0     0     4 14919 5260  4 46 50  0  0  0
 2  0      0 572456  17440 245160    0    0     0     0 13027 5742  2 41 57  0  0  0
 0  0      0 572080  17440 245196    0    0     0     0 14521 5939  4 41 55  0  0  0
 4  0      0 573100  17448 245272    0    0     0    16 14457 5428  3 43 49  5  0  0
 0  0      0 573016  17448 245328    0    0     0     0 14136 5532  5 42 53  0  0  0
 2  0      0 572152  17448 245388    0    0     0     0 14697 5456  4 45 51  0  0  0
 2  0      0 572724  17448 245444    0    0     0     8 15043 5675  3 41 56  0  0  0
 3  0      0 572872  17448 245504    0    0     0     0 14078 5479  4 45 51  0  0  0
 0  0      0 571744  17456 245556    0    0     0  1432 12442 6249  4 37 55  4  0  0
 0  0      0 572268  17456 245612    0    0     0     0 12231 6428  2 36 62  0  0  0
 1  0      0 571764  17456 245672    0    0     0     0 14856 5378  4 42 54  0  0  0
 0  0      0 572368  17456 245728    0    0     0     0 14224 5311  3 34 63  0  0  0
 0  0      0 571716  17456 245764    0    0     0     4 14277 5525  5 40 55  0  0  0
 0  0      0 572440  17464 245840    0    0     0    28 13120 6613  3 32 62  3  0  0
 4  0      0 571220  17464 245896    0    0     0     0 10879 6385  4 43 53  0  0  0
 3  0      0 569324  17464 245948    0    0     0   160 12515 5718  6 54 40  0  0  0
 0  0      0 572296  17464 246008    0    0     0     0 13715 6094  3 43 54  0  0  0
 0  0      0 572172  17464 246064    0    0     0     0 14067 5475  3 38 59  0  0  0
 3  0      0 571240  17472 246120    0    0     0    20 12945 5643  2 38 58  2  0  0
 0  0      0 571696  17472 246176    0    0     0    36 14464 5477  3 35 62  0  0  0
 0  0      0 571768  17472 246232    0    0     0     0 13377 5594  5 43 52  0  0  0
 0  0      0 569788  17472 246288    0    0     0     0 13810 5200  3 45 52  0  0  0
 0  0      0 571244  17472 246340    0    0     0     0 13971 5623  4 43 53  0  0  0
 1  0      0 571676  17480 246376    0    0     0    16 12008 6212  3 36 58  2  0  0
 0  0      0 570880  17480 246460    0    0     0     4 14352 5461  4 41 55  0  0  0
 3  0      0 569056  17480 246512    0    0     0     0 13023 5846  2 39 59  0  0  0
 0  0      0 571044  17480 246568    0    0     0     0 11718 5985  4 43 53  0  0  0
 4  0      0 570568  17480 246608    0    0     0     0 13662 5873  4 44 52  0  0  0
 4  0      0 570000  17488 246680    0    0     0    16 13582 5616  3 42 53  2  0  0
 3  0      0 568964  17488 246740    0    0     0     0 13076 6339  4 36 60  0  0  0
 0  0      0 571640  17488 246796    0    0     0     4 11568 6133  4 37 59  0  0  0
 8  0      0 570648  17488 246832    0    0     0     0 12840 5750  6 44 50  0  0  0
 0  0      0 570776  17488 246908    0    0     0     0 14086 5674  4 41 55  0  0  0
 0  0      0 571060  17496 246964    0    0     0    16 14389 5586  3 41 55  1  0  0
 0  0      0 570524  17496 247000    0    0     0     0 15151 5242  4 44 52  0  0  0
 0  0      0 571328  17496 247076    0    0     0     0 13796 5384  4 42 54  0  0  0
 4  0      0 569492  17496 247132    0    0     0     4 13337 5945  4 37 59  0  0  0
 3  0      0 567244  17496 247184    0    0     0     0 13810 6151  2 38 60  0  0  0
 1  0      0 569160  17504 247244    0    0     0    16 13435 5155  5 39 52  3  1  0
 0  0      0 570272  17504 247280    0    0     0  1688 13292 5575  3 40 57  0  0  0
 0  0      0 570040  17504 247360    0    0     0     0 15059 6075  3 38 59  0  0  0
 1  0      0 569588  17504 247412    0    0     0     0 14996 5597  4 42 54  0  0  0
 0  0      0 570992  17504 247468    0    0     0     4 14001 5825  5 44 51  0  0  0
 0  0      0 567856  17512 247536    0    0     0    28 14691 5567  5 43 52  0  0  0
 0  0      0 570544  17512 247588    0    0     0     0 15544 5825  3 42 55  0  0  0
 3  0      0 570232  17512 247644    0    0     0     0 13494 5791  4 39 57  0  0  0
 0  0      0 570616  17512 247704    0    0     0     0 14417 5605  5 41 54  0  0  0
 0  0      0 570156  17512 247740    0    0     0     0 14700 6053  3 39 58  0  0  0
 0  0      0 570912  17520 247812    0    0     0    20 15521 5788  5 40 54  1  0  0
 2  0      0 570364  17520 247872    0    0     0     0 13819 6400  3 33 64  0  0  0
 0  0      0 567420  17520 247908    0    0     0     0 13832 5370  5 58 37  0  0  0
 7  0      0 567332  17520 247980    0    0     0     0 13810 5774  4 42 54  0  0  0
 1  0      0 567364  17520 248036    0    0     0     0 13745 6474  3 31 66  0  0  0
 0  0      0 569820  17528 248100    0    0     0    16 14873 5402  4 42 54  0  0  0
 0  0      0 568944  17528 248156    0    0     0    20 14959 5403  4 38 58  0  0  0
 0  0      0 569264  17528 248212    0    0     0     0 13729 5495  3 43 54  0  0  0
 0  0      0 570072  17528 248268    0    0     0     0 14233 5463  4 42 54  0  0  0
 0  0      0 569512  17528 248304    0    0     0     0 12679 6414  4 35 61  0  0  0
 4  0      0 566908  17536 248380    0    0     0    28 13031 5776  4 37 59  0  0  0
 5  0      0 568624  17536 248436    0    0     0     0 13242 5497  2 36 62  0  0  0
 0  0      0 569168  17536 248492    0    0     0     4 13241 5600  4 38 58  0  0  0
 0  0      0 569512  17536 248548    0    0     0     0 12441 6610  4 33 63  0  0  0
 0  0      0 569196  17536 248604    0    0     0     0 13790 5118  4 45 51  0  0  0
 2  0      0 568904  17544 248664    0    0     0    16 14023 5739  4 42 53  1  0  0
 0  0      0 567968  17544 248720    0    0     0     0 13800 5434  5 54 41  0  0  0
 2  0      0 567852  17544 248776    0    0     0     0 16099 5200  3 41 56  0  0  0
 0  0      0 569108  17544 248832    0    0     0     4 14202 5427  3 44 53  0  0  0
 0  0      0 569440  17544 248884    0    0     0     0 15352 5618  4 41 55  0  0  0
 0  0      0 568748  17552 248944    0    0     0    16 12747 5590  4 40 56  0  0  0
 0  0      0 568064  17552 249000    0    0     0  1684 15620 5497  4 42 54  0  0  0
 0  0      0 567960  17552 249056    0    0     0     0 14363 6351  2 36 62  0  0  0
 2  0      0 567680  17552 249112    0    0     0     0 13965 5559  4 39 57  0  0  0
 0  0      0 569196  17552 249168    0    0     0     4 14200 6085  4 37 59  0  0  0
 0  0      0 568668  17560 249224    0    0     0    28 12935 5774  4 41 55  0  0  0
 2  0      0 566372  17560 249280    0    0     0     0 13060 6069  4 35 61  0  0  0
 0  0      0 568820  17560 249336    0    0     0     0 13165 6671  2 33 65  0  0  0
 0  0      0 567748  17560 249372    0    0     0     0 11959 6725  2 32 66  0  0  0
 2  0      0 568568  17560 249448    0    0     0     0 12952 5556  5 38 57  0  0  0
 0  0      0 568712  17568 249504    0    0     0    20 12849 6729  3 30 66  1  0  0
 0  0      0 567792  17568 249564    0    0     0     0 13336 6156  4 36 60  0  0  0
 0  0      0 566900  17568 249616    0    0     0     0 12758 5925  3 36 60  0  1  0
 0  0      0 568264  17568 249672    0    0     0     0 15361 5496  3 41 56  0  0  0
 0  0      0 567680  17568 249732    0    0     0     0 14371 5492  3 39 58  0  0  0
 0  0      0 568524  17576 249788    0    0     0    16 14507 5298  4 41 54  1  0  0
 0  0      0 568512  17576 249840    0    0     0     4 15251 5308  3 37 60  0  0  0
 0  0      0 568276  17576 249900    0    0     0     0 14511 5701  5 36 59  0  0  0
 0  0      0 566560  17576 249956    0    0     0     0 14402 6058  2 32 66  0  0  0
 3  0      0 565240  17576 250016    0    0     0     0 10992 6565  4 41 55  0  0  0
 0  0      0 567944  17584 250068    0    0     0    16 11231 6011  5 46 49  0  0  0
 0  0      0 567176  17584 250124    0    0     0    20 13679 5647  4 38 58  0  0  0
 0  0      0 568020  17584 250184    0    0     0     4 14631 5462  5 40 55  0  0  0
 1  0      0 566260  17584 250236    0    0     0     0 12445 5426  3 40 57  0  0  0
 0  0      0 567880  17584 250288    0    0     0     0 12032 5686  4 43 53  0  0  0
 0  0      0 564784  17592 250352    0    0     0    16 15939 5808  3 41 56  0  0  0
 2  0      0 566392  17592 250404    0    0     0     0 14057 5808  4 36 60  0  0  0
 3  0      0 564504  17592 250440    0    0     0  1404 12799 5240  5 48 46  0  0  0
 2  0      0 567336  17592 250520    0    0     0     4 11752 5324  6 51 43  0  0  0
 0  0      0 567728  17592 250572    0    0     0     0 12975 5905  4 41 55  0  0  0
 0  0      0 564604  17600 250632    0    0     0    28 12719 6431  4 32 64  0  0  0
 0  0      0 566728  17600 250688    0    0     0     0 13147 6024  3 36 61  0  0  0
 5  0      0 562728  17600 250744    0    0     0     0 13474 5254  4 44 52  0  0  0
 1  0      0 564268  17600 250804    0    0     0     0 14335 5576  3 45 52  0  0  0
 0  0      0 565736  17600 250860    0    0     0     8 12635 6495  4 33 63  0  0  0
 0  0      0 566780  17608 250888    0    0     0    24 12217 6918  4 31 64  1  0  0
 1  0      0 565804  17608 250972    0    0     0     0 13396 5923  3 37 60  0  0  0
 2  0      0 566084  17608 251028    0    0     0     0 13141 6482  3 33 64  0  0  0
 4  0      0 563496  17608 251084    0    0     0     0 13698 5790  3 36 61  0  0  0
 0  0      0 566392  17608 251140    0    0     0     0 12567 6257  4 35 61  0  0  0
 4  0      0 564388  17616 251196    0    0     0    20 14132 5419  3 39 58  0  0  0
 0  0      0 565992  17616 251264    0    0     0     0 12658 5759  4 36 60  0  0  0
 0  0      0 565084  17616 251316    0    0     0     0 14881 5651  3 37 60  0  0  0
 0  0      0 566792  17616 251372    0    0     0     0 13287 6986  4 30 66  0  0  0
 5  0      0 564920  17616 251432    0    0     0     0 12096 6292  3 34 63  0  0  0
 0  0      0 565916  17624 251488    0    0     0    16 12796 5810  5 42 52  1  0  0
 2  0      0 566040  17624 251540    0    0     0     4 14172 5597  3 42 55  0  0  0
 4  0      0 565612  17624 251600    0    0     0     0 13499 5413  4 40 56  0  0  0
 1  0      0 566564  17624 251656    0    0     0     0 13789 6025  3 40 57  0  0  0
 1  0      0 566644  17624 251708    0    0     0     0 13730 5595  4 45 51  0  0  0
 1  0      0 564300  17632 251768    0    0     0    20 14012 5773  3 39 58  0  0  0
 0  0      0 566048  17632 251804    0    0     0     0 11852 6214  3 40 57  0  0  0
 6  0      0 565000  17632 251876    0    0     0     4 12197 6290  4 41 55  0  0  0
 0  0      0 565912  17632 251936    0    0     0     0 14332 5934  3 39 58  0  0  0
 2  0      0 561532  17632 251988    0    0     0     0 12382 6338  4 36 60  0  0  0
 3  0      0 563268  17640 252048    0    0     0    16 14014 6156  3 32 63  1  1  0
 0  0      0 565300  17640 252104    0    0     0    20 11223 5792  4 49 47  0  0  0
 2  0      0 565392  17640 252156    0    0     0     0 16677 5107  5 43 52  0  0  0
 0  0      0 566080  17640 252216    0    0     0  1692 13039 6025  4 39 57  0  0  0
 3  0      0 563976  17640 252272    0    0     0     0 11815 6244  3 39 58  0  0  0
 5  0      0 562452  17648 252324    0    0     0    28 15850 5239  4 46 50  0  0  0
 1  0      0 565348  17648 252388    0    0     0     0 13174 6347  4 37 59  0  0  0
 0  0      0 565480  17648 252440    0    0     0     0 12735 5377  4 40 56  0  0  0
 0  0      0 565436  17648 252496    0    0     0     0 12843 5538  3 40 57  0  0  0
 0  0      0 565636  17648 252552    0    0     0     4 14281 5313  3 41 56  0  0  0
 1  0      0 565736  17656 252608    0    0     0    16 15014 5439  4 40 54  2  0  0
 0  0      0 563888  17656 252664    0    0     0     0 14222 5902  4 36 60  0  0  0
 0  0      0 561364  17656 252724    0    0     0     0 12265 6812  3 35 62  0  0  0
 0  0      0 561696  17656 252776    0    0     0     0 13248 6777  3 32 65  0  0  0
 2  0      0 561188  17656 252836    0    0     0     0 12612 6660  3 33 64  0  0  0
 1  0      0 560996  17664 252892    0    0     0    20 14026 5847  5 41 52  2  0  0
 0  0      0 560732  17664 252944    0    0     0     0 14250 6121  4 36 60  0  0  0
 8  0      0 559104  17664 253004    0    0     0     0 13082 6395  3 35 62  0  0  0
 3  0      0 560100  17664 253056    0    0     0     0 13309 5777  3 44 53  0  0  0
 0  0      0 561776  17664 253112    0    0     0     0 15284 5540  4 40 56  0  0  0
 9  0      0 561136  17672 253172    0    0     0    16 16228 5580  4 47 49  1  0  0
 0  0      0 561288  17672 253228    0    0     0     4 11896 6232  5 47 48  0  0  0
 1  0      0 559392  17672 253280    0    0     0     0 13231 5850  5 40 55  0  0  0
 0  0      0 559324  17672 253340    0    0     0     0 11139 6524  5 42 53  0  0  0
 0  0      0 560404  17672 253392    0    0     0     0 13845 6623  3 36 61  0  0  0
 0  0      0 559412  17680 253452    0    0     0    16 11170 6575  5 44 49  1  0  0
 3  0      0 560024  17680 253508    0    0     0     0 12284 7170  2 31 67  0  0  0
 0  0      0 560856  17680 253568    0    0     0     8 11847 6014  5 45 50  0  0  0
 0  0      0 560624  17680 253624    0    0     0     0 13680 6352  4 38 58  0  0  0
 0  0      0 559712  17680 253676    0    0     0     0 12254 6720  3 32 65  0  0  0
 0  0      0 560364  17688 253732    0    0     0    24 14333 5730  4 39 55  2  0  0
 0  0      0 560092  17688 253796    0    0     0     0 13702 5831  3 38 59  0  0  0
 1  0      0 559712  17688 253848    0    0     0     0 15042 5813  5 43 52  0  0  0
 0  1      0 557684  17688 253904    0    0     0  1688 12978 5354  4 38 57  1  0  0
 2  0      0 556060  17696 253960    0    0     0    36 12622 6265  3 36 60  1  0  0
 0  0      0 559616  17696 254016    0    0     0     0 12796 6141  3 33 64  0  0  0
 1  0      0 557716  17696 254076    0    0     0    20 12923 6401  4 39 57  0  0  0
 7  0      0 559092  17696 254132    0    0     0     0 12497 6087  4 40 56  0  0  0
 5  0      0 560324  17696 254184    0    0     0     0 15184 5592  3 44 53  0  0  0
