procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 587456  16200 232004    0    0     0     0   52   45  0  0 100  0  0  0
 0  0      0 587456  16208 232008    0    0     0    40   62   58  0  0 95  5  0  0
 0  0      0 588284  16208 232052    0    0     0     0 12642 3620  4 30 66  0  0  0
 2  0      0 587452  16208 232116    0    0     0     0 15323 6178  4 36 60  0  0  0
 0  0      0 586828  16208 232136    0    0     0     0 5298 2316  2 11 87  0  0  0
 0  0      0 586828  16208 232136    0    0     0     4   52   48  0  0 100  0  0  0
 5  0      0 583020  16208 232176    0    0     0     0 8541 4437  1 18 81  0  0  0
 0  0      0 583776  16216 232244    0    0     0    16 16104 6991  3 34 60  3  0  0
 0  0      0 586764  16216 232312    0    0     0     0 16615 6785  3 38 59  0  0  0
 0  0      0 585816  16216 232380    0    0     0     0 13651 7338  4 33 63  0  0  0
 2  0      0 586728  16216 232444    0    0     0     0 16518 6567  4 40 56  0  0  0
 1  0      0 586992  16216 232516    0    0     0     4 15858 6407  4 36 59  0  1  0
 1  0      0 586900  16224 232580    0    0     0    16 15968 6750  3 39 57  1  0  0
 0  0      0 587148  16224 232652    0    0     0     0 16657 6600  3 42 55  0  0  0
 0  0      0 587168  16224 232716    0    0     0     0 14965 6697  4 40 56  0  0  0
 0  0      0 584500  16224 232780    0    0     0     0 15473 6352  2 35 63  0  0  0
 0  0      0 586000  16224 232824    0    0     0     0 17827 6736  4 40 56  0  0  0
 0  0      0 586032  16232 232916    0    0     0    20 17431 6361  3 41 54  2  0  0
 0  0      0 587020  16232 232988    0    0     0     0 15003 7139  4 35 60  0  0  0
 0  0      0 586200  16232 233052    0    0     0     0 14711 7320  3 32 65  0  0  0
 0  0      0 585720  16232 233124    0    0     0     0 16285 6670  3 39 58  0  0  0
 1  0      0 585924  16232 233188    0    0     0     0 13081 7443  3 35 62  0  0  0
 0  0      0 585900  16240 233256    0    0     0    16 15033 6651  5 37 57  1  0  0
 0  0      0 586512  16240 233324    0    0     0     4 15665 6364  4 41 55  0  0  0
 2  0      0 584120  16240 233392    0    0     0     0 17464 6465  4 44 52  0  0  0
 0  0      0 585632  16240 233460    0    0     0    24 15711 6938  4 39 57  0  0  0
 0  0      0 585932  16240 233524    0    0     0     0 18157 6539  4 38 58  0  0  0
 0  0      0 586164  16248 233596    0    0     0    16 15552 6284  3 39 57  1  0  0
 0  0      0 585932  16248 233660    0    0     0     0 16919 6920  4 41 55  0  0  0
 2  0      0 585824  16248 233728    0    0     0     4 17258 6844  4 36 60  0  0  0
 4  0      0 585668  16248 233796    0    0     0     0 16358 6763  3 41 56  0  0  0
 0  0      0 585680  16248 233872    0    0     0     0 13814 7877  2 32 66  0  0  0
 1  0      0 583284  16256 233940    0    0     0    16 19091 6991  3 37 60  0  0  0
 0  0      0 585192  16256 234004    0    0     0  1888 16284 6956  4 40 56  0  0  0
 0  0      0 584792  16256 234076    0    0     0     0 16180 6890  2 36 62  0  0  0
 0  0      0 582996  16256 234144    0    0     0     8 16231 6659  4 40 56  0  0  0
 1  0      0 583804  16256 234184    0    0     0     0 15742 6315  4 34 62  0  0  0
 0  0      0 584596  16264 234280    0    0     0    28 15937 6581  3 34 62  1  0  0
 7  0      0 582216  16264 234344    0    0     0     0 16279 6657  4 45 51  0  0  0
 0  0      0 585408  16264 234416    0    0     0     0 15505 7214  5 42 53  0  0  0
 0  0      0 580732  16264 234492    0    0     8     0 15263 6264  3 39 58  0  0  0
 0  0      0 585204  16264 234556    0    0     0     4 14911 6608  4 33 63  0  0  0
 0  0      0 584680  16272 234624    0    0     0    40 16793 6663  4 37 58  1  0  0
 2  0      0 582760  16272 234696    0    0     0     0 16933 6475  4 43 53  0  0  0
 7  0      0 583896  16272 234760    0    0     0     0 17627 6088  3 37 60  0  0  0
 0  0      0 584896  16272 234824    0    0     0     0 15308 6060  4 37 59  0  0  0
 1  0      0 584836  16272 234896    0    0     0     0 15902 6693  3 37 60  0  0  0
 3  0      0 582484  16280 234960    0    0     0    20 17619 6794  3 35 62  0  0  0
 0  0      0 583712  16280 235032    0    0     0     0 19379 6270  3 43 54  0  0  0
 2  0      0 583076  16280 235100    0    0     0     0 15017 6354  5 43 52  0  0  0
 5  0      0 583732  16280 235168    0    0     0     0 16380 6998  3 40 57  0  0  0
 0  0      0 584296  16280 235232    0    0     0     0 14805 7268  4 32 64  0  0  0
 0  0      0 584096  16288 235300    0    0     0    16 15136 7494  2 30 67  1  0  0
 0  0      0 582996  16288 235364    0    0     0     4 16758 6382  4 37 59  0  0  0
 3  0      0 584292  16288 235436    0    0     0     0 16724 6181  4 44 52  0  0  0
 0  0      0 583904  16288 235504    0    0     0     0 16902 6350  5 44 51  0  0  0
 0  0      0 584232  16288 235568    0    0     0     0 16779 6309  4 42 54  0  0  0
 0  0      0 584112  16296 235636    0    0     0    52 17194 6676  5 38 57  0  0  0
 0  0      0 583276  16296 235704    0    0     0     0 17723 6480  3 38 59  0  0  0
 0  0      0 584300  16296 235772    0    0     0     4 17752 6780  4 41 55  0  0  0
 1  0      0 582960  16296 235832    0    0     0     0 16221 6401  3 33 64  0  0  0
 0  0      0 582960  16296 235832    0    0     0     0  206  278  1  0 99  0  0  0
 0  0      0 582960  16304 235824    0    0     0    20   53   69  0  0 99  1  0  0
 4  0      0 583736  16304 235852    0    0     0  1840 4365 1371  0 15 85  0  0  0
 0  0      0 583424  16304 235916    0    0     0     0 16573 6035  5 35 60  0  0  0
 0  0      0 583424  16304 235900    0    0     0     4  397  580  0  0 100  0  0  0
 0  0      0 583424  16304 235900    0    0     0     0   43   47  0  0 100  0  0  0
 0  0      0 584936  16304 235900    0    0     0     0 2979  807  0  8 92  0  0  0
 1  0      0 583268  16312 235996    0    0     0    28 17177 6360  3 40 57  0  0  0
 0  0      0 582808  16312 236032    0    0     0     0 13599 5532  4 33 63  0  0  0
 0  0      0 582808  16312 236032    0    0     0     0   34   47  0  0 100  0  0  0
 1  0      0 584032  16312 236036    0    0     0   176 1403  507  0  4 96  0  0  0
 2  0      0 582164  16312 236124    0    0     0     0 15206 6053  3 43 54  0  0  0
 5  0      0 582328  16320 236188    0    0     0    24 19087 6062  3 40 56  1  0  0
 6  0      0 579884  16320 236260    0    0     0     0 16145 6286  4 46 50  0  1  0
 0  0      0 583616  16320 236324    0    0     0     0 15757 6890  4 39 57  0  0  0
 3  0      0 582756  16320 236388    0    0     0     0 16678 6204  3 36 61  0  0  0
 0  0      0 583444  16320 236460    0    0     0     4 15759 6301  4 41 55  0  0  0
 0  0      0 582220  16328 236524    0    0     0    16 17003 6412  3 44 53  0  0  0
 0  0      0 582804  16328 236592    0    0     0     0 17176 6690  5 41 54  0  0  0
 0  0      0 583316  16328 236632    0    0     0     0 16825 5919  4 41 55  0  0  0
 2  0      0 580344  16328 236724    0    0     0     0 17976 6201  3 43 54  0  0  0
 0  0      0 580620  16328 236800    0    0     0     0 17557 6457  5 41 54  0  0  0
 0  0      0 581192  16336 236860    0    0     0    24 17595 6665  2 36 61  1  0  0
 1  0      0 580916  16336 236936    0    0     0     0 15292 6035  4 34 62  0  0  0
 2  0      0 580932  16336 237000    0    0     0     0 14533 6374  4 36 60  0  0  0
 2  0      0 577956  16336 237076    0    0     0     0 13836 7992  3 30 67  0  0  0
 3  0      0 581664  16336 237144    0    0     0     0 17177 6416  3 39 58  0  0  0
 3  0      0 580780  16344 237212    0    0     0    24 16262 6400  4 41 55  0  0  0
 3  0      0 582168  16344 237280    0    0     0     4 15862 6307  3 45 52  0  0  0
 2  0      0 581156  16344 237348    0    0     0     0 16052 5919  4 40 56  0  0  0
 0  0      0 582300  16344 237416    0    0     0     0 15331 6709  5 39 56  0  0  0
 0  0      0 580216  16344 237452    0    0     0     0 16388 7325  4 34 62  0  0  0
 0  0      0 581636  16352 237548    0    0     0    44 15671 7796  3 27 69  1  0  0
 0  0      0 580880  16352 237616    0    0     0  1692 16725 7749  2 28 70  0  0  0
 0  0      0 581232  16352 237684    0    0     0     4 14483 7405  2 32 66  0  0  0
 4  0      0 580408  16352 237724    0    0     0     0 16520 6914  4 39 57  0  0  0
 3  0      0 581056  16352 237812    0    0     0     0 14970 6500  3 39 58  0  0  0
 0  0      0 581728  16360 237884    0    0     0    28 15361 7555  4 31 63  2  0  0
 1  0      0 581244  16360 237920    0    0     0     0 17360 6840  3 38 59  0  0  0
 7  0      0 581716  16360 238020    0    0     0     0 16618 6594  5 40 55  0  0  0
 4  0      0 579700  16360 238088    0    0     0     4 15999 6317  3 37 60  0  0  0
 3  0      0 579208  16360 238156    0    0     0     0 16753 6284  4 37 59  0  0  0
 4  0      0 581344  16368 238224    0    0     0    16 16694 6511  4 43 52  1  0  0
 5  0      0 579912  16368 238292    0    0     0     0 15567 6413  3 42 55  0  0  0
 7  0      0 579076  16368 238356    0    0     0     0 16296 6191  3 35 62  0  0  0
 4  0      0 580208  16368 238424    0    0     0     0 16270 6728  4 36 60  0  0  0
 5  0      0 579432  16368 238492    0    0     0     4 16485 6434  4 39 57  0  0  0
 0  0      0 577468  16376 238556    0    0     0    16 14714 7544  4 35 61  0  0  0
 9  0      0 577448  16376 238628    0    0     0     0 15986 6163  3 44 53  0  0  0
 3  0      0 579760  16376 238692    0    0     0     0 16938 6697  4 37 59  0  0  0
 1  0      0 579748  16376 238732    0    0     0     0 15247 7310  4 37 59  0  0  0
 0  0      0 577508  16376 238828    0    0     0     0 15585 6804  4 39 57  0  0  0
 0  0      0 577028  16384 238892    0    0     0    20 16284 7095  4 34 61  1  0  0
 5  0      0 578360  16384 238964    0    0     0     0 15129 7091  3 34 63  0  0  0
 1  0      0 579516  16384 239028    0    0     0     0 16481 6445  5 40 55  0  0  0
 0  0      0 579724  16384 239100    0    0     0     0 15583 6659  4 39 57  0  0  0
 4  0      0 580228  16384 239164    0    0     0     0 15265 6357  5 44 51  0  0  0
 5  0      0 576988  16392 239228    0    0     0    16 16668 6602  4 43 52  1  0  0
 0  0      0 579812  16392 239300    0    0     0     4 15934 6505  4 37 59  0  0  0
 3  0      0 578756  16392 239368    0    0     0     0 16871 6644  3 42 55  0  0  0
 4  0      0 578420  16392 239436    0    0     0     0 15528 7148  4 40 56  0  0  0
 0  0      0 577696  16392 239500    0    0     0     0 18037 6419  4 39 57  0  0  0
 2  0      0 579492  16400 239572    0    0     0    16 16367 6500  3 35 61  1  0  0
 1  0      0 578892  16400 239636    0    0     0     0 16307 6939  5 42 53  0  0  0
 0  0      0 578184  16400 239708    0    0     0  2024 17336 6019  4 40 56  0  0  0
 0  0      0 579796  16400 239720    0    0     0     0 7935 3179  1 19 80  0  0  0
 0  0      0 579796  16400 239720    0    0     0     0   48   54  1  0 99  0  0  0
 0  0      0 579796  16400 239720    0    0     0     0   40   44  0  0 100  0  0  0
 1  0      0 578728  16408 239784    0    0     0    32 11790 4398  2 28 66  4  0  0
 0  0      0 579796  16408 239792    0    0     0     0 9230 3767  2 23 75  0  0  0
 0  0      0 579796  16408 239792    0    0     0     8   48   60  0  0 100  0  0  0
 0  0      0 579796  16408 239792    0    0     0     0   40   43  0  0 100  0  0  0
 0  0      0 580308  16408 239868    0    0     0     0 10422 3836  3 28 69  0  0  0
 3  0      0 578324  16416 239936    0    0     0    24 14619 6960  3 35 61  1  0  0
 0  0      0 579160  16416 239956    0    0     0     0 6178 2524  2 15 83  0  0  0
 0  0      0 579160  16416 239956    0    0     0     0   37   44  0  0 100  0  0  0
 7  0      0 575044  16416 239992    0    0     0     4 6865 3828  2 22 76  0  0  0
 3  0      0 578552  16416 240060    0    0     0     0 14816 6703  4 43 53  0  0  0
 0  0      0 577360  16424 240124    0    0     0    16 14618 7297  4 40 55  1  0  0
 1  0      0 577012  16424 240160    0    0     0     0 14630 7113  3 37 60  0  0  0
 6  0      0 574384  16424 240260    0    0     0     0 15547 7894  4 29 67  0  0  0
 0  0      0 579092  16424 240332    0    0     0     0 14900 6720  4 40 56  0  0  0
 0  0      0 578396  16424 240392    0    0     0     4 15903 7601  3 31 66  0  0  0
 2  0      0 577992  16432 240472    0    0     0    16 16118 6933  3 37 57  2  1  0
 0  0      0 578428  16432 240540    0    0     0     0 13522 7450  3 30 67  0  0  0
 2  0      0 576440  16432 240604    0    0     0     0 15413 6379  5 40 55  0  0  0
 2  0      0 578632  16432 240676    0    0     0     0 18017 6332  4 45 51  0  0  0
 0  0      0 578472  16432 240740    0    0     0     0 16677 6898  3 39 58  0  0  0
 1  0      0 577284  16440 240808    0    0     0    20 17157 6264  4 47 49  0  0  0
 0  0      0 578900  16440 240876    0    0     0     0 18465 6210  4 42 54  0  0  0
 0  0      0 577200  16440 240944    0    0     0     0 14619 6324  4 40 56  0  0  0
 4  0      0 577236  16440 241012    0    0     0     0 16870 6222  5 39 56  0  0  0
 0  0      0 577024  16440 241076    0    0     0     0 18064 6350  4 42 54  0  0  0
 0  0      0 578364  16448 241148    0    0     0    16 16315 6084  3 40 56  1  0  0
 0  0      0 574868  16448 241212    0    0     0  1512 16855 6267  3 33 64  0  0  0
 0  0      0 577552  16448 241248    0    0     0     0 17882 6292  4 42 54  0  0  0
 0  0      0 577832  16448 241348    0    0     0     0 17175 6663  4 38 58  0  0  0
 0  0      0 577876  16448 241420    0    0     0     0 15960 6751  5 35 60  0  0  0
 0  0      0 577212  16456 241480    0    0     0    28 16474 6561  5 43 52  0  0  0
 0  0      0 577780  16456 241548    0    0     0    16 17127 6536  4 37 59  0  0  0
 0  0      0 575232  16456 241620    0    0     0     4 16366 6582  3 43 54  0  0  0
 0  0      0 577748  16456 241684    0    0     0     0 18975 5981  2 44 54  0  0  0
 0  0      0 576944  16456 241752    0    0     0     0 14851 6632  5 40 55  0  0  0
 1  0      0 576864  16464 241820    0    0     0    16 16041 6747  3 41 54  2  0  0
 0  0      0 577236  16464 241888    0    0     0     0 15756 6758  3 40 57  0  0  0
 0  0      0 577296  16464 241956    0    0     0     0 14867 6466  5 41 54  0  0  0
 0  0      0 577636  16464 242020    0    0     0     4 15907 5951  3 43 54  0  0  0
 0  0      0 577804  16464 242092    0    0     0     0 16678 6187  5 43 52  0  0  0
 0  0      0 573776  16472 242156    0    0     0    16 16825 6578  4 44 52  0  0  0
 0  0      0 573828  16472 242224    0    0     0     0 15835 6609  4 41 55  0  0  0
 0  0      0 573060  16472 242292    0    0     0     0 15151 7228  4 39 57  0  0  0
 0  0      0 572892  16472 242360    0    0     0     0 13463 8238  2 26 72  0  0  0
 0  0      0 573808  16472 242424    0    0     0     4 18478 6716  4 46 50  0  0  0
 5  0      0 571664  16480 242492    0    0     0    16 14443 7379  5 40 53  2  0  0
 0  0      0 573160  16480 242528    0    0     0     0 16902 6908  3 42 55  0  0  0
 1  0      0 573436  16480 242628    0    0     0     0 16317 6807  3 35 62  0  0  0
 0  0      0 570876  16480 242700    0    0     0     0 17300 6910  3 42 55  0  0  0
 4  0      0 572616  16480 242764    0    0     0     0 16536 6615  4 42 54  0  0  0
 0  0      0 572676  16488 242836    0    0     0    32 14314 7680  3 35 61  1  0  0
 0  0      0 572416  16488 242872    0    0     0     0 16741 6623  3 40 57  0  0  0
 0  0      0 573128  16488 242972    0    0     0  1684 16002 6997  6 37 57  0  0  0
 0  0      0 572300  16488 243040    0    0     0     0 18071 6776  3 43 54  0  0  0
 0  0      0 572936  16488 243104    0    0     0     0 16413 7044  3 38 59  0  0  0
 1  0      0 572600  16496 243176    0    0     0    28 18942 6566  5 42 50  3  0  0
 3  0      0 572500  16496 243240    0    0     0     4 15747 6644  4 40 56  0  0  0
 0  0      0 571184  16496 243312    0    0     0     0 16300 6779  5 39 56  0  0  0
 0  0      0 572716  16496 243376    0    0     0     0 14514 6880  4 42 54  0  0  0
 0  0      0 571952  16496 243444    0    0     0     0 16057 7112  3 37 60  0  0  0
 0  0      0 572136  16504 243508    0    0     0    16 16847 6969  4 41 55  0  0  0
 7  0      0 571796  16504 243576    0    0     0     0 17326 6567  4 43 53  0  0  0
 0  0      0 571848  16504 243652    0    0     0     4 15358 6480  3 32 65  0  0  0
 0  0      0 571852  16504 243636    0    0     0     0  355  487  0  0 100  0  0  0
 0  0      0 571852  16504 243636    0    0     0     0   41   53  0  0 100  0  0  0
 0  0      0 572500  16512 243664    0    0     0    20 3289 1173  1  9 90  0  0  0
 2  0      0 569516  16512 243732    0    0     0    16 16126 6194  4 45 51  0  0  0
 1  0      0 572184  16512 243732    0    0     0     0  928  916  1  3 96  0  0  0
 0  0      0 572184  16512 243732    0    0     0     4   54   55  0  0 100  0  0  0
 0  0      0 574708  16512 243740    0    0     0     0 1335  800  0  3 97  0  0  0
 0  0      0 572424  16520 243804    0    0     0    16 13704 8106  2 31 64  3  0  0
 0  0      0 571500  16520 243868    0    0     0     0 12363 7166  2 26 72  0  0  0
 0  0      0 571500  16520 243868    0    0     0     0  124  163  0  0 100  0  0  0
 3  0      0 574348  16520 243868    0    0     0     0  470  191  0  3 97  0  0  0
 0  0      0 571936  16520 243940    0    0     0     4 15218 6604  4 43 53  0  0  0
 0  0      0 570612  16528 244004    0    0     0    16 14353 7719  2 35 62  1  0  0
 4  0      0 568488  16528 244072    0    0     0     0 15579 6663  3 39 58  0  0  0
 3  0      0 571696  16528 244140    0    0     0     0 17053 7153  3 39 58  0  0  0
 0  0      0 571348  16528 244204    0    0     0     0 19186 6177  4 45 51  0  0  0
 0  0      0 571628  16528 244276    0    0     0     0 14861 7031  5 38 56  0  1  0
 0  0      0 571408  16536 244340    0    0     0    20 17258 7069  3 43 52  2  0  0
 0  0      0 570904  16536 244408    0    0     0     0 16331 7140  4 38 58  0  0  0
 0  0      0 569688  16536 244476    0    0     0     0 15265 6828  5 41 54  0  0  0
 0  0      0 570396  16536 244544    0    0     0  1512 15228 6898  3 40 57  0  0  0
 2  0      0 570200  16536 244608    0    0     0     0 14995 8009  3 32 65  0  0  0
 0  0      0 571088  16544 244680    0    0     0    36 16467 7181  3 38 56  3  0  0
 2  0      0 570320  16544 244748    0    0     0     4 15138 7095  3 36 61  0  0  0
 2  0      0 568676  16544 244812    0    0     0     0 15185 6407  5 42 53  0  0  0
 2  0      0 568588  16544 244880    0    0     0     0 15005 6283  4 41 55  0  0  0
 5  0      0 568452  16544 244944    0    0     0     0 16207 7159  5 39 56  0  0  0
 0  0      0 568228  16552 245016    0    0     0    16 14617 7762  4 31 65  0  0  0
 3  0      0 568504  16552 245080    0    0     0     0 14714 7835  4 31 65  0  0  0
 0  0      0 569412  16552 245148    0    0     0     4 16658 6439  5 44 51  0  0  0
 2  0      0 568992  16552 245216    0    0     0     0 18006 7541  3 32 65  0  0  0
 0  0      0 570508  16552 245284    0    0     0     0 15246 7927  4 36 60  0  0  0
 3  0      0 569948  16560 245352    0    0     0    16 17394 6494  5 47 48  1  0  0
 0  0      0 569488  16560 245416    0    0     0     0 14546 7475  3 35 62  0  0  0
 0  0      0 570204  16560 245484    0    0     0     0 16503 6722  6 43 51  0  0  0
 0  0      0 568760  16560 245556    0    0     0     8 14937 8289  3 26 71  0  0  0
 3  0      0 569344  16560 245628    0    0     0     0 15253 7605  3 36 61  0  0  0
 0  0      0 568416  16568 245692    0    0     0    24 15940 6990  4 38 56  2  0  0
 1  0      0 567604  16568 245760    0    0     0    20 16358 7528  4 35 61  0  0  0
 0  0      0 569964  16568 245828    0    0     0     0 15168 7461  3 34 63  0  0  0
 2  0      0 566264  16568 245896    0    0     0     0 15098 7680  3 35 62  0  0  0
 0  0      0 569700  16576 245964    0    0     0    28 15279 6820  4 42 53  1  0  0
 0  0      0 568336  16576 246028    0    0     0     0 15275 7879  3 36 61  0  0  0
 3  0      0 567764  16576 246096    0    0     0     0 17294 7203  3 38 59  0  0  0
 0  0      0 569644  16576 246164    0    0     0     0 17631 6378  3 43 54  0  0  0
 0  0      0 569712  16576 246232    0    0     0     0 16189 6656  4 41 55  0  0  0
 0  0      0 568856  16584 246300    0    0     0    16 14803 7950  3 33 64  0  0  0
