procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  0      0 587000  16172 232024    0    0     0     0 19605 7334  4 51 45  0  0  0
 5  0      0 583544  16172 232108    0    0     0     8 18038 7755  5 46 50  0  0  0
 0  0      0 590864  16172 232104    0    0     0     0 7354 3279  2 18 80  0  0  0
 0  0      0 590864  16172 232104    0    0     0     0   43   41  0  0 100  0  0  0
 0  1      0 590188  16180 232096    0    0     0    32   82   63  0  0 100  0  0  0
 0  0      0 590184  16180 232104    0    0     0     0   59   66  0  0 99  1  0  0
 0  0      0 590184  16180 232104    0    0     0     0   43   47  0  0 100  0  0  0
 0  0      0 590184  16180 232104    0    0     0     4   47   49  0  0 100  0  0  0
 0  0      0 590184  16180 232104    0    0     0     0   35   36  0  0 100  0  0  0
 1  0      0 590184  16180 232104    0    0     0     4   55   59  0  0 100  0  0  0
 0  0      0 590184  16188 232104    0    0     0    28   61   61  0  0 100  0  0  0
 0  0      0 590184  16188 232104    0    0     0  1240   54   56  0  0 100  0  0  0
 0  0      0 590184  16188 232104    0    0     0     0   61   62  0  1 99  0  0  0
 0  0      0 590184  16188 232104    0    0     0     4   54   54  0  0 100  0  0  0
 0  0      0 590184  16188 232104    0    0     0     0   45   40  0  0 100  0  0  0
 0  0      0 590184  16188 232104    0    0     0     0   43   48  0  0 100  0  0  0
 0  0      0 590184  16196 232104    0    0     0    32   44   52  0  0 99  1  0  0
 0  0      0 588060  16196 232176    0    0     0     0 14080 4679  2 37 61  0  0  0
 0  0      0 584252  16196 232272    0    0     0     0 16850 7727  3 42 55  0  0  0
 1  0      0 583536  16196 232320    0    0     0     4 18874 7536  3 45 52  0  0  0
 0  0      0 583948  16196 232360    0    0     0     0 5565 2992  1 13 86  0  0  0
 5  1      0 582032  16200 232420    0    0     0    28 12808 4148  3 30 67  0  0  0
 1  0      0 578332  16204 232504    0    0     0     4 18390 8636  5 39 56  0  0  0
 1  0      0 580332  16204 232580    0    0     0     0 16464 9332  2 31 67  0  0  0
 2  0      0 580012  16204 232664    0    0     0     0 17003 8256  4 42 54  0  0  0
 0  0      0 583408  16204 232708    0    0     0     4 17976 7543  4 47 49  0  0  0
 0  1      0 583144  16212 232808    0    0     0    16 16644 8756  5 39 56  0  0  0
 0  0      0 583328  16212 232896    0    0     0     0 18900 7247  4 46 50  0  0  0
 3  0      0 582608  16212 232976    0    0     0     0 17804 7533  5 45 50  0  0  0
 0  0      0 580152  16212 233056    0    0     0     0 17639 7379  4 45 51  0  0  0
 1  0      0 581988  16212 233136    0    0     0     0 19831 7368  4 51 45  0  0  0
 5  1      0 581264  16220 233204    0    0     0    20 17446 8166  2 43 55  0  0  0
 0  0      0 579352  16220 233292    0    0     0     0 18704 8079  4 39 56  1  0  0
 1  0      0 582068  16220 233368    0    0     0     0 18277 7908  6 47 47  0  0  0
 7  0      0 580536  16220 233416    0    0     0     0 17782 8176  5 39 55  0  1  0
 0  0      0 582764  16220 233536    0    0     0     0 17917 7642  4 45 51  0  0  0
 0  1      0 582492  16228 233608    0    0     0    16 18618 8152  5 48 47  0  0  0
 1  0      0 582212  16228 233692    0    0     0     4 15932 9156  3 37 60  0  0  0
 1  0      0 582156  16228 233772    0    0     0     0 16928 8407  3 41 56  0  0  0
 8  0      0 581968  16228 233852    0    0     0     0 18462 7945  4 44 52  0  0  0
 1  0      0 581468  16228 233932    0    0     0     0 18158 8348  4 39 57  0  0  0
 0  0      0 582488  16228 234008    0    0     0     0 17638 7784  3 42 55  0  0  0
 8  0      0 581396  16236 234088    0    0     0    16 19132 7885  6 44 47  3  0  0
 0  0      0 581032  16236 234168    0    0     0     4 20117 7473  4 48 48  0  0  0
 0  0      0 582328  16236 234212    0    0     0     0 19629 7758  5 47 47  0  0  0
 1  0      0 582244  16236 234324    0    0     0     0 18642 8017  6 47 47  0  0  0
 0  0      0 579824  16236 234400    0    0     0     0 16950 8148  4 52 44  0  0  0
 3  0      0 578072  16244 234480    0    0     0    16 19270 7708  4 47 47  1  0  0
 0  0      0 581568  16244 234564    0    0     0  2304 19305 7649  5 47 48  0  0  0
 1  0      0 578276  16244 234640    0    0     0     8 18461 7522  3 47 50  0  0  0
 0  0      0 581840  16244 234692    0    0     0     0 19475 7696  6 46 47  0  0  0
 2  0      0 580964  16244 234800    0    0     0     0 20362 7882  3 48 48  0  0  0
 0  0      0 581572  16252 234880    0    0     0    36 18097 8045  5 46 47  2  0  0
 3  0      0 581304  16252 234928    0    0     0     0 17932 8561  4 41 55  0  0  0
 2  0      0 579244  16252 235040    0    0     0     0 19333 8140  3 43 54  0  0  0
 0  0      0 578612  16252 235116    0    0     0     4 18815 8240  5 39 56  0  0  0
 0  0      0 581396  16252 235188    0    0     0     0 17448 7953  5 47 47  0  0  0
 0  0      0 580528  16260 235276    0    0     0    16 20133 7597  4 51 44  1  0  0
 5  0      0 579552  16260 235356    0    0     0     0 18242 7889  4 44 52  0  0  0
 0  0      0 580828  16260 235428    0    0     0     0 18834 7769  4 49 46  0  0  0
 0  0      0 581116  16260 235512    0    0     0     0 18492 8385  4 41 55  0  0  0
 0  0      0 580024  16260 235588    0    0     0     4 17915 7447  4 46 50  0  0  0
 0  0      0 579508  16268 235672    0    0     0    16 18215 7667  5 45 49  1  0  0
 2  0      0 578920  16268 235744    0    0     0     0 16487 8934  4 38 58  0  0  0
 0  0      0 578148  16268 235828    0    0     0     0 16458 8344  5 40 55  0  0  0
 3  0      0 580128  16268 235900    0    0     0     0 18860 8088  3 43 53  0  1  0
 0  0      0 579708  16268 235940    0    0     0     0 11653 6094  2 19 79  0  0  0
 0  0      0 579708  16276 235940    0    0     0    48   59   68  0  0 97  3  0  0
 0  0      0 579708  16276 235940    0    0     0     0   45   46  0  0 100  0  0  0
 0  0      0 579708  16276 235940    0    0     0     0   47   60  0  0 100  0  0  0
 0  0      0 579708  16276 235940    0    0     0     0   38   46  0  0 100  0  0  0
 0  0      0 579708  16276 235940    0    0     0     0   31   35  0  0 100  0  0  0
 0  0      0 579708  16276 235940    0    0     0     0   36   43  0  0 100  0  0  0
 0  0      0 579708  16284 235940    0    0     0    16   56   71  0  0 97  3  0  0
 0  0      0 579708  16284 235940    0    0     0     0   38   47  1  0 99  0  0  0
 0  0      0 579708  16284 235940    0    0     0     0   41   49  0  0 100  0  0  0
 0  0      0 579708  16284 235940    0    0     0     0   45   54  0  0 100  0  0  0
 0  0      0 579708  16284 235940    0    0     0     0   37   44  0  0 100  0  0  0
 4  1      0 580712  16292 235932    0    0     0  1468 6095 1839  0 16 84  0  0  0
 0  0      0 579644  16292 236052    0    0     0     4 18923 7393  3 45 49  2  0  0
 0  0      0 579644  16292 236052    0    0     0     0  382  560  0  1 99  0  0  0
 0  0      0 579644  16292 236052    0    0     0     0   48   53  0  0 100  0  0  0
 0  0      0 581760  16292 236052    0    0     0     0 3475 1138  1  9 90  0  0  0
 0  1      0 579932  16300 236140    0    0     0    16 19237 7476  6 46 48  0  0  0
 0  0      0 579252  16300 236224    0    0     0     0 18705 8334  3 38 58  1  0  0
 1  0      0 579796  16300 236264    0    0     0     4 14117 8058  3 32 65  0  0  0
 0  0      0 582040  16300 236264    0    0     0     0 2158  693  0  4 96  0  0  0
 0  0      0 580352  16300 236380    0    0     0     0 20305 8807  3 31 66  0  0  0
 1  1      0 579872  16308 236452    0    0     0    16 19449 7964  4 41 55  0  0  0
 0  0      0 579224  16308 236536    0    0     0     0 15918 9200  2 35 61  2  0  0
 1  0      0 579192  16308 236616    0    0     0     0 20362 7779  3 44 53  0  0  0
 0  0      0 579752  16308 236704    0    0     0     4 18380 7543  5 43 52  0  0  0
 0  0      0 577616  16308 236784    0    0     0     0 20430 7315  4 45 51  0  0  0
 4  1      0 575956  16316 236852    0    0     0    16 18875 8622  3 38 59  0  0  0
 5  0      0 576936  16316 236940    0    0     0     0 19920 7281  4 44 51  1  0  0
 3  0      0 574072  16316 237016    0    0     0     0 18764 7804  5 45 49  0  0  0
 0  0      0 578364  16316 237104    0    0     0     0 14826 9118  3 34 63  0  0  0
 0  0      0 579048  16316 237184    0    0     0     8 16572 7891  2 39 59  0  0  0
 0  1      0 578272  16324 237252    0    0     0    24 18568 7524  4 44 52  0  0  0
 1  0      0 577816  16324 237340    0    0     0     0 18888 7900  4 41 54  1  0  0
 0  0      0 579332  16324 237420    0    0     0     0 18077 7787  4 44 52  0  0  0
 0  0      0 578940  16324 237500    0    0     0     0 18596 7135  4 45 51  0  0  0
 0  0      0 578840  16324 237548    0    0     0     0 19061 7369  4 47 48  0  0  0
 0  0      0 576664  16324 237656    0    0     0     4 19493 7501  4 51 45  0  0  0
 0  0      0 575528  16332 237704    0    0     0    40 17034 8515  4 36 59  1  0  0
 1  0      0 576108  16332 237816    0    0     0     0 18185 8198  4 42 54  0  0  0
 1  0      0 576856  16332 237888    0    0     0     0 18384 8491  3 37 60  0  0  0
 1  0      0 577036  16332 237972    0    0     0     0 19355 7849  4 43 53  0  0  0
 3  0      0 577208  16332 238048    0    0     0     0 19460 7551  4 45 51  0  0  0
 0  0      0 578124  16340 238132    0    0     0  2084 20315 7767  5 44 51  0  0  0
 0  0      0 577944  16340 238208    0    0     0     0 19874 8174  5 44 51  0  0  0
 2  0      0 577780  16340 238288    0    0     0     0 19501 7689  4 44 52  0  0  0
 2  0      0 577072  16340 238360    0    0     0     0 18992 8358  3 38 59  0  0  0
 0  1      0 577212  16348 238436    0    0     0    28 19665 8068  4 44 52  0  0  0
 6  0      0 577616  16348 238524    0    0     0     0 18534 7863  4 45 49  2  0  0
 8  0      0 574604  16348 238604    0    0     0     4 18042 8086  6 48 47  0  0  0
 1  0      0 574068  16348 238680    0    0     0     0 20375 7639  4 46 50  0  0  0
 4  0      0 575164  16348 238756    0    0     0     0 19447 8327  4 43 53  0  0  0
 1  1      0 576656  16356 238832    0    0     0    16 19862 7615  3 47 49  0  0  0
 1  0      0 575008  16356 238916    0    0     0     0 19552 7620  5 46 47  1  0  0
 1  0      0 577220  16356 238964    0    0     0     0 19066 8302  5 43 52  0  0  0
 0  0      0 577632  16356 239072    0    0     0     4 18760 7950  5 44 51  0  0  0
 1  0      0 577280  16356 239152    0    0     0     0 17513 8225  5 40 55  0  0  0
 0  0      0 576148  16356 239200    0    0     0     0 17972 7957  5 40 55  0  0  0
 0  0      0 576284  16364 239304    0    0     0    16 16293 8340  5 43 50  2  1  0
 3  0      0 576776  16364 239392    0    0     0     0 17660 8442  4 41 55  0  0  0
 5  0      0 575424  16364 239468    0    0     0     0 19430 7684  6 45 48  0  0  0
10  0      0 574100  16364 239548    0    0     0     4 16844 8971  3 35 62  0  0  0
 6  0      0 575828  16364 239624    0    0     0     0 18054 8481  4 36 60  0  0  0
 0  0      0 575772  16372 239708    0    0     0    16 16537 8370  3 45 51  1  0  0
 0  0      0 576404  16372 239760    0    0     0     0 15815 7862  4 32 64  0  0  0
 0  0      0 576404  16372 239760    0    0     0     0   73   88  0  0 100  0  0  0
 0  0      0 576404  16372 239760    0    0     0     0   46   49  0  0 100  0  0  0
 0  0      0 576404  16372 239760    0    0     0     4   49   52  0  0 100  0  0  0
 0  0      0 576404  16380 239760    0    0     0    16   45   53  0  0 97  3  0  0
 0  0      0 576404  16380 239760    0    0     0     0   44   51  0  0 100  0  0  0
 0  0      0 576404  16380 239760    0    0     0     0   39   40  0  0 100  0  0  0
 0  0      0 576404  16380 239760    0    0     0     0   47   53  0  0 100  0  0  0
 0  0      0 576404  16380 239760    0    0     0     0   40   48  0  1 99  0  0  0
 0  0      0 576404  16380 239760    0    0     0    20   50   49  0  0 100  0  0  0
 0  0      0 576708  16388 239844    0    0     0  1668 15588 6606  4 41 54  1  0  0
 0  0      0 576084  16388 239844    0    0     0     0 7938 3502  3 18 79  0  0  0
 0  0      0 576084  16388 239844    0    0     0     0   39   41  0  0 100  0  0  0
 0  0      0 576084  16388 239844    0    0     0     0   40   46  0  0 100  0  0  0
 0  0      0 576540  16388 239940    0    0     0     0 13903 6631  3 29 68  0  0  0
 0  0      0 576096  16396 239976    0    0     0    44 8234 4087  3 19 78  0  0  0
 0  0      0 576096  16396 239976    0    0     0     0   37   40  0  0 100  0  0  0
 0  0      0 576096  16396 239976    0    0     0     0   43   48  0  0 100  0  0  0
 0  0      0 575740  16396 240012    0    0     0     0 11587 5413  2 30 68  0  0  0
 1  0      0 574004  16396 240120    0    0     0     0 18063 7795  4 45 51  0  0  0
 0  0      0 576000  16404 240200    0    0     0    16 18143 8038  4 40 55  1  0  0
 0  0      0 575896  16404 240208    0    0     0     4 6913 3404  1 13 86  0  0  0
 0  0      0 576656  16404 240244    0    0     0     0 11370 4419  3 25 72  0  0  0
 3  0      0 573872  16404 240348    0    0     0     0 19721 7341  4 48 48  0  0  0
 0  0      0 571616  16404 240396    0    0     0     0 17212 8097  4 43 53  0  0  0
 0  0      0 575316  16412 240508    0    0     0    16 15646 8524  5 36 59  0  0  0
 0  0      0 575656  16412 240588    0    0     0     0 17585 8004  5 40 55  0  0  0
 0  0      0 574808  16412 240668    0    0     0     4 18614 7457  4 47 49  0  0  0
 1  0      0 574092  16412 240744    0    0     0     0 19160 7678  5 45 49  0  0  0
 4  0      0 573944  16412 240824    0    0     0     0 18217 8610  4 37 59  0  0  0
 1  0      0 574848  16420 240904    0    0     0    16 16978 8034  4 44 52  0  0  0
 0  0      0 575156  16420 240980    0    0     0     0 17222 8140  4 45 51  0  0  0
 5  0      0 574452  16420 241060    0    0     0     0 19543 7332  3 45 52  0  0  0
 0  0      0 575160  16420 241140    0    0     0     4 18077 7907  5 42 53  0  0  0
 0  0      0 574916  16420 241216    0    0     0     0 19566 7589  4 43 53  0  0  0
 0  0      0 573652  16428 241292    0    0     0    16 17186 8056  6 43 48  3  0  0
 3  0      0 574640  16428 241376    0    0     0     0 17278 9012  3 34 63  0  0  0
 0  0      0 573280  16428 241456    0    0     0     0 17106 8667  4 39 57  0  0  0
14  0      0 570092  16428 241532    0    0     0     0 20767 7613  4 45 51  0  0  0
 0  0      0 570780  16428 241616    0    0     0     4 17428 7996  5 45 49  0  0  0
 0  0      0 573072  16436 241684    0    0     0    44 17700 7669  4 43 53  0  0  0
 0  0      0 574440  16436 241772    0    0     0  1848 17519 7892  6 43 51  0  0  0
 0  0      0 571216  16436 241848    0    0     0     0 17537 8522  4 39 57  0  0  0
 0  0      0 573996  16436 241928    0    0     0     0 17522 8519  4 37 58  0  1  0
 0  0      0 574052  16436 242004    0    0     0     0 17868 8110  5 44 51  0  0  0
 9  0      0 572368  16444 242088    0    0     0    32 18317 7744  6 47 46  1  0  0
 1  0      0 572956  16444 242160    0    0     0     0 17711 8117  5 46 49  0  0  0
 0  0      0 569640  16444 242244    0    0     0     0 18780 8059  4 39 57  0  0  0
 1  0      0 573512  16444 242316    0    0     0     0 16386 7853  5 46 48  0  1  0
 0  0      0 573620  16444 242400    0    0     0     0 19482 8004  4 43 53  0  0  0
 4  0      0 568884  16452 242476    0    0     0    16 17246 7884  5 47 48  1  0  0
 0  0      0 573780  16452 242556    0    0     0     4 18181 8440  3 45 52  0  0  0
 0  0      0 573540  16452 242636    0    0     0     0 18729 8404  6 37 57  0  0  0
 1  0      0 570504  16452 242716    0    0     0     0 17695 8381  4 34 62  0  0  0
 1  0      0 571432  16452 242792    0    0     0     0 18894 7581  3 49 48  0  0  0
 1  0      0 570500  16460 242872    0    0     0    16 18939 7971  3 46 51  0  0  0
 0  0      0 573284  16460 242948    0    0     0     0 20448 7576  5 49 46  0  0  0
 5  0      0 572644  16460 243032    0    0     0     4 18467 8004  5 41 54  0  0  0
 0  0      0 571724  16460 243100    0    0     0     0 19298 7495  4 50 46  0  0  0
 1  0      0 570364  16460 243188    0    0     0     0 19472 7433  5 47 48  0  0  0
 0  0      0 573048  16468 243268    0    0     0    16 18167 7937  5 47 49  0  0  0
 0  0      0 573220  16468 243340    0    0     0     0 18690 7586  4 42 54  0  0  0
 0  0      0 572548  16468 243420    0    0     0     0 17672 8314  4 41 55  0  0  0
 2  0      0 569832  16468 243512    0    0     0     8 17622 7896  5 43 52  0  0  0
 7  0      0 572216  16468 243596    0    0     0     0 16957 8478  4 37 58  0  1  0
 0  0      0 572160  16468 243592    0    0     0     0 2282 1476  1  5 94  0  0  0
 0  0      0 572160  16476 243592    0    0     0    24   50   62  0  0 95  5  0  0
 0  0      0 572160  16476 243592    0    0     0     0   36   43  0  0 100  0  0  0
 0  0      0 572160  16476 243592    0    0     0     0   47   51  0  0 100  0  0  0
 0  0      0 572160  16476 243592    0    0     0     4   45   42  0  0 100  0  0  0
 0  0      0 572160  16476 243592    0    0     0     0   38   42  0  0 100  0  0  0
 0  0      0 572904  16476 243628    0    0     0  1868 7091 3585  3 20 77  0  0  0
 0  0      0 572240  16484 243688    0    0     0    28 13285 8298  3 27 69  1  0  0
 0  0      0 572240  16484 243688    0    0     0     0   30   34  0  0 100  0  0  0
 0  0      0 572240  16484 243688    0    0     0     0   53   58  0  0 100  0  0  0
 0  0      0 571840  16484 243688    0    0     0    24 5240 2830  3 15 82  0  0  0
 1  0      0 572100  16484 243808    0    0     0     0 14441 8497  2 30 68  0  0  0
 0  0      0 572100  16492 243800    0    0     0    20  208  324  0  1 98  1  0  0
 0  0      0 572100  16492 243808    0    0     0     0   33   44  0  0 100  0  0  0
 0  0      0 571864  16492 243808    0    0     0     0 5016 1728  1 13 86  0  0  0
 0  0      0 572436  16492 243908    0    0     0     0 17666 8779  4 38 58  0  0  0
 0  0      0 571992  16492 243908    0    0     0     4  466  700  0  1 99  0  0  0
 0  0      0 571992  16492 243908    0    0     0     0   38   48  0  0 100  0  0  0
 0  0      0 572184  16500 243920    0    0     0    16 3380 1413  1  5 94  0  0  0
 1  0      0 570332  16500 244000    0    0     0     0 19155 9261  2 33 65  0  0  0
 3  0      0 570620  16500 244080    0    0     0     0 18840 7309  5 48 48  0  0  0
 0  0      0 571496  16500 244128    0    0     0     0 18302 6922  3 44 53  0  0  0
 0  0      0 572744  16500 244128    0    0     0     4 1375  628  1  4 95  0  0  0
 1  0      0 570440  16508 244228    0    0     0    16 20380 7239  4 45 51  0  0  0
 5  0      0 571672  16508 244276    0    0     0     0 16075 8534  4 35 61  0  0  0
 0  0      0 570968  16508 244388    0    0     0     0 17846 7750  3 37 60  0  0  0
 0  0      0 570788  16508 244468    0    0     0     0 17176 8162  3 39 58  0  0  0
 0  0      0 570760  16508 244548    0    0     0     0 19154 7656  4 40 56  0  0  0
 0  0      0 571300  16516 244616    0    0     0    20 19720 7610  5 43 51  1  0  0
 0  0      0 571004  16516 244704    0    0     0     0 18006 7941  5 49 46  0  0  0
 0  0      0 570560  16516 244784    0    0     0     0 18208 9381  2 30 68  0  0  0
 0  0      0 570880  16516 244860    0    0     0     0 19469 7924  4 45 51  0  0  0
 0  0      0 571072  16516 244940    0    0     0     0 18597 8019  4 43 53  0  0  0
 2  0      0 568696  16524 245020    0    0     0    16 17960 7669  4 48 47  1  0  0
 0  0      0 570924  16524 245100    0    0     0     4 17917 7654  3 42 55  0  0  0
 0  0      0 569712  16524 245180    0    0     0     0 17551 8902  5 39 56  0  0  0
 1  0      0 570772  16524 245256    0    0     0     0 20394 7656  4 44 52  0  0  0
 0  0      0 570864  16524 245336    0    0     0  1632 17534 7891  6 41 53  0  0  0
 0  0      0 569552  16532 245412    0    0     0    28 17639 7680  5 41 54  0  0  0
 5  0      0 569544  16532 245492    0    0     0     0 17536 7956  4 44 52  0  0  0
 0  0      0 570372  16532 245572    0    0     0     4 18971 8007  4 44 52  0  0  0
 0  0      0 569964  16532 245652    0    0     0     0 18901 7865  4 43 53  0  0  0
 0  0      0 569844  16532 245728    0    0     0     0 18184 8420  4 38 58  0  0  0
 4  0      0 569700  16540 245808    0    0     0    32 18601 8351  5 39 55  1  0  0
 1  0      0 566832  16540 245884    0    0     0     0 18310 8360  5 41 54  0  0  0
 4  0      0 568056  16540 245964    0    0     0     0 19581 7652  2 45 53  0  0  0
 6  0      0 569772  16540 246048    0    0     0     8 19769 8252  3 46 51  0  0  0
 0  0      0 569796  16540 246128    0    0     0     0 18871 7640  5 45 49  0  0  0
 0  0      0 569344  16548 246204    0    0     0    24 19830 7398  5 44 48  2  0  0
 8  0      0 567704  16548 246280    0    0     0     0 19109 7592  5 49 46  0  0  0
 1  0      0 567604  16548 246364    0    0     0     0 18356 7869  5 46 48  0  0  0
 0  0      0 569116  16548 246440    0    0     0     0 18480 8188  5 42 53  0  0  0
 2  0      0 566568  16548 246520    0    0     0     4 17390 8352  5 39 56  0  0  0
 4  0      0 569388  16556 246600    0    0     0    24 18671 8323  4 39 55  2  0  0
 0  0      0 569320  16556 246680    0    0     0     0 17360 8229  5 42 53  0  0  0
 0  0      0 565980  16556 246760    0    0     0     0 20047 7618  6 49 45  0  0  0
 0  0      0 569156  16556 246836    0    0     0     0 17795 7750  4 45 51  0  0  0
 2  0      0 566968  16556 246924    0    0     0     0 17115 7782  5 42 53  0  0  0
