procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 592544  16120 227204    0    0     0    76 5974 2778  4 27 67  2  0  0
 1  0      0 592728  16120 227228    0    0     0     0 6568 2529  3 28 69  0  0  0
 0  0      0 592996  16120 227248    0    0     0     0 6717 2669  3 27 70  0  0  0
 3  0      0 591516  16120 227272    0    0     0     0 6208 2632  3 25 72  0  0  0
 0  0      0 592824  16120 227292    0    0     0     4 6141 2700  3 25 72  0  0  0
 3  0      0 592760  16132 227320    0    0     0    84 5686 2568  2 23 72  3  0  0
 2  0      0 592440  16132 227340    0    0     0     0 6995 2523  2 26 72  0  0  0
 0  0      0 592736  16132 227344    0    0     0     0 7304 2470  3 22 75  0  0  0
 0  0      0 592204  16132 227384    0    0     0     0 6721 2559  2 25 73  0  0  0
 0  0      0 592824  16132 227408    0    0     0     0 6718 2888  2 22 76  0  0  0
 0  0      0 592708  16140 227428    0    0     0    20 6358 2587  3 28 69  0  0  0
 0  0      0 592568  16140 227432    0    0     0     0 7303 2643  3 27 70  0  0  0
 2  0      0 588948  16140 227476    0    0     0     0 5887 2674  2 24 73  0  0  0
 0  0      0 592688  16140 227500    0    0     0     0 6116 2530  2 23 74  0  0  0
 2  0      0 590548  16140 227520    0    0     0     0 5803 2546  4 22 74  0  0  0
 1  0      0 592724  16148 227516    0    0     0   236 5498 2744  2 22 75  1  0  0
 0  0      0 591328  16148 227564    0    0     0     4 6456 2725  3 24 73  0  0  0
 0  0      0 592368  16148 227568    0    0     0   676 6569 2484  2 28 70  0  0  0
 0  0      0 591796  16148 227608    0    0     0     0 5538 2571  3 24 73  0  0  0
 2  0      0 591952  16148 227612    0    0     0     0 5320 2378  3 25 72  0  0  0
 0  0      0 592212  16156 227656    0    0     0    28 5665 2698  2 22 76  0  0  0
 0  0      0 592212  16156 227664    0    0     0     0 6086 2864  2 24 74  0  0  0
 0  0      0 591836  16156 227704    0    0     0     8 5871 2540  3 28 69  0  0  0
 1  0      0 592560  16156 227728    0    0     0     0 6593 2422  2 26 72  0  0  0
 4  0      0 591364  16156 227732    0    0     0     0 5712 2576  3 24 72  0  0  0
 0  0      0 592184  16164 227776    0    0     0    24 5386 2467  3 27 69  1  0  0
 1  0      0 592096  16164 227780    0    0     0    84 6817 2530  2 29 69  0  0  0
 0  0      0 591624  16164 227820    0    0     0     0 6163 2728  2 27 71  0  0  0
 0  0      0 590688  16164 227840    0    0     0     4 5915 2734  3 21 76  0  0  0
 0  0      0 591464  16164 227860    0    0     0     0 5511 2857  2 21 77  0  0  0
 4  0      0 585388  16172 227856    0    0     0    20 5417 2889  3 20 76  1  0  0
 0  0      0 590852  16172 227904    0    0     0     0 5663 2835  3 21 76  0  0  0
 0  0      0 592200  16172 227912    0    0     0     0 6642 2612  1 26 73  0  0  0
 0  0      0 591024  16172 227956    0    0     0     0 6462 2611  3 30 67  0  0  0
 2  0      0 591652  16172 227976    0    0     0     4 6766 2509  3 31 65  0  1  0
 2  0      0 591180  16180 227996    0    0     0    20 6328 2547  4 30 65  1  0  0
 0  0      0 591592  16180 228000    0    0     0     0 5646 2455  2 26 72  0  0  0
 0  0      0 591312  16180 228040    0    0     0     0 5695 2463  2 26 72  0  0  0
 0  0      0 591736  16180 228044    0    0     0   456 5914 2566  3 27 70  0  0  0
 0  0      0 591200  16180 228088    0    0     0     0 6003 2652  2 27 71  0  0  0
 0  0      0 591952  16188 228112    0    0     0    52 5602 2401  3 24 71  2  0  0
 2  0      0 592004  16188 228132    0    0     0     0 6006 2450  2 29 69  0  0  0
 0  0      0 591916  16188 228136    0    0     0     0 6164 2610  2 29 69  0  0  0
 0  0      0 590432  16188 228176    0    0     0     0 6103 2846  3 22 75  0  0  0
 1  0      0 589856  16188 228180    0    0     0     0 6052 2552  2 26 72  0  0  0
 1  0      0 591656  16196 228224    0    0     0    16 6261 2508  4 27 67  2  0  0
 1  0      0 589732  16196 228248    0    0     0     4 5788 2406  3 23 74  0  0  0
 0  0      0 591376  16196 228268    0    0     0     0 5936 2495  3 28 69  0  0  0
 3  0      0 591820  16196 228272    0    0     0     0 5863 2408  3 27 70  0  0  0
 0  0      0 590920  16196 228312    0    0     0     0 5691 2446  2 24 73  0  0  0
 0  0      0 590976  16204 228336    0    0     0    20 5779 2438  2 25 70  3  0  0
 0  0      0 591828  16204 228356    0    0     0     0 6394 2532  2 26 72  0  0  0
 0  0      0 591856  16204 228384    0    0     0     4 5657 2469  2 24 74  0  0  0
 3  0      0 588692  16204 228404    0    0     0     0 5392 2468  3 24 73  0  0  0
 0  0      0 590572  16204 228408    0    0     0     0 7108 2550  3 28 69  0  0  0
 0  0      0 590980  16212 228448    0    0     0    16 7074 2414  3 27 68  2  0  0
 0  0      0 591600  16212 228452    0    0     0     0 6110 2725  2 24 74  0  0  0
 0  0      0 590556  16212 228492    0    0     0     0 5874 2795  2 23 75  0  0  0
 0  0      0 591216  16212 228512    0    0     0     4 6639 2501  3 25 72  0  0  0
 0  0      0 589960  16212 228540    0    0     0     0 6194 2444  2 27 71  0  0  0
 0  0      0 590508  16220 228536    0    0     0    20 6608 2428  2 26 70  2  0  0
 0  0      0 591168  16220 228584    0    0     0     0 5699 2480  4 25 71  0  0  0
 0  0      0 591420  16220 228604    0    0     0     0 5852 2507  2 26 72  0  0  0
 3  0      0 587828  16220 228608    0    0     0     0 6350 2828  2 26 72  0  0  0
 0  0      0 591564  16220 228648    0    0     0     4 7129 2461  3 30 67  0  0  0
 0  0      0 590868  16228 228676    0    0     0    16 5989 2716  2 23 72  3  0  0
 0  0      0 591264  16228 228680    0    0     0     0 6521 2743  4 26 70  0  0  0
 1  0      0 590876  16228 228720    0    0     0     0 7110 2639  2 33 65  0  0  0
 0  0      0 590696  16228 228740    0    0     0   676 5996 2510  3 24 72  0  0  0
 0  0      0 591168  16228 228764    0    0     0     0 6613 2537  3 27 70  0  0  0
 2  0      0 591000  16236 228788    0    0     0    60 5832 2925  2 22 74  2  0  0
 0  0      0 590380  16236 228812    0    0     0     0 5729 2724  3 20 77  0  0  0
 0  0      0 591200  16236 228836    0    0     0     0 5666 2569  3 25 72  0  0  0
 4  0      0 587620  16236 228860    0    0     0     0 5544 2489  3 24 73  0  0  0
 0  0      0 591076  16236 228880    0    0     0     0 5844 2580  2 28 70  0  0  0
 0  0      0 589800  16244 228876    0    0     0    16 6398 2516  3 26 70  1  0  0
 2  0      0 585652  16244 228924    0    0     0     4 7035 2459  2 28 70  0  0  0
 1  0      0 590852  16244 228944    0    0     0     0 6402 2537  3 27 70  0  0  0
 0  0      0 590972  16244 228948    0    0     0     0 5581 2671  3 20 77  0  0  0
 0  0      0 590600  16244 228992    0    0     0     0 5504 2582  1 27 72  0  0  0
 0  0      0 590936  16252 228988    0    0     0    16 5543 2953  2 19 79  0  0  0
 2  0      0 590636  16252 229036    0    0     0     0 5328 2934  2 19 79  0  0  0
 2  0      0 588716  16252 229060    0    0     0     4 6484 2758  4 24 72  0  0  0
 2  0      0 588700  16252 229080    0    0     0     0 7105 2408  1 27 72  0  0  0
 0  0      0 590008  16252 229104    0    0     0     0 6931 2535  3 28 69  0  0  0
 0  0      0 591044  16260 229128    0    0     0    16 5695 2395  3 25 71  1  0  0
 0  0      0 589980  16260 229132    0    0     0     0 6264 2656  3 27 70  0  0  0
 0  0      0 589988  16260 229172    0    0     0     0 6657 2476  3 28 69  0  0  0
 0  0      0 590052  16260 229196    0    0     0     4 6010 2481  3 27 70  0  0  0
 0  0      0 590748  16260 229216    0    0     0     0 5298 2552  3 25 72  0  0  0
 2  0      0 588308  16268 229212    0    0     0    16 7404 2544  2 32 66  0  0  0
 0  0      0 590680  16268 229260    0    0     0     0 5731 2535  2 27 71  0  0  0
 0  0      0 590364  16268 229268    0    0     0     0 5509 2437  2 24 74  0  0  0
 1  0      0 589804  16268 229308    0    0     0     0 6391 2515  2 27 71  0  0  0
 3  0      0 589520  16268 229312    0    0     0     4 6248 2422  2 22 76  0  0  0
 4  0      0 589868  16276 229352    0    0     0    20 5745 2533  4 26 69  0  1  0
 1  0      0 588680  16276 229356    0    0     0     0 5492 2495  2 27 71  0  0  0
 1  0      0 588020  16276 229396    0    0     0     0 5366 2477  3 24 73  0  0  0
 0  0      0 589632  16276 229400    0    0     0     0 6454 2613  3 29 68  0  0  0
 0  0      0 590760  16276 229444    0    0     0   676 6958 2657  3 32 65  0  0  0
 3  0      0 586736  16284 229464    0    0     0    36 7068 2633  2 26 71  1  0  0
 0  0      0 589964  16284 229468    0    0     0     0 6121 2793  2 22 76  0  0  0
 0  0      0 590540  16284 229512    0    0     0     0 5871 2724  2 23 75  0  0  0
 4  0      0 588348  16284 229532    0    0     0     0 5794 2548  3 27 70  0  0  0
 0  0      0 589628  16284 229536    0    0     0     0 6428 2544  3 27 70  0  0  0
 0  0      0 590832  16292 229580    0    0     0    16 5950 2601  3 28 67  2  0  0
 1  0      0 589612  16292 229600    0    0     0    20 5512 2562  2 27 71  0  0  0
 0  0      0 589108  16292 229624    0    0     0     0 6509 2445  3 29 68  0  0  0
 4  0      0 589816  16292 229644    0    0     0     0 5799 2438  3 26 71  0  0  0
 0  0      0 589888  16292 229668    0    0     0     0 6232 2502  3 26 71  0  0  0
 0  0      0 590440  16300 229660    0    0     0    16 6014 2530  3 24 70  3  0  0
 2  0      0 589296  16300 229716    0    0     0     0 5524 2500  3 27 70  0  0  0
 1  0      0 588924  16300 229736    0    0     0     4 5586 2511  2 27 71  0  0  0
 0  0      0 590192  16300 229760    0    0     0     0 5797 2491  4 26 70  0  0  0
 0  0      0 589488  16300 229760    0    0     0     0 6017 2539  2 26 72  0  0  0
 0  0      0 590304  16308 229804    0    0     0    16 7262 2496  2 31 65  2  0  0
 0  0      0 590252  16308 229804    0    0     0     0 6762 2338  2 27 71  0  0  0
 0  0      0 589688  16308 229848    0    0     0     0 6011 2659  3 24 73  0  0  0
 0  0      0 589560  16308 229872    0    0     0     4 5378 2667  3 20 77  0  0  0
 0  0      0 589204  16308 229880    0    0     0   452 5632 2522  2 24 74  0  0  0
 0  0      0 590020  16316 229920    0    0     0    28 5642 2516  3 20 73  4  0  0
 0  0      0 589456  16316 229924    0    0     0     0 5849 2746  2 22 76  0  0  0
 1  0      0 589212  16316 229964    0    0     0     0 5878 2713  3 23 74  0  0  0
 0  0      0 589840  16316 229968    0    0     0     0 6238 2630  3 26 71  0  0  0
 3  0      0 589940  16316 230008    0    0     0     8 6681 2493  2 28 70  0  0  0
 0  0      0 589452  16324 230040    0    0     8    44 6930 2561  3 29 66  2  0  0
 0  0      0 589796  16324 230064    0    0     0     0 6060 2594  3 26 71  0  0  0
 2  0      0 587144  16324 230068    0    0     0     0 5712 2585  4 24 72  0  0  0
 0  0      0 588988  16324 230108    0    0     0     0 5734 2716  2 21 77  0  0  0
 0  0      0 589664  16324 230128    0    0     0     0 5415 2750  3 21 76  0  0  0
 2  0      0 585968  16332 230152    0    0     0    28 5810 2867  2 26 72  0  0  0
 0  0      0 589732  16332 230176    0    0     0     0 6700 2563  3 27 70  0  0  0
 0  0      0 589260  16332 230180    0    0     0     0 5602 2532  2 26 72  0  0  0
 0  0      0 589768  16332 230220    0    0     0     0 6694 2738  4 29 67  0  0  0
 0  0      0 589384  16332 230224    0    0     0     0 6149 2560  3 27 70  0  0  0
 4  0      0 589476  16340 230264    0    0     0    16 5806 2571  4 27 67  2  0  0
 0  0      0 589608  16340 230268    0    0     0     4 6371 2572  5 25 70  0  0  0
 0  0      0 589708  16340 230308    0    0     0     0 6182 2653  2 28 70  0  0  0
 0  0      0 589804  16340 230312    0    0     0     0 6711 2670  2 26 72  0  0  0
 2  0      0 588864  16340 230356    0    0     0     0 6052 2729  2 21 77  0  0  0
 0  0      0 589104  16348 230380    0    0     0    16 5759 2481  2 24 71  3  0  0
 0  0      0 589380  16348 230380    0    0     0    36 6324 2505  3 27 70  0  0  0
 1  0      0 587052  16348 230424    0    0     0     4 5544 2457  3 24 73  0  0  0
 0  0      0 588812  16348 230424    0    0     0     0 6230 2743  2 23 75  0  0  0
 0  0      0 588472  16348 230472    0    0     0     0 6186 2602  3 31 66  0  0  0
 0  0      0 589344  16356 230464    0    0     0    16 5243 2454  3 23 72  2  0  0
 0  0      0 589344  16356 230516    0    0     0     0 5434 2497  3 24 73  0  0  0
 0  0      0 588368  16356 230536    0    0     0     0 5863 2565  3 29 68  0  0  0
 0  0      0 588384  16356 230560    0    0     0     4 5583 2738  2 19 79  0  0  0
 0  0      0 589224  16356 230560    0    0     0     0 6810 2463  4 27 69  0  0  0
 0  0      0 588380  16364 230600    0    0     0   696 6430 2651  2 31 66  1  0  0
 0  0      0 589220  16364 230604    0    0     0     0 5633 2585  2 26 72  0  0  0
 0  0      0 588984  16364 230648    0    0     0     0 5692 2490  3 24 72  0  0  0
 4  0      0 586912  16364 230652    0    0     0     0 7021 2548  3 29 67  0  1  0
 0  0      0 588652  16364 230700    0    0     0     4 6044 2531  4 27 69  0  0  0
 0  0      0 588688  16372 230724    0    0     0    28 5746 2549  3 26 71  0  0  0
 0  0      0 588072  16372 230724    0    0     0   176 6669 2560  3 29 68  0  0  0
 2  0      0 588492  16372 230768    0    0     0     0 5846 2567  3 26 71  0  0  0
 3  0      0 588784  16372 230792    0    0     0     0 5835 2487  3 26 71  0  0  0
 0  0      0 587596  16372 230816    0    0     0     0 5826 2712  3 19 78  0  0  0
 1  0      0 588276  16380 230808    0    0     0    28 5887 2860  2 22 75  1  0  0
 1  0      0 588784  16380 230860    0    0     0     0 5395 2785  2 19 79  0  0  0
 0  0      0 588936  16380 230860    0    0     0     0 6373 2747  2 22 76  0  0  0
 3  0      0 586616  16380 230904    0    0     0     0 5944 2882  2 21 77  0  0  0
 0  0      0 588876  16380 230904    0    0     0     0 6644 2481  2 27 71  0  0  0
 0  0      0 587300  16388 230952    0    0     0    20 6613 2594  4 29 66  1  0  0
 0  0      0 585868  16388 230972    0    0     0     4 6780 2583  2 26 72  0  0  0
 2  0      0 587800  16388 230996    0    0     0     0 6113 2704  2 23 74  0  0  0
 1  0      0 587268  16388 231000    0    0     0     0 5955 2580  3 27 70  0  0  0
 0  0      0 588740  16388 231044    0    0     0     0 6862 2555  3 31 66  0  0  0
 0  0      0 587568  16396 231064    0    0     0    16 6131 2551  4 27 67  2  0  0
 2  0      0 587400  16396 231092    0    0     0   452 7031 2565  4 29 67  0  0  0
 0  0      0 588648  16396 231112    0    0     0     8 7087 2488  2 28 70  0  0  0
 0  0      0 588760  16396 231116    0    0     0     0 7154 2604  3 32 65  0  0  0
 0  0      0 588188  16396 231156    0    0     0     0 6826 2626  2 29 69  0  0  0
 0  0      0 588568  16404 231148    0    0     0    32 5301 2540  3 23 72  2  0  0
 0  0      0 585752  16404 231200    0    0     0    28 5529 2605  2 23 74  0  0  0
 1  0      0 586972  16404 231224    0    0     0     0 5578 2441  2 25 73  0  0  0
 0  0      0 588544  16404 231248    0    0     0     4 6186 2591  3 29 68  0  0  0
 0  0      0 588108  16404 231268    0    0     0     0 5479 2490  2 22 76  0  0  0
 1  0      0 587760  16412 231264    0    0     0    16 6332 2945  2 23 72  3  0  0
 0  0      0 588036  16412 231312    0    0     0     0 6248 2452  3 29 68  0  0  0
 0  0      0 588372  16412 231316    0    0     0     0 5691 2496  2 26 72  0  0  0
 1  0      0 587600  16412 231356    0    0     0     0 5647 2506  3 26 71  0  0  0
 0  0      0 588352  16412 231360    0    0     0     4 5583 2577  2 26 72  0  0  0
 1  0      0 587352  16420 231404    0    0     0    16 6268 2602  2 27 69  2  0  0
 0  0      0 587868  16420 231428    0    0     0     0 5622 2664  2 24 73  0  0  0
 1  0      0 587808  16420 231428    0    0     0     0 6495 2688  3 24 73  0  0  0
 0  0      0 586456  16420 231472    0    0     0     0 6037 2494  2 27 71  0  0  0
 0  0      0 588144  16420 231472    0    0     0     0 6246 2677  4 29 67  0  0  0
 2  0      0 587992  16428 231520    0    0     0    20 5543 3126  2 19 76  3  0  0
 2  0      0 586912  16428 231520    0    0     0     0 5416 3028  3 17 80  0  0  0
 0  0      0 587620  16428 231564    0    0     0     0 6873 2692  2 29 69  0  0  0
 2  0      0 586924  16428 231564    0    0     0     0 6084 2836  3 24 73  0  0  0
 0  0      0 587464  16428 231604    0    0     0     0 6357 2542  2 30 68  0  0  0
 0  0      0 588256  16436 231628    0    0     0    16 5941 2647  2 21 74  3  0  0
 2  0      0 587900  16436 231648    0    0     0     4 6073 2781  2 28 70  0  0  0
 0  0      0 588084  16436 231652    0    0     0     0 5390 2485  3 22 75  0  0  0
 0  0      0 588232  16436 231696    0    0     0     0 6815 2429  2 26 72  0  0  0
 1  0      0 587888  16436 231720    0    0     0     0 6408 2623  3 31 66  0  0  0
 0  0      0 587140  16444 231712    0    0     0    16 6551 2489  3 28 68  1  0  0
 0  0      0 587172  16444 231764    0    0     0   676 6929 2459  2 29 69  0  0  0
 1  0      0 588032  16444 231784    0    0     0     4 6483 2531  3 29 68  0  0  0
 0  0      0 587200  16444 231808    0    0     0     0 6210 2486  3 26 71  0  0  0
 0  0      0 587636  16444 231808    0    0     0     0 5837 2472  3 27 70  0  0  0
 0  0      0 586140  16452 231856    0    0     0    28 5722 2649  2 27 68  3  0  0
 0  0      0 585112  16452 231876    0    0     0     0 5899 2660  2 26 72  0  0  0
 1  0      0 587576  16452 231880    0    0     0     0 5610 2569  3 26 71  0  0  0
 0  0      0 588012  16452 231920    0    0     0     4 5913 2822  2 24 73  0  0  0
 0  0      0 587492  16452 231944    0    0     0     0 5649 2714  3 21 76  0  0  0
 5  0      0 586640  16460 231936    0    0     0    16 6488 2493  2 28 70  0  0  0
 0  0      0 587376  16460 231992    0    0     0    12 5011 2826  2 19 79  0  0  0
 0  0      0 587740  16460 231992    0    0     0     0 5187 2844  2 18 80  0  0  0
 2  0      0 584980  16460 232036    0    0     0     0 7170 2613  3 28 69  0  0  0
 0  0      0 587272  16460 232056    0    0     0     4 5602 2802  3 21 76  0  0  0
 0  0      0 587636  16468 232080    0    0     0    16 5448 2835  2 21 76  1  0  0
 0  0      0 586744  16468 232104    0    0     0     0 6260 2638  2 25 73  0  0  0
 0  0      0 587624  16468 232132    0    0     0     0 6614 2518  4 30 65  0  1  0
 1  0      0 587568  16468 232132    0    0     0     0 5817 2488  2 25 73  0  0  0
 0  0      0 585196  16468 232172    0    0     0     0 5687 2611  2 29 69  0  0  0
 2  0      0 586216  16476 232196    0    0     0    32 5756 2715  3 24 72  1  0  0
 4  0      0 586644  16476 232196    0    0     0     0 5525 2809  2 19 79  0  0  0
 0  0      0 587176  16476 232240    0    0     0   452 7037 2608  3 24 73  0  0  0
 1  0      0 586312  16476 232260    0    0     0     0 6045 2562  3 29 68  0  0  0
 0  0      0 586944  16476 232288    0    0     0     0 5455 2547  3 23 74  0  0  0
 0  0      0 587400  16484 232280    0    0     0    28 5446 2892  1 21 78  0  0  0
 0  0      0 585200  16484 232332    0    0     0     4 5211 2911  1 18 81  0  0  0
 0  0      0 587012  16484 232352    0    0     0     0 5314 2845  2 17 81  0  0  0
 0  0      0 587204  16484 232376    0    0     0     0 4859 2840  2 16 82  0  0  0
 2  0      0 582836  16484 232376    0    0     0     0 5948 2509  2 26 72  0  0  0
 1  0      0 584700  16492 232424    0    0     0    20 6292 2475  4 27 68  1  0  0
 0  0      0 587072  16492 232444    0    0     0     0 7318 2514  2 30 68  0  0  0
 1  0      0 585664  16492 232448    0    0     0     4 6876 2462  4 24 71  0  0  0
 0  0      0 583904  16492 232488    0    0     0     0 6639 2423  2 25 73  0  0  0
 3  0      0 586780  16492 232492    0    0     0     0 6704 2445  2 27 71  0  0  0
 0  0      0 586444  16500 232532    0    0     0    16 7026 2506  3 29 66  2  0  0
 0  0      0 587148  16500 232532    0    0     0     0 7230 2496  1 29 70  0  0  0
 4  0      0 584508  16500 232580    0    0     0     0 7125 2478  3 26 71  0  0  0
 0  0      0 586900  16500 232580    0    0     0     4 6820 2529  1 27 72  0  0  0
 0  0      0 587196  16500 232624    0    0     0     0 6104 2316  3 24 73  0  0  0
 2  0      0 583144  16508 232648    0    0     0    16 5914 2422  4 25 70  2  0  0
 0  0      0 586512  16508 232668    0    0     0     0 5850 2446  2 28 70  0  0  0
 0  0      0 586608  16508 232668    0    0     0     0 5919 2597  3 29 68  0  0  0
 0  0      0 586152  16508 232712    0    0     0     0 6530 2629  4 30 66  0  0  0
 0  0      0 586912  16508 232740    0    0     0     4 5939 2570  2 26 72  0  0  0
 0  0      0 586680  16516 232760    0    0     0    16 5564 2582  3 20 74  3  0  0
 0  0      0 586528  16516 232760    0    0     0    20 5522 2876  3 20 77  0  0  0
 1  0      0 586032  16516 232804    0    0     0     0 5708 2870  2 22 76  0  0  0
 1  0      0 586188  16516 232824    0    0     0     0 5886 2840  3 21 76  0  0  0
 0  0      0 586760  16516 232848    0    0     0     0 6378 2724  3 22 75  0  0  0
 3  0      0 585500  16524 232840    0    0     0    20 5519 2610  2 27 68  3  0  0
 0  0      0 585852  16524 232896    0    0     0     0 5545 2442  2 26 72  0  0  0
 0  0      0 586760  16524 232896    0    0     0     0 5955 2562  4 27 69  0  0  0
 1  0      0 584592  16524 232940    0    0     0   676 5337 2522  2 24 74  0  0  0
 0  0      0 586780  16524 232960    0    0     0     0 5212 2972  2 19 79  0  0  0
 0  0      0 586524  16532 232952    0    0     0    28 5225 2940  1 21 78  0  0  0
 2  0      0 582824  16532 233004    0    0     0     4 5437 2836  3 19 78  0  0  0
 0  0      0 585848  16532 233032    0    0     0     0 6972 2499  4 30 66  0  0  0
 1  0      0 586612  16532 233032    0    0     0     0 6038 2529  2 28 70  0  0  0
 0  0      0 585648  16532 233076    0    0     0     0 5581 2873  3 22 75  0  0  0
 2  0      0 585664  16540 233068    0    0     0    16 5848 2604  2 27 71  0  0  0
 1  0      0 586184  16540 233120    0    0     0     0 5939 2516  3 23 73  0  0  0
 0  0      0 586652  16540 233120    0    0     0     4 6546 2753  2 29 69  0  0  0
 3  0      0 585492  16540 233160    0    0     0     0 5733 2341  3 24 73  0  0  0
 1  0      0 584236  16540 233188    0    0     0     0 6341 2900  3 26 71  0  0  0
 0  0      0 585768  16548 233216    0    0     0    16 6033 2750  2 22 73  3  0  0
 2  0      0 584168  16548 233216    0    0     0     0 5394 2433  3 25 72  0  0  0
 0  0      0 585776  16548 233256    0    0     0     0 5309 2501  3 22 75  0  0  0
 0  0      0 585988  16548 233280    0    0     0     8 6254 2698  2 25 73  0  0  0
 0  0      0 584208  16556 233272    0    0     0    32 6539 2551  3 28 68  1  0  0
 0  0      0 585992  16556 233336    0    0     0     0 5877 2573  2 24 73  0  0  0
 0  0      0 586236  16556 233356    0    0     0     0 6697 2503  2 25 73  0  0  0
 0  0      0 586340  16556 233380    0    0     0     0 6990 2508  4 28 68  0  0  0
 0  0      0 586304  16556 233400    0    0     0     0 5448 2459  4 23 72  0  1  0
