timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1790176509238,4110,HTTP Request 5m,200,OK,Thread Group 1-57,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,4099,0,4097
1790176509209,4140,HTTP Request 5m,200,OK,Thread Group 1-55,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,4127,0,4126
1790176513349,2,HTTP Request 100kb,200,OK,Thread Group 1-55,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,2,0,1
1790176513348,4,HTTP Request 2mb,200,OK,Thread Group 1-57,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,1
1790176513356,2,HTTP Request 1mb,200,OK,Thread Group 1-33,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,1,0,0
1790176513358,1,HTTP Request 750kb,200,OK,Thread Group 1-34,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,0,0,0
1790176513356,3,HTTP Request 750kb,200,OK,Thread Group 1-32,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,2,0,0
1790176513365,1,HTTP Request 500kb,200,OK,Thread Group 1-35,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,1,0,0
1790176513372,1,HTTP Request 100kb,200,OK,Thread Group 1-10,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,1,0,1
1790176513375,2,HTTP Request 1mb,200,OK,Thread Group 1-12,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,0,0,0
1790176513377,1,HTTP Request 500kb,200,OK,Thread Group 1-9,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,0,0,0
1790176513387,3,HTTP Request 2mb,200,OK,Thread Group 1-11,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,0,0,0
1790176509279,4121,HTTP Request 750kb,200,OK,Thread Group 1-60,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4120,0,4120
1790176509321,4082,HTTP Request 1mb,200,OK,Thread Group 1-63,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,4080,0,4079
1790176509266,4139,HTTP Request 2mb,200,OK,Thread Group 1-59,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4133,0,4133
1790176513403,3,HTTP Request 1mb,200,OK,Thread Group 1-63,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,1,0,1
1790176509307,4103,HTTP Request 1mb,200,OK,Thread Group 1-62,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,4093,0,4092
1790176513401,10,HTTP Request 2mb,200,OK,Thread Group 1-60,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,5,0,0
1790176513406,6,HTTP Request 2mb,200,OK,Thread Group 1-59,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,0
1790176513411,4,HTTP Request 2mb,200,OK,Thread Group 1-62,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,0
1790176509293,4124,HTTP Request 5m,200,OK,Thread Group 1-61,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,4108,0,4107
1790176513420,2,HTTP Request 1mb,200,OK,Thread Group 1-39,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,0,0,0
1790176513419,5,HTTP Request 2mb,200,OK,Thread Group 1-37,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,0,0,0
1790176513417,10,HTTP Request 5m,200,OK,Thread Group 1-61,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,1,0,1
1790176513429,3,HTTP Request 2mb,200,OK,Thread Group 1-40,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,0
1790176513435,0,HTTP Request 100kb,200,OK,Thread Group 1-13,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,0,0,0
1790176513437,2,HTTP Request 750kb,200,OK,Thread Group 1-15,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,1,0,0
1790176513438,2,HTTP Request 750kb,200,OK,Thread Group 1-17,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,0,0,0
1790176513445,4,HTTP Request 500kb,200,OK,Thread Group 1-16,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,1,0,0
1790176513446,5,HTTP Request 500kb,200,OK,Thread Group 1-36,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,3,0,0
1790176513446,7,HTTP Request 2mb,200,OK,Thread Group 1-38,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,3,0,0
1790176513444,11,HTTP Request 5m,200,OK,Thread Group 1-14,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,0,0,0
1790176509377,4087,HTTP Request 250kb,200,OK,Thread Group 1-67,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4087,0,4087
1790176509350,4115,HTTP Request 750kb,200,OK,Thread Group 1-65,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4114,0,4114
1790176509335,4132,HTTP Request 1mb,200,OK,Thread Group 1-64,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,4129,0,4128
1790176509364,4103,HTTP Request 500kb,200,OK,Thread Group 1-66,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4102,0,4101
1790176513465,3,HTTP Request 250kb,200,OK,Thread Group 1-65,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,3,0,1
1790176513465,4,HTTP Request 1mb,200,OK,Thread Group 1-67,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,1,0,0
1790176513468,1,HTTP Request 100kb,200,OK,Thread Group 1-64,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,1,0,0
1790176513468,1,HTTP Request 250kb,200,OK,Thread Group 1-66,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,1,0,0
