timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1790174015354,2,HTTP Request 500kb,200,OK,Thread Group 1-40,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,1,0,1
1790174015353,5,HTTP Request 1mb,200,OK,Thread Group 1-41,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,3,0,0
1790174015354,13,HTTP Request 1mb,200,OK,Thread Group 1-42,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,2,0,0
1790174015355,13,HTTP Request 1mb,200,OK,Thread Group 1-39,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,3,0,0
1790174015354,15,HTTP Request 2mb,200,OK,Thread Group 1-38,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,0
1790174011305,4113,HTTP Request 250kb,200,OK,Thread Group 1-44,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4111,0,4110
1790174011333,4086,HTTP Request 1mb,200,OK,Thread Group 1-46,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,4083,0,4082
1790174011291,4129,HTTP Request 750kb,200,OK,Thread Group 1-43,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4126,0,4124
1790174015420,2,HTTP Request 100kb,200,OK,Thread Group 1-43,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,2,0,1
1790174015420,2,HTTP Request 750kb,200,OK,Thread Group 1-46,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,1,0,0
1790174011319,4105,HTTP Request 2mb,200,OK,Thread Group 1-45,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4097,0,4096
1790174015419,6,HTTP Request 2mb,200,OK,Thread Group 1-44,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,0
1790174015425,2,HTTP Request 1mb,200,OK,Thread Group 1-45,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,0,0,0
1790174011403,4080,HTTP Request 100kb,200,OK,Thread Group 1-51,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,4077,0,4076
1790174011389,4095,HTTP Request 250kb,200,OK,Thread Group 1-50,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4093,0,4090
1790174011375,4111,HTTP Request 1mb,200,OK,Thread Group 1-49,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,4105,0,4104
1790174015483,3,HTTP Request 750kb,200,OK,Thread Group 1-51,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,1,0,1
1790174015486,3,HTTP Request 500kb,200,OK,Thread Group 1-49,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,1,0,1
1790174011361,4129,HTTP Request 500kb,200,OK,Thread Group 1-48,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4122,0,4118
1790174015490,3,HTTP Request 500kb,200,OK,Thread Group 1-48,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,2,0,1
1790174011347,4150,HTTP Request 5m,200,OK,Thread Group 1-47,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,4135,0,4132
1790174015484,15,HTTP Request 5m,200,OK,Thread Group 1-50,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,2,0,1
1790174015498,5,HTTP Request 2mb,200,OK,Thread Group 1-47,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,1
1790174015510,3,HTTP Request 500kb,200,OK,Thread Group 1-61,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,1,0,1
1790174015510,13,HTTP Request 5m,200,OK,Thread Group 1-64,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,2,0,1
1790174015510,15,HTTP Request 5m,200,OK,Thread Group 1-63,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,2,0,1
1790174015522,8,HTTP Request 5m,200,OK,Thread Group 1-62,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,2,0,1
1790174011431,4115,HTTP Request 750kb,200,OK,Thread Group 1-53,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4113,0,4112
1790174011418,4129,HTTP Request 750kb,200,OK,Thread Group 1-52,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4126,0,4125
1790174011445,4103,HTTP Request 2mb,200,OK,Thread Group 1-54,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4098,0,4098
1790174015546,2,HTTP Request 250kb,200,OK,Thread Group 1-53,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,2,0,1
1790174015548,2,HTTP Request 500kb,200,OK,Thread Group 1-54,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,1,0,1
1790174015547,5,HTTP Request 1mb,200,OK,Thread Group 1-52,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,2,0,1
1790174011459,4095,HTTP Request 5m,200,OK,Thread Group 1-55,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,4085,0,4084
1790174015554,2,HTTP Request 1mb,200,OK,Thread Group 1-55,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,1,0,1
1790174015554,6,HTTP Request 2mb,200,OK,Thread Group 1-66,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,2,0,1
1790174015558,3,HTTP Request 750kb,200,OK,Thread Group 1-67,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,1,0,1
1790174015557,6,HTTP Request 2mb,200,OK,Thread Group 1-68,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,0,0,0
1790174015557,6,HTTP Request 2mb,200,OK,Thread Group 1-69,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,0
1790174015568,1,HTTP Request 100kb,200,OK,Thread Group 1-65,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,1,0,1
1790174011487,4121,HTTP Request 500kb,200,OK,Thread Group 1-57,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4120,0,4120
1790174011515,4095,HTTP Request 750kb,200,OK,Thread Group 1-59,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,4094,0,4092
1790174011474,4137,HTTP Request 500kb,200,OK,Thread Group 1-56,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,4136,0,4133
1790174011501,4110,HTTP Request 250kb,200,OK,Thread Group 1-58,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,4110,0,4106
1790174015611,1,HTTP Request 250kb,200,OK,Thread Group 1-56,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,1,0,1
1790174015609,5,HTTP Request 250kb,200,OK,Thread Group 1-57,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,2,0,0
1790174011529,4088,HTTP Request 2mb,200,OK,Thread Group 1-60,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4079,0,4079
1790174015619,3,HTTP Request 1mb,200,OK,Thread Group 1-70,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,1,0,1
1790174015610,15,HTTP Request 5m,200,OK,Thread Group 1-59,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,2,0,1
1790174015612,14,HTTP Request 5m,200,OK,Thread Group 1-58,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,1,0,0
1790174015618,15,HTTP Request 5m,200,OK,Thread Group 1-60,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,1,0,0
1790174015748,2,HTTP Request 500kb,200,OK,Thread Group 1-6,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,1,0,1
1790174015748,3,HTTP Request 750kb,200,OK,Thread Group 1-7,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,2,0,1
1790174015754,4,HTTP Request 2mb,200,OK,Thread Group 1-2,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,0,0,0
1790174015758,1,HTTP Request 100kb,200,OK,Thread Group 1-10,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,0,0,0
1790174015758,3,HTTP Request 750kb,200,OK,Thread Group 1-4,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,1,0,0
1790174015762,2,HTTP Request 1mb,200,OK,Thread Group 1-8,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,1,0,1
1790174015752,15,HTTP Request 5m,200,OK,Thread Group 1-9,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,1,0,0
1790174015762,8,HTTP Request 2mb,200,OK,Thread Group 1-5,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,0
1790174015758,12,HTTP Request 5m,200,OK,Thread Group 1-1,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,1,0,1
1790174015778,1,HTTP Request 100kb,200,OK,Thread Group 1-3,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,1,0,0
1790174015812,3,HTTP Request 100kb,200,OK,Thread Group 1-14,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,3,0,1
1790174015811,5,HTTP Request 100kb,200,OK,Thread Group 1-11,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,3,0,1
1790174015812,4,HTTP Request 250kb,200,OK,Thread Group 1-12,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,3,0,1
1790174015811,9,HTTP Request 2mb,200,OK,Thread Group 1-13,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,5,0,1
1790174015880,3,HTTP Request 100kb,200,OK,Thread Group 1-17,text,true,,134280,132,70,70,http://192.168.56.104/page_100k.html,1,0,1
1790174015881,4,HTTP Request 500kb,200,OK,Thread Group 1-19,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,1,0,1
1790174015880,9,HTTP Request 2mb,200,OK,Thread Group 1-16,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,1
1790174015885,5,HTTP Request 2mb,200,OK,Thread Group 1-18,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,1
1790174015880,13,HTTP Request 5m,200,OK,Thread Group 1-15,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,2,0,1
1790174015958,2,HTTP Request 500kb,200,OK,Thread Group 1-22,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,1,0,0
1790174015955,5,HTTP Request 250kb,200,OK,Thread Group 1-21,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,2,0,1
1790174015956,8,HTTP Request 2mb,200,OK,Thread Group 1-20,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,1
1790174015957,10,HTTP Request 5m,200,OK,Thread Group 1-23,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,1,0,1
1790174016005,2,HTTP Request 250kb,200,OK,Thread Group 1-28,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,1,0,0
1790174016003,6,HTTP Request 1mb,200,OK,Thread Group 1-26,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,1,0,0
1790174016006,9,HTTP Request 2mb,200,OK,Thread Group 1-24,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,0
1790174016001,17,HTTP Request 5m,200,OK,Thread Group 1-27,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,3,0,2
1790174016019,4,HTTP Request 2mb,200,OK,Thread Group 1-25,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,1,0,1
1790174016068,1,HTTP Request 250kb,200,OK,Thread Group 1-30,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,1,0,0
1790174016066,11,HTTP Request 2mb,200,OK,Thread Group 1-32,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,2,0,1
1790174016064,18,HTTP Request 5m,200,OK,Thread Group 1-29,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,2,0,1
1790174016067,15,HTTP Request 5m,200,OK,Thread Group 1-31,text,true,,6758874,130,70,70,http://192.168.56.104/page_5m.html,3,0,0
1790174016134,3,HTTP Request 750kb,200,OK,Thread Group 1-36,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,2,0,0
1790174016129,10,HTTP Request 2mb,200,OK,Thread Group 1-37,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,4,0,2
1790174016146,2,HTTP Request 750kb,200,OK,Thread Group 1-35,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,1,0,0
1790174016149,2,HTTP Request 2mb,200,OK,Thread Group 1-33,text,true,,2662874,130,70,70,http://192.168.56.104/page_2m.html,0,0,0
1790174016173,2,HTTP Request 500kb,200,OK,Thread Group 1-34,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,1,0,0
1790174016194,4,HTTP Request 1mb,200,OK,Thread Group 1-38,text,true,,1297542,130,70,70,http://192.168.56.104/page_1m.html,1,0,1
1790174016195,3,HTTP Request 500kb,200,OK,Thread Group 1-39,text,true,,669492,132,70,70,http://192.168.56.104/page_500k.html,2,0,0
1790174016194,5,HTTP Request 250kb,200,OK,Thread Group 1-42,text,true,,273543,132,70,70,http://192.168.56.104/page_250k.html,1,0,0
1790174016193,6,HTTP Request 750kb,200,OK,Thread Group 1-41,text,true,,751412,132,70,70,http://192.168.56.104/page_750k.html,1,0,0
