timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1790008689187,2,HTTP Request 100kb,200,OK,Thread Group 1-12,text,true,,134302,132,23,23,http://192.168.122.168/page_100k.html,2,0,1
1790008689187,3,HTTP Request 750kb,200,OK,Thread Group 1-5,text,true,,767818,132,23,23,http://192.168.122.168/page_750k.html,1,0,1
1790008689189,2,HTTP Request 750kb,200,OK,Thread Group 1-15,text,true,,767818,132,23,23,http://192.168.122.168/page_750k.html,0,0,0
1790008689183,8,HTTP Request 2mb,200,OK,Thread Group 1-1,text,true,,2662896,130,23,23,http://192.168.122.168/page_2m.html,1,0,1
1790008689189,2,HTTP Request 500kb,200,OK,Thread Group 1-4,text,true,,669514,132,23,23,http://192.168.122.168/page_500k.html,1,0,0
1790008689194,1,HTTP Request 250kb,200,OK,Thread Group 1-19,text,true,,255818,132,23,23,http://192.168.122.168/page_250k.html,1,0,1
1790008689196,2,HTTP Request 500kb,200,OK,Thread Group 1-24,text,true,,669514,132,24,24,http://192.168.122.168/page_500k.html,1,0,0
1790008689203,0,HTTP Request 100kb,200,OK,Thread Group 1-10,text,true,,134302,132,24,24,http://192.168.122.168/page_100k.html,0,0,0
1790008689204,1,HTTP Request 250kb,200,OK,Thread Group 1-20,text,true,,255818,132,24,24,http://192.168.122.168/page_250k.html,1,0,1
1790008689206,1,HTTP Request 100kb,200,OK,Thread Group 1-25,text,true,,134302,132,25,25,http://192.168.122.168/page_100k.html,1,0,0
1790008689206,1,HTTP Request 250kb,200,OK,Thread Group 1-13,text,true,,255818,132,25,25,http://192.168.122.168/page_250k.html,1,0,1
1790008689206,2,HTTP Request 750kb,200,OK,Thread Group 1-16,text,true,,767818,132,25,25,http://192.168.122.168/page_750k.html,1,0,0
1790008689215,2,HTTP Request 750kb,200,OK,Thread Group 1-26,text,true,,767818,132,26,26,http://192.168.122.168/page_750k.html,1,0,0
1790008689217,2,HTTP Request 500kb,200,OK,Thread Group 1-11,text,true,,669514,132,26,26,http://192.168.122.168/page_500k.html,1,0,0
1790008689217,3,HTTP Request 1mb,200,OK,Thread Group 1-17,text,true,,1047707,130,26,26,http://192.168.122.168/page_1m.html,1,0,0
1790008689216,7,HTTP Request 2mb,200,OK,Thread Group 1-21,text,true,,2662896,130,26,26,http://192.168.122.168/page_2m.html,1,0,1
1790008689224,1,HTTP Request 100kb,200,OK,Thread Group 1-14,text,true,,134302,132,26,26,http://192.168.122.168/page_100k.html,1,0,1
1790008689227,2,HTTP Request 1mb,200,OK,Thread Group 1-27,text,true,,1047707,130,27,27,http://192.168.122.168/page_1m.html,1,0,0
1790008689229,2,HTTP Request 500kb,200,OK,Thread Group 1-22,text,true,,669514,132,27,27,http://192.168.122.168/page_500k.html,1,0,1
1790008689233,2,HTTP Request 1mb,200,OK,Thread Group 1-7,text,true,,1047707,130,28,28,http://192.168.122.168/page_1m.html,0,0,0
1790008689236,1,HTTP Request 250kb,200,OK,Thread Group 1-28,text,true,,255818,132,28,28,http://192.168.122.168/page_250k.html,0,0,0
1790008689232,6,HTTP Request 2mb,200,OK,Thread Group 1-18,text,true,,2662896,130,28,28,http://192.168.122.168/page_2m.html,1,0,1
1790008689237,1,HTTP Request 100kb,200,OK,Thread Group 1-8,text,true,,134302,132,28,28,http://192.168.122.168/page_100k.html,1,0,1
1790008689238,1,HTTP Request 100kb,200,OK,Thread Group 1-1,text,true,,134302,132,28,28,http://192.168.122.168/page_100k.html,1,0,0
1790008689239,3,HTTP Request 500kb,200,OK,Thread Group 1-9,text,true,,669514,132,28,28,http://192.168.122.168/page_500k.html,1,0,1
1790008689236,6,HTTP Request 2mb,200,OK,Thread Group 1-6,text,true,,2662896,130,28,28,http://192.168.122.168/page_2m.html,1,0,0
1790008689242,2,HTTP Request 100kb,200,OK,Thread Group 1-12,text,true,,134302,132,28,28,http://192.168.122.168/page_100k.html,1,0,0
1790008689241,5,HTTP Request 1mb,200,OK,Thread Group 1-3,text,true,,1047707,130,29,29,http://192.168.122.168/page_1m.html,1,0,0
1790008689244,5,HTTP Request 1mb,200,OK,Thread Group 1-4,text,true,,1047707,130,29,29,http://192.168.122.168/page_1m.html,1,0,0
1790008689240,9,HTTP Request 2mb,200,OK,Thread Group 1-23,text,true,,2662896,130,29,29,http://192.168.122.168/page_2m.html,1,0,0
1790008689241,9,HTTP Request 2mb,200,OK,Thread Group 1-5,text,true,,2662896,130,29,29,http://192.168.122.168/page_2m.html,1,0,1
1790008689238,12,HTTP Request 5m,200,OK,Thread Group 1-2,text,true,,5240648,130,29,29,http://192.168.122.168/page_5m.html,1,0,1
1790008689244,7,HTTP Request 2mb,200,OK,Thread Group 1-15,text,true,,2662896,130,29,29,http://192.168.122.168/page_2m.html,1,0,1
1790008689252,1,HTTP Request 500kb,200,OK,Thread Group 1-19,text,true,,669514,132,29,29,http://192.168.122.168/page_500k.html,1,0,0
1790008689246,8,HTTP Request 5m,200,OK,Thread Group 1-29,text,true,,5240648,130,29,29,http://192.168.122.168/page_5m.html,3,0,2
1790008689254,3,HTTP Request 2mb,200,OK,Thread Group 1-24,text,true,,2662896,130,30,30,http://192.168.122.168/page_2m.html,1,0,0
1790008689256,1,HTTP Request 750kb,200,OK,Thread Group 1-30,text,true,,767818,132,30,30,http://192.168.122.168/page_750k.html,1,0,0
1790008689261,0,HTTP Request 100kb,200,OK,Thread Group 1-10,text,true,,134302,132,30,30,http://192.168.122.168/page_100k.html,0,0,0
1790008689261,1,HTTP Request 250kb,200,OK,Thread Group 1-20,text,true,,255818,132,30,30,http://192.168.122.168/page_250k.html,1,0,1
1790008689266,3,HTTP Request 1mb,200,OK,Thread Group 1-25,text,true,,1047707,130,31,31,http://192.168.122.168/page_1m.html,1,0,1
1790008689266,5,HTTP Request 5m,200,OK,Thread Group 1-13,text,true,,5240648,130,31,31,http://192.168.122.168/page_5m.html,0,0,0
1790008689266,5,HTTP Request 2mb,200,OK,Thread Group 1-31,text,true,,2662896,130,31,31,http://192.168.122.168/page_2m.html,1,0,1
1790008689266,6,HTTP Request 5m,200,OK,Thread Group 1-16,text,true,,5240648,130,31,31,http://192.168.122.168/page_5m.html,0,0,0
1790008689276,1,HTTP Request 100kb,200,OK,Thread Group 1-26,text,true,,134302,132,32,32,http://192.168.122.168/page_100k.html,1,0,1
1790008689277,1,HTTP Request 1mb,200,OK,Thread Group 1-32,text,true,,1047707,130,32,32,http://192.168.122.168/page_1m.html,0,0,0
1790008689278,1,HTTP Request 1mb,200,OK,Thread Group 1-21,text,true,,1047707,130,32,32,http://192.168.122.168/page_1m.html,0,0,0
1790008689279,2,HTTP Request 750kb,200,OK,Thread Group 1-11,text,true,,767818,132,32,32,http://192.168.122.168/page_750k.html,1,0,0
1790008689279,3,HTTP Request 2mb,200,OK,Thread Group 1-17,text,true,,2662896,130,32,32,http://192.168.122.168/page_2m.html,0,0,0
1790008689286,0,HTTP Request 250kb,200,OK,Thread Group 1-14,text,true,,255818,132,33,33,http://192.168.122.168/page_250k.html,0,0,0
1790008689286,0,HTTP Request 250kb,200,OK,Thread Group 1-33,text,true,,255818,132,33,33,http://192.168.122.168/page_250k.html,0,0,0
1790008689291,1,HTTP Request 250kb,200,OK,Thread Group 1-27,text,true,,255818,132,33,33,http://192.168.122.168/page_250k.html,1,0,0
1790008689294,2,HTTP Request 2mb,200,OK,Thread Group 1-22,text,true,,2662896,130,34,34,http://192.168.122.168/page_2m.html,0,0,0
1790008689296,1,HTTP Request 500kb,200,OK,Thread Group 1-34,text,true,,669514,132,34,34,http://192.168.122.168/page_500k.html,0,0,0
1790008689298,1,HTTP Request 100kb,200,OK,Thread Group 1-18,text,true,,134302,132,34,34,http://192.168.122.168/page_100k.html,1,0,1
1790008689299,1,HTTP Request 100kb,200,OK,Thread Group 1-7,text,true,,134302,132,34,34,http://192.168.122.168/page_100k.html,1,0,1
1790008689303,1,HTTP Request 100kb,200,OK,Thread Group 1-6,text,true,,134302,132,34,34,http://192.168.122.168/page_100k.html,1,0,0
1790008689302,2,HTTP Request 1mb,200,OK,Thread Group 1-28,text,true,,1047707,130,34,34,http://192.168.122.168/page_1m.html,1,0,1
1790008689305,2,HTTP Request 1mb,200,OK,Thread Group 1-1,text,true,,1047707,130,35,35,http://192.168.122.168/page_1m.html,0,0,0
1790008689306,3,HTTP Request 750kb,200,OK,Thread Group 1-9,text,true,,767818,132,35,35,http://192.168.122.168/page_750k.html,2,0,1
1790008689308,2,HTTP Request 100kb,200,OK,Thread Group 1-2,text,true,,134302,132,35,35,http://192.168.122.168/page_100k.html,1,0,1
1790008689306,4,HTTP Request 2mb,200,OK,Thread Group 1-35,text,true,,2662896,130,35,35,http://192.168.122.168/page_2m.html,1,0,0
1790008689310,0,HTTP Request 100kb,200,OK,Thread Group 1-23,text,true,,134302,132,35,35,http://192.168.122.168/page_100k.html,0,0,0
1790008689308,2,HTTP Request 750kb,200,OK,Thread Group 1-12,text,true,,767818,132,35,35,http://192.168.122.168/page_750k.html,1,0,1
1790008689305,6,HTTP Request 5m,200,OK,Thread Group 1-8,text,true,,5240648,130,35,35,http://192.168.122.168/page_5m.html,0,0,0
1790008689311,1,HTTP Request 250kb,200,OK,Thread Group 1-3,text,true,,255818,132,35,35,http://192.168.122.168/page_250k.html,1,0,1
1790008689312,1,HTTP Request 750kb,200,OK,Thread Group 1-5,text,true,,767818,132,35,35,http://192.168.122.168/page_750k.html,0,0,0
1790008689314,0,HTTP Request 250kb,200,OK,Thread Group 1-4,text,true,,255818,132,35,35,http://192.168.122.168/page_250k.html,0,0,0
1790008689313,1,HTTP Request 750kb,200,OK,Thread Group 1-15,text,true,,767818,132,35,35,http://192.168.122.168/page_750k.html,1,0,1
1790008689316,1,HTTP Request 250kb,200,OK,Thread Group 1-29,text,true,,255818,132,36,36,http://192.168.122.168/page_250k.html,1,0,0
1790008689316,1,HTTP Request 250kb,200,OK,Thread Group 1-36,text,true,,255818,132,36,36,http://192.168.122.168/page_250k.html,1,0,1
1790008689322,0,HTTP Request 100kb,200,OK,Thread Group 1-19,text,true,,134302,132,36,36,http://192.168.122.168/page_100k.html,0,0,0
1790008689326,1,HTTP Request 100kb,200,OK,Thread Group 1-37,text,true,,134302,132,37,37,http://192.168.122.168/page_100k.html,1,0,0
1790008689326,1,HTTP Request 250kb,200,OK,Thread Group 1-24,text,true,,255818,132,37,37,http://192.168.122.168/page_250k.html,1,0,0
1790008689328,1,HTTP Request 100kb,200,OK,Thread Group 1-30,text,true,,134302,132,37,37,http://192.168.122.168/page_100k.html,0,0,0
1790008689333,1,HTTP Request 100kb,200,OK,Thread Group 1-10,text,true,,134302,132,37,37,http://192.168.122.168/page_100k.html,1,0,0
1790008689333,2,HTTP Request 500kb,200,OK,Thread Group 1-20,text,true,,669514,132,37,37,http://192.168.122.168/page_500k.html,1,0,1
1790008689336,5,HTTP Request 2mb,200,OK,Thread Group 1-38,text,true,,2662896,130,38,38,http://192.168.122.168/page_2m.html,1,0,1
1790008689340,2,HTTP Request 750kb,200,OK,Thread Group 1-16,text,true,,767818,132,38,38,http://192.168.122.168/page_750k.html,0,0,0
1790008689341,2,HTTP Request 750kb,200,OK,Thread Group 1-13,text,true,,767818,132,38,38,http://192.168.122.168/page_750k.html,0,0,0
1790008689340,5,HTTP Request 2mb,200,OK,Thread Group 1-31,text,true,,2662896,130,38,38,http://192.168.122.168/page_2m.html,1,0,1
1790008689340,8,HTTP Request 5m,200,OK,Thread Group 1-25,text,true,,5240648,130,39,39,http://192.168.122.168/page_5m.html,1,0,1
1790008689346,2,HTTP Request 1mb,200,OK,Thread Group 1-39,text,true,,1047707,130,39,39,http://192.168.122.168/page_1m.html,1,0,1
1790008689354,1,HTTP Request 500kb,200,OK,Thread Group 1-26,text,true,,669514,132,39,39,http://192.168.122.168/page_500k.html,0,0,0
1790008689356,2,HTTP Request 250kb,200,OK,Thread Group 1-17,text,true,,255818,132,40,40,http://192.168.122.168/page_250k.html,1,0,0
1790008689355,3,HTTP Request 500kb,200,OK,Thread Group 1-21,text,true,,669514,132,40,40,http://192.168.122.168/page_500k.html,1,0,1
1790008689356,2,HTTP Request 500kb,200,OK,Thread Group 1-11,text,true,,669514,132,40,40,http://192.168.122.168/page_500k.html,1,0,0
1790008689353,7,HTTP Request 5m,200,OK,Thread Group 1-32,text,true,,5240648,130,40,40,http://192.168.122.168/page_5m.html,1,0,0
1790008689356,4,HTTP Request 2mb,200,OK,Thread Group 1-40,text,true,,2662896,130,40,40,http://192.168.122.168/page_2m.html,1,0,1
1790008689365,1,HTTP Request 250kb,200,OK,Thread Group 1-33,text,true,,255818,132,41,41,http://192.168.122.168/page_250k.html,1,0,0
1790008689365,1,HTTP Request 100kb,200,OK,Thread Group 1-41,text,true,,134302,132,41,41,http://192.168.122.168/page_100k.html,1,0,1
1790008689365,6,HTTP Request 2mb,200,OK,Thread Group 1-14,text,true,,2662896,130,41,41,http://192.168.122.168/page_2m.html,1,0,0
1790008689370,3,HTTP Request 1mb,200,OK,Thread Group 1-27,text,true,,1047707,130,41,41,http://192.168.122.168/page_1m.html,2,0,1
1790008689376,2,HTTP Request 500kb,200,OK,Thread Group 1-22,text,true,,669514,132,42,42,http://192.168.122.168/page_500k.html,1,0,0
1790008689376,2,HTTP Request 250kb,200,OK,Thread Group 1-42,text,true,,255818,132,42,42,http://192.168.122.168/page_250k.html,1,0,1
1790008689381,2,HTTP Request 750kb,200,OK,Thread Group 1-7,text,true,,767818,132,42,42,http://192.168.122.168/page_750k.html,1,0,1
1790008689384,3,HTTP Request 750kb,200,OK,Thread Group 1-28,text,true,,767818,132,43,43,http://192.168.122.168/page_750k.html,2,0,1
1790008689378,9,HTTP Request 5m,200,OK,Thread Group 1-34,text,true,,5240648,130,43,43,http://192.168.122.168/page_5m.html,1,0,1
1790008689386,1,HTTP Request 100kb,200,OK,Thread Group 1-43,text,true,,134302,132,43,43,http://192.168.122.168/page_100k.html,1,0,0
1790008689385,3,HTTP Request 1mb,200,OK,Thread Group 1-6,text,true,,1047707,130,43,43,http://192.168.122.168/page_1m.html,1,0,0
1790008689380,9,HTTP Request 5m,200,OK,Thread Group 1-18,text,true,,5240648,130,43,43,http://192.168.122.168/page_5m.html,2,0,1
1790008689389,2,HTTP Request 1mb,200,OK,Thread Group 1-1,text,true,,1047707,130,43,43,http://192.168.122.168/page_1m.html,1,0,1
1790008689390,2,HTTP Request 250kb,200,OK,Thread Group 1-9,text,true,,255818,132,43,43,http://192.168.122.168/page_250k.html,1,0,1
1790008689390,2,HTTP Request 1mb,200,OK,Thread Group 1-35,text,true,,1047707,130,43,43,http://192.168.122.168/page_1m.html,0,0,0
1790008689392,1,HTTP Request 100kb,200,OK,Thread Group 1-2,text,true,,134302,132,43,43,http://192.168.122.168/page_100k.html,1,0,0
1790008689389,4,HTTP Request 2mb,200,OK,Thread Group 1-8,text,true,,2662896,130,43,43,http://192.168.122.168/page_2m.html,1,0,0
1790008689393,1,HTTP Request 100kb,200,OK,Thread Group 1-12,text,true,,134302,132,43,43,http://192.168.122.168/page_100k.html,1,0,0
1790008689394,1,HTTP Request 1mb,200,OK,Thread Group 1-23,text,true,,1047707,130,43,43,http://192.168.122.168/page_1m.html,0,0,0
1790008689395,2,HTTP Request 1mb,200,OK,Thread Group 1-3,text,true,,1047707,130,44,44,http://192.168.122.168/page_1m.html,1,0,1
1790008689396,2,HTTP Request 500kb,200,OK,Thread Group 1-5,text,true,,669514,132,44,44,http://192.168.122.168/page_500k.html,1,0,1
1790008689396,4,HTTP Request 2mb,200,OK,Thread Group 1-44,text,true,,2662896,130,44,44,http://192.168.122.168/page_2m.html,1,0,0
1790008689402,2,HTTP Request 100kb,200,OK,Thread Group 1-29,text,true,,134302,132,44,44,http://192.168.122.168/page_100k.html,1,0,1
1790008689402,2,HTTP Request 100kb,200,OK,Thread Group 1-36,text,true,,134302,132,44,44,http://192.168.122.168/page_100k.html,1,0,1
1790008689398,6,HTTP Request 5m,200,OK,Thread Group 1-4,text,true,,5240648,130,44,44,http://192.168.122.168/page_5m.html,0,0,0
1790008689398,6,HTTP Request 5m,200,OK,Thread Group 1-15,text,true,,5240648,130,44,44,http://192.168.122.168/page_5m.html,0,0,0
1790008689408,1,HTTP Request 100kb,200,OK,Thread Group 1-19,text,true,,134302,132,45,45,http://192.168.122.168/page_100k.html,1,0,0
1790008689406,5,HTTP Request 5m,200,OK,Thread Group 1-45,text,true,,5240648,130,45,45,http://192.168.122.168/page_5m.html,1,0,1
1790008689415,1,HTTP Request 250kb,200,OK,Thread Group 1-24,text,true,,255818,132,45,45,http://192.168.122.168/page_250k.html,0,0,0
1790008689415,3,HTTP Request 2mb,200,OK,Thread Group 1-37,text,true,,2662896,130,46,46,http://192.168.122.168/page_2m.html,0,0,0
1790008689416,2,HTTP Request 1mb,200,OK,Thread Group 1-46,text,true,,1047707,130,46,46,http://192.168.122.168/page_1m.html,1,0,1
1790008689417,2,HTTP Request 500kb,200,OK,Thread Group 1-30,text,true,,669514,132,46,46,http://192.168.122.168/page_500k.html,1,0,0
1790008689422,2,HTTP Request 750kb,200,OK,Thread Group 1-10,text,true,,767818,132,46,46,http://192.168.122.168/page_750k.html,1,0,1
1790008689426,1,HTTP Request 250kb,200,OK,Thread Group 1-47,text,true,,255818,132,47,47,http://192.168.122.168/page_250k.html,1,0,0
